开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-19,5320,星池,三奖,,
2023-03-15,5320,萬能,安慰奖,鱼塘破裂,Bank Of Fish Pond Burst
2023-03-01,5320,大馬彩,特别奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
2022-04-06,5320,萬能,安慰奖,鱼塘破裂,Bank Of Fish Pond Burst
2021-05-19,5320,星池,三奖,,
2021-05-12,5320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2021-01-24,5320,萬能,特别奖,鱼塘破裂,Bank Of Fish Pond Burst
2020-12-12,5320,萬能,安慰奖,鱼塘破裂,Bank Of Fish Pond Burst
2020-03-11,5320,萬能,特别奖,鱼塘破裂,Bank Of Fish Pond Burst
2019-02-03,5320,星池,特别奖,,
2018-08-28,5320,萬能,三奖,鱼塘破裂,Bank Of Fish Pond Burst
2018-03-25,5320,大馬彩,特别奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
2016-06-25,5320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2016-01-23,5320,萬能,特别奖,鱼塘破裂,Bank Of Fish Pond Burst
2015-06-24,5320,星池,特别奖,,
2014-08-26,5320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2013-06-12,5320,大馬彩,安慰奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
2013-01-30,5320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2011-07-05,5320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2011-02-08,5320,萬能,二奖,鱼塘破裂,Bank Of Fish Pond Burst
2010-07-27,5320,大馬彩,特别奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
2010-05-15,5320,星池,特别奖,,
2009-01-07,5320,大馬彩,特别奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
2008-05-10,5320,多多博彩,二奖,鱼塘破裂,Fish Ponds Cracked
2007-11-18,5320,大馬彩,安慰奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
2007-09-12,5320,萬能,特别奖,鱼塘破裂,Bank Of Fish Pond Burst
2005-12-11,5320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2005-01-16,5320,多多博彩,特别奖,鱼塘破裂,Fish Ponds Cracked
2004-12-26,5320,萬能,二奖,鱼塘破裂,Bank Of Fish Pond Burst
2004-04-17,5320,萬能,特别奖,鱼塘破裂,Bank Of Fish Pond Burst
2003-11-04,5320,大馬彩,安慰奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
2002-02-03,5320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2001-05-23,5320,大馬彩,特别奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
2000-10-08,5320,萬能,二奖,鱼塘破裂,Bank Of Fish Pond Burst
2000-10-01,5320,大馬彩,特别奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
1997-01-26,5320,大馬彩,安慰奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
1996-12-08,5320,多多博彩,特别奖,鱼塘破裂,Fish Ponds Cracked
1996-12-01,5320,多多博彩,特别奖,鱼塘破裂,Fish Ponds Cracked
1996-10-30,5320,大馬彩,特别奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
1996-03-20,5320,萬能,特别奖,鱼塘破裂,Bank Of Fish Pond Burst
1992-04-01,5320,大馬彩,特别奖,鱼塘破裂/鱼塘崩口,Cracked/ Leaking Fish Pond
1987-06-27,5320,多多博彩,特别奖,鱼塘破裂,Fish Ponds Cracked
1987-05-30,5320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
