开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,6852,星池,特别奖,,
2024-10-06,6852,大馬彩,特别奖,燕,Swimming
2023-07-08,6852,萬能,特别奖,吞下,Swallowing
2023-06-21,6852,萬能,特别奖,吞下,Swallowing
2022-12-07,6852,多多博彩,特别奖,宴,Feast
2022-07-03,6852,萬能,安慰奖,吞下,Swallowing
2022-01-05,6852,星池,特别奖,,
2021-11-30,6852,萬能,安慰奖,吞下,Swallowing
2021-06-02,6852,星池,特别奖,,
2021-05-05,6852,多多博彩,安慰奖,宴,Feast
2021-02-14,6852,星池,安慰奖,,
2021-02-14,6852,多多博彩,安慰奖,宴,Feast
2020-07-18,6852,大馬彩,安慰奖,燕,Swimming
2019-09-21,6852,星池,安慰奖,,
2018-11-27,6852,萬能,特别奖,吞下,Swallowing
2018-10-31,6852,大馬彩,特别奖,燕,Swimming
2018-09-15,6852,星池,三奖,,
2017-11-01,6852,大馬彩,首奖,燕,Swimming
2017-10-29,6852,萬能,安慰奖,吞下,Swallowing
2017-09-27,6852,星池,安慰奖,,
2017-09-09,6852,萬能,特别奖,吞下,Swallowing
2017-05-21,6852,多多博彩,特别奖,宴,Feast
2016-11-23,6852,萬能,安慰奖,吞下,Swallowing
2015-12-16,6852,多多博彩,安慰奖,宴,Feast
2015-10-28,6852,多多博彩,安慰奖,宴,Feast
2014-09-27,6852,萬能,安慰奖,吞下,Swallowing
2013-01-02,6852,星池,安慰奖,,
2010-03-17,6852,多多博彩,特别奖,宴,Feast
2010-01-23,6852,星池,特别奖,,
2007-09-16,6852,多多博彩,特别奖,宴,Feast
2006-12-16,6852,多多博彩,安慰奖,宴,Feast
2004-01-24,6852,多多博彩,安慰奖,宴,Feast
2003-05-07,6852,萬能,安慰奖,吞下,Swallowing
2003-02-26,6852,多多博彩,特别奖,宴,Feast
1998-12-23,6852,多多博彩,安慰奖,宴,Feast
1998-11-11,6852,萬能,安慰奖,吞下,Swallowing
1998-10-10,6852,大馬彩,安慰奖,燕,Swimming
1996-07-31,6852,大馬彩,特别奖,燕,Swimming
1994-12-28,6852,多多博彩,特别奖,宴,Feast
1994-12-04,6852,多多博彩,特别奖,宴,Feast
1993-04-10,6852,大馬彩,安慰奖,燕,Swimming
1993-04-01,6852,萬能,安慰奖,吞下,Swallowing
1992-07-15,6852,萬能,特别奖,吞下,Swallowing
1989-05-13,6852,多多博彩,特别奖,宴,Feast
1986-02-01,6852,多多博彩,特别奖,宴,Feast
