开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-15,2019,多多博彩,三奖,手指断了,Broken Finger
2023-09-16,2019,多多博彩,安慰奖,手指断了,Broken Finger
2023-01-25,2019,多多博彩,安慰奖,手指断了,Broken Finger
2022-07-23,2019,大馬彩,二奖,梳邦再也,Subang Jaya
2022-07-19,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
2021-07-04,2019,星池,安慰奖,,
2021-01-10,2019,多多博彩,安慰奖,手指断了,Broken Finger
2019-04-20,2019,大馬彩,二奖,梳邦再也,Subang Jaya
2019-03-02,2019,星池,安慰奖,,
2017-09-03,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
2016-07-03,2019,多多博彩,安慰奖,手指断了,Broken Finger
2016-05-07,2019,多多博彩,特别奖,手指断了,Broken Finger
2016-01-16,2019,星池,二奖,,
2015-12-01,2019,多多博彩,首奖,手指断了,Broken Finger
2015-09-06,2019,萬能,特别奖,可以看到灵异世界,Able To See Things In Spiritual World
2015-07-22,2019,多多博彩,特别奖,手指断了,Broken Finger
2015-04-08,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
2014-12-02,2019,萬能,首奖,可以看到灵异世界,Able To See Things In Spiritual World
2014-06-01,2019,多多博彩,安慰奖,手指断了,Broken Finger
2014-02-01,2019,星池,安慰奖,,
2013-02-23,2019,多多博彩,安慰奖,手指断了,Broken Finger
2012-01-25,2019,星池,安慰奖,,
2011-04-13,2019,多多博彩,安慰奖,手指断了,Broken Finger
2011-02-12,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
2011-01-23,2019,多多博彩,特别奖,手指断了,Broken Finger
2010-11-13,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
2010-11-02,2019,萬能,安慰奖,可以看到灵异世界,Able To See Things In Spiritual World
2009-05-10,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
2009-03-28,2019,多多博彩,安慰奖,手指断了,Broken Finger
2009-01-17,2019,多多博彩,安慰奖,手指断了,Broken Finger
2008-08-27,2019,多多博彩,安慰奖,手指断了,Broken Finger
2006-09-30,2019,萬能,特别奖,可以看到灵异世界,Able To See Things In Spiritual World
2006-06-14,2019,多多博彩,特别奖,手指断了,Broken Finger
2003-04-29,2019,多多博彩,三奖,手指断了,Broken Finger
2003-01-01,2019,多多博彩,特别奖,手指断了,Broken Finger
2002-06-12,2019,多多博彩,特别奖,手指断了,Broken Finger
2000-05-31,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
1999-08-03,2019,多多博彩,特别奖,手指断了,Broken Finger
1998-11-14,2019,多多博彩,特别奖,手指断了,Broken Finger
1998-07-15,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
1998-06-20,2019,萬能,安慰奖,可以看到灵异世界,Able To See Things In Spiritual World
1998-02-01,2019,大馬彩,三奖,梳邦再也,Subang Jaya
1997-11-12,2019,萬能,安慰奖,可以看到灵异世界,Able To See Things In Spiritual World
1997-06-01,2019,萬能,特别奖,可以看到灵异世界,Able To See Things In Spiritual World
1997-01-25,2019,萬能,安慰奖,可以看到灵异世界,Able To See Things In Spiritual World
1997-01-08,2019,多多博彩,特别奖,手指断了,Broken Finger
1996-01-10,2019,萬能,安慰奖,可以看到灵异世界,Able To See Things In Spiritual World
1995-10-18,2019,大馬彩,特别奖,梳邦再也,Subang Jaya
1993-06-30,2019,大馬彩,安慰奖,梳邦再也,Subang Jaya
1990-12-17,2019,多多博彩,特别奖,手指断了,Broken Finger
1987-06-20,2019,多多博彩,安慰奖,手指断了,Broken Finger
