开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-06,0417,星池,安慰奖,,
2022-05-15,0417,大馬彩,特别奖,陪审员,Member Of Jury
2021-12-11,0417,星池,特别奖,,
2020-07-08,0417,大馬彩,安慰奖,陪审员,Member Of Jury
2019-10-16,0417,萬能,特别奖,职业杀手,Professional Killer
2019-07-31,0417,星池,特别奖,,
2017-10-25,0417,星池,特别奖,,
2017-09-06,0417,萬能,二奖,职业杀手,Professional Killer
2017-01-29,0417,多多博彩,特别奖,陪审员,Jurors
2016-11-05,0417,多多博彩,特别奖,陪审员,Jurors
2016-08-14,0417,星池,特别奖,,
2016-03-19,0417,多多博彩,特别奖,陪审员,Jurors
2016-02-09,0417,多多博彩,安慰奖,陪审员,Jurors
2015-09-09,0417,星池,特别奖,,
2015-06-10,0417,多多博彩,特别奖,陪审员,Jurors
2012-12-04,0417,大馬彩,三奖,陪审员,Member Of Jury
2012-09-05,0417,星池,安慰奖,,
2012-07-18,0417,大馬彩,三奖,陪审员,Member Of Jury
2012-04-21,0417,大馬彩,特别奖,陪审员,Member Of Jury
2012-04-18,0417,大馬彩,特别奖,陪审员,Member Of Jury
2011-09-25,0417,星池,安慰奖,,
2011-04-27,0417,大馬彩,特别奖,陪审员,Member Of Jury
2010-10-27,0417,萬能,安慰奖,职业杀手,Professional Killer
2010-08-15,0417,多多博彩,特别奖,陪审员,Jurors
2009-12-23,0417,大馬彩,特别奖,陪审员,Member Of Jury
2007-11-10,0417,大馬彩,安慰奖,陪审员,Member Of Jury
2007-09-22,0417,多多博彩,安慰奖,陪审员,Jurors
2005-04-17,0417,多多博彩,特别奖,陪审员,Jurors
2005-03-09,0417,大馬彩,安慰奖,陪审员,Member Of Jury
2005-02-27,0417,大馬彩,特别奖,陪审员,Member Of Jury
2004-02-18,0417,多多博彩,安慰奖,陪审员,Jurors
2003-10-19,0417,大馬彩,特别奖,陪审员,Member Of Jury
2003-10-11,0417,多多博彩,特别奖,陪审员,Jurors
2001-12-16,0417,多多博彩,首奖,陪审员,Jurors
1999-12-12,0417,多多博彩,首奖,陪审员,Jurors
1996-11-02,0417,萬能,安慰奖,职业杀手,Professional Killer
1996-08-17,0417,多多博彩,特别奖,陪审员,Jurors
1996-08-04,0417,萬能,特别奖,职业杀手,Professional Killer
1996-07-13,0417,多多博彩,三奖,陪审员,Jurors
1996-05-15,0417,多多博彩,特别奖,陪审员,Jurors
1995-10-07,0417,萬能,特别奖,职业杀手,Professional Killer
1995-08-26,0417,大馬彩,安慰奖,陪审员,Member Of Jury
1995-01-14,0417,萬能,安慰奖,职业杀手,Professional Killer
1994-11-20,0417,大馬彩,首奖,陪审员,Member Of Jury
1994-07-03,0417,萬能,特别奖,职业杀手,Professional Killer
1993-11-25,0417,萬能,安慰奖,职业杀手,Professional Killer
1993-10-31,0417,大馬彩,特别奖,陪审员,Member Of Jury
1993-09-23,0417,多多博彩,安慰奖,陪审员,Jurors
1992-03-05,0417,多多博彩,安慰奖,陪审员,Jurors
1988-08-08,0417,多多博彩,特别奖,陪审员,Jurors
