开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-21,3471,萬能,toto,特别奖,红毛丹树苗,Rambutan Seedling
2024-07-13,3471,,sg4d,特别奖,,
2023-11-25,3471,多多博彩,magnum,安慰奖,红毛丹苗,Rambutan Seedlings
2023-11-19,3471,多多博彩,magnum,特别奖,红毛丹苗,Rambutan Seedlings
2023-06-10,3471,,sg4d,安慰奖,,
2021-12-11,3471,多多博彩,magnum,安慰奖,红毛丹苗,Rambutan Seedlings
2020-07-04,3471,多多博彩,magnum,特别奖,红毛丹苗,Rambutan Seedlings
2019-08-03,3471,大馬彩,damacai,特别奖,红毛丹苗,Rambutan Seedling
2018-01-03,3471,萬能,toto,特别奖,红毛丹树苗,Rambutan Seedling
2017-01-28,3471,萬能,toto,安慰奖,红毛丹树苗,Rambutan Seedling
2016-05-01,3471,多多博彩,magnum,首奖,红毛丹苗,Rambutan Seedlings
2015-12-30,3471,大馬彩,damacai,安慰奖,红毛丹苗,Rambutan Seedling
2014-10-15,3471,多多博彩,magnum,特别奖,红毛丹苗,Rambutan Seedlings
2013-10-26,3471,,sg4d,特别奖,,
2013-03-06,3471,萬能,toto,特别奖,红毛丹树苗,Rambutan Seedling
2013-01-05,3471,大馬彩,damacai,特别奖,红毛丹苗,Rambutan Seedling
2012-09-16,3471,萬能,toto,三奖,红毛丹树苗,Rambutan Seedling
2012-05-13,3471,大馬彩,damacai,特别奖,红毛丹苗,Rambutan Seedling
2012-01-24,3471,萬能,toto,安慰奖,红毛丹树苗,Rambutan Seedling
2011-06-29,3471,萬能,toto,安慰奖,红毛丹树苗,Rambutan Seedling
2010-10-09,3471,,sg4d,特别奖,,
2010-01-26,3471,多多博彩,magnum,三奖,红毛丹苗,Rambutan Seedlings
2009-12-26,3471,萬能,toto,安慰奖,红毛丹树苗,Rambutan Seedling
2009-09-26,3471,多多博彩,magnum,特别奖,红毛丹苗,Rambutan Seedlings
2007-04-29,3471,大馬彩,damacai,特别奖,红毛丹苗,Rambutan Seedling
2006-08-19,3471,多多博彩,magnum,安慰奖,红毛丹苗,Rambutan Seedlings
2006-08-16,3471,多多博彩,magnum,二奖,红毛丹苗,Rambutan Seedlings
2006-05-03,3471,萬能,toto,三奖,红毛丹树苗,Rambutan Seedling
2005-04-06,3471,萬能,toto,安慰奖,红毛丹树苗,Rambutan Seedling
2004-02-11,3471,大馬彩,damacai,安慰奖,红毛丹苗,Rambutan Seedling
2002-10-06,3471,萬能,toto,特别奖,红毛丹树苗,Rambutan Seedling
2002-05-11,3471,大馬彩,damacai,安慰奖,红毛丹苗,Rambutan Seedling
2001-11-28,3471,萬能,toto,特别奖,红毛丹树苗,Rambutan Seedling
2001-02-18,3471,大馬彩,damacai,安慰奖,红毛丹苗,Rambutan Seedling
2000-08-30,3471,萬能,toto,安慰奖,红毛丹树苗,Rambutan Seedling
2000-02-26,3471,多多博彩,magnum,安慰奖,红毛丹苗,Rambutan Seedlings
1998-04-01,3471,萬能,toto,安慰奖,红毛丹树苗,Rambutan Seedling
1997-09-14,3471,大馬彩,damacai,特别奖,红毛丹苗,Rambutan Seedling
1997-03-29,3471,萬能,toto,特别奖,红毛丹树苗,Rambutan Seedling
1996-06-23,3471,多多博彩,magnum,特别奖,红毛丹苗,Rambutan Seedlings
1995-10-15,3471,大馬彩,damacai,特别奖,红毛丹苗,Rambutan Seedling
1995-09-03,3471,萬能,toto,特别奖,红毛丹树苗,Rambutan Seedling
1994-11-12,3471,萬能,toto,首奖,红毛丹树苗,Rambutan Seedling
1993-01-13,3471,大馬彩,damacai,安慰奖,红毛丹苗,Rambutan Seedling
1992-06-17,3471,大馬彩,damacai,安慰奖,红毛丹苗,Rambutan Seedling
1992-06-14,3471,萬能,toto,特别奖,红毛丹树苗,Rambutan Seedling
1992-03-30,3471,多多博彩,magnum,特别奖,红毛丹苗,Rambutan Seedlings
1991-12-12,3471,多多博彩,magnum,特别奖,红毛丹苗,Rambutan Seedlings
1989-01-16,3471,多多博彩,magnum,特别奖,红毛丹苗,Rambutan Seedlings
