开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,2147,大馬彩,三奖,原住民村落,Orang Asli Village
2023-07-02,2147,星池,特别奖,,
2022-05-08,2147,萬能,二奖,猿跑进村庄,Ape Came Into Village
2022-02-06,2147,萬能,特别奖,猿跑进村庄,Ape Came Into Village
2021-10-23,2147,萬能,安慰奖,猿跑进村庄,Ape Came Into Village
2021-07-14,2147,星池,特别奖,,
2021-04-24,2147,多多博彩,安慰奖,斧头断了,Broken Axe
2020-01-29,2147,大馬彩,特别奖,原住民村落,Orang Asli Village
2019-12-28,2147,星池,安慰奖,,
2018-12-05,2147,大馬彩,安慰奖,原住民村落,Orang Asli Village
2018-06-10,2147,多多博彩,二奖,斧头断了,Broken Axe
2018-05-30,2147,多多博彩,特别奖,斧头断了,Broken Axe
2017-08-19,2147,大馬彩,安慰奖,原住民村落,Orang Asli Village
2017-07-12,2147,星池,特别奖,,
2016-03-30,2147,星池,安慰奖,,
2015-12-09,2147,多多博彩,三奖,斧头断了,Broken Axe
2015-05-23,2147,多多博彩,特别奖,斧头断了,Broken Axe
2011-07-03,2147,多多博彩,安慰奖,斧头断了,Broken Axe
2011-05-04,2147,萬能,安慰奖,猿跑进村庄,Ape Came Into Village
2011-02-06,2147,大馬彩,特别奖,原住民村落,Orang Asli Village
2011-01-23,2147,星池,特别奖,,
2011-01-05,2147,多多博彩,二奖,斧头断了,Broken Axe
2011-01-01,2147,多多博彩,特别奖,斧头断了,Broken Axe
2010-05-08,2147,星池,特别奖,,
2010-04-10,2147,多多博彩,特别奖,斧头断了,Broken Axe
2010-01-02,2147,萬能,特别奖,猿跑进村庄,Ape Came Into Village
2009-05-13,2147,多多博彩,特别奖,斧头断了,Broken Axe
2008-11-09,2147,大馬彩,特别奖,原住民村落,Orang Asli Village
2007-07-11,2147,萬能,安慰奖,猿跑进村庄,Ape Came Into Village
2006-09-10,2147,多多博彩,特别奖,斧头断了,Broken Axe
2005-10-12,2147,多多博彩,首奖,斧头断了,Broken Axe
2003-04-19,2147,萬能,特别奖,猿跑进村庄,Ape Came Into Village
2001-11-24,2147,萬能,特别奖,猿跑进村庄,Ape Came Into Village
2000-04-08,2147,大馬彩,安慰奖,原住民村落,Orang Asli Village
1999-12-05,2147,萬能,安慰奖,猿跑进村庄,Ape Came Into Village
1999-09-11,2147,大馬彩,特别奖,原住民村落,Orang Asli Village
1999-03-02,2147,多多博彩,特别奖,斧头断了,Broken Axe
1998-09-23,2147,萬能,二奖,猿跑进村庄,Ape Came Into Village
1998-06-03,2147,萬能,安慰奖,猿跑进村庄,Ape Came Into Village
1998-05-17,2147,大馬彩,特别奖,原住民村落,Orang Asli Village
1997-06-25,2147,萬能,特别奖,猿跑进村庄,Ape Came Into Village
1996-06-12,2147,多多博彩,特别奖,斧头断了,Broken Axe
1996-04-14,2147,大馬彩,安慰奖,原住民村落,Orang Asli Village
1995-11-08,2147,萬能,特别奖,猿跑进村庄,Ape Came Into Village
1995-10-04,2147,萬能,二奖,猿跑进村庄,Ape Came Into Village
1994-09-18,2147,萬能,三奖,猿跑进村庄,Ape Came Into Village
1994-05-22,2147,大馬彩,安慰奖,原住民村落,Orang Asli Village
1992-09-16,2147,萬能,安慰奖,猿跑进村庄,Ape Came Into Village
1992-01-18,2147,多多博彩,三奖,斧头断了,Broken Axe
1991-03-21,2147,多多博彩,安慰奖,斧头断了,Broken Axe
1990-11-08,2147,多多博彩,安慰奖,斧头断了,Broken Axe
1990-08-20,2147,多多博彩,特别奖,斧头断了,Broken Axe
1987-12-19,2147,多多博彩,特别奖,斧头断了,Broken Axe
1985-09-15,2147,多多博彩,二奖,斧头断了,Broken Axe
