开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,0994,大馬彩,特别奖,斧,Axe
2023-09-23,0994,多多博彩,特别奖,斧,Ax
2023-08-09,0994,萬能,安慰奖,樵夫,Axeman
2023-07-23,0994,萬能,安慰奖,樵夫,Axeman
2022-10-15,0994,大馬彩,安慰奖,斧,Axe
2022-06-15,0994,多多博彩,特别奖,斧,Ax
2022-02-12,0994,多多博彩,特别奖,斧,Ax
2020-01-12,0994,萬能,特别奖,樵夫,Axeman
2019-06-26,0994,萬能,特别奖,樵夫,Axeman
2018-07-25,0994,多多博彩,特别奖,斧,Ax
2017-07-09,0994,星池,特别奖,,
2015-02-25,0994,萬能,安慰奖,樵夫,Axeman
2012-09-09,0994,大馬彩,安慰奖,斧,Axe
2012-02-08,0994,星池,安慰奖,,
2011-12-10,0994,萬能,安慰奖,樵夫,Axeman
2010-09-11,0994,大馬彩,安慰奖,斧,Axe
2010-07-17,0994,星池,特别奖,,
2010-05-16,0994,大馬彩,特别奖,斧,Axe
2009-09-06,0994,星池,安慰奖,,
2009-07-22,0994,多多博彩,特别奖,斧,Ax
2008-10-01,0994,多多博彩,安慰奖,斧,Ax
2008-03-02,0994,多多博彩,安慰奖,斧,Ax
2007-11-25,0994,大馬彩,特别奖,斧,Axe
2006-04-30,0994,大馬彩,安慰奖,斧,Axe
2006-02-01,0994,萬能,特别奖,樵夫,Axeman
2005-01-22,0994,萬能,特别奖,樵夫,Axeman
2001-12-01,0994,大馬彩,特别奖,斧,Axe
2000-11-25,0994,大馬彩,安慰奖,斧,Axe
2000-01-12,0994,多多博彩,安慰奖,斧,Ax
1997-12-07,0994,萬能,特别奖,樵夫,Axeman
1996-03-24,0994,大馬彩,特别奖,斧,Axe
1992-07-06,0994,多多博彩,三奖,斧,Ax
1991-10-21,0994,多多博彩,特别奖,斧,Ax
1988-01-30,0994,多多博彩,安慰奖,斧,Ax
1985-10-12,0994,多多博彩,特别奖,斧,Ax
