开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-11,2608,萬能,三奖,买银行汇票,Buying Bank Draft
2024-08-11,2608,多多博彩,特别奖,鸭,Duck
2023-12-16,2608,萬能,特别奖,买银行汇票,Buying Bank Draft
2023-11-12,2608,大馬彩,特别奖,疲劳,Weariness
2022-03-13,2608,星池,特别奖,,
2022-02-19,2608,星池,安慰奖,,
2021-11-20,2608,多多博彩,安慰奖,鸭,Duck
2021-02-28,2608,多多博彩,特别奖,鸭,Duck
2019-12-21,2608,大馬彩,安慰奖,疲劳,Weariness
2019-09-21,2608,多多博彩,安慰奖,鸭,Duck
2019-04-06,2608,多多博彩,安慰奖,鸭,Duck
2018-06-09,2608,星池,安慰奖,,
2018-04-04,2608,星池,安慰奖,,
2017-09-23,2608,星池,二奖,,
2017-06-17,2608,大馬彩,特别奖,疲劳,Weariness
2015-11-03,2608,大馬彩,特别奖,疲劳,Weariness
2015-09-02,2608,星池,二奖,,
2015-08-02,2608,星池,安慰奖,,
2015-05-30,2608,多多博彩,特别奖,鸭,Duck
2015-04-19,2608,大馬彩,特别奖,疲劳,Weariness
2015-04-18,2608,大馬彩,特别奖,疲劳,Weariness
2014-08-20,2608,大馬彩,特别奖,疲劳,Weariness
2014-07-19,2608,多多博彩,安慰奖,鸭,Duck
2013-12-03,2608,大馬彩,特别奖,疲劳,Weariness
2013-06-02,2608,萬能,特别奖,买银行汇票,Buying Bank Draft
2011-06-05,2608,多多博彩,特别奖,鸭,Duck
2011-04-09,2608,星池,安慰奖,,
2010-09-08,2608,大馬彩,安慰奖,疲劳,Weariness
2009-08-23,2608,萬能,特别奖,买银行汇票,Buying Bank Draft
2008-01-29,2608,大馬彩,安慰奖,疲劳,Weariness
2008-01-19,2608,多多博彩,三奖,鸭,Duck
2006-08-16,2608,多多博彩,安慰奖,鸭,Duck
2006-03-26,2608,萬能,安慰奖,买银行汇票,Buying Bank Draft
2005-01-29,2608,多多博彩,安慰奖,鸭,Duck
2005-01-09,2608,大馬彩,安慰奖,疲劳,Weariness
2004-09-29,2608,多多博彩,二奖,鸭,Duck
2002-05-11,2608,多多博彩,特别奖,鸭,Duck
2001-12-12,2608,大馬彩,安慰奖,疲劳,Weariness
2001-12-09,2608,萬能,安慰奖,买银行汇票,Buying Bank Draft
2001-05-16,2608,多多博彩,安慰奖,鸭,Duck
2001-01-07,2608,大馬彩,三奖,疲劳,Weariness
2000-10-25,2608,多多博彩,安慰奖,鸭,Duck
1999-04-21,2608,多多博彩,安慰奖,鸭,Duck
1997-09-27,2608,大馬彩,安慰奖,疲劳,Weariness
1996-01-13,2608,多多博彩,三奖,鸭,Duck
1995-12-16,2608,萬能,特别奖,买银行汇票,Buying Bank Draft
1995-04-26,2608,大馬彩,特别奖,疲劳,Weariness
1993-10-17,2608,萬能,安慰奖,买银行汇票,Buying Bank Draft
1993-05-10,2608,多多博彩,安慰奖,鸭,Duck
1993-03-17,2608,萬能,特别奖,买银行汇票,Buying Bank Draft
1992-09-27,2608,萬能,安慰奖,买银行汇票,Buying Bank Draft
1991-07-01,2608,多多博彩,特别奖,鸭,Duck
