开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-25,5047,星池,安慰奖,,
2022-08-06,5047,星池,安慰奖,,
2019-12-07,5047,星池,特别奖,,
2019-05-26,5047,大馬彩,三奖,甘积油,Malnutrition Oiltment
2018-08-25,5047,星池,特别奖,,
2017-11-11,5047,多多博彩,安慰奖,甘积油,Rickets Plot Oil
2014-09-13,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
2014-03-15,5047,萬能,特别奖,蛔虫药油,Deworming Oil
2014-02-04,5047,萬能,安慰奖,蛔虫药油,Deworming Oil
2014-01-25,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
2013-12-08,5047,星池,特别奖,,
2013-10-23,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
2012-09-22,5047,萬能,安慰奖,蛔虫药油,Deworming Oil
2012-05-19,5047,星池,特别奖,,
2012-04-07,5047,多多博彩,安慰奖,甘积油,Rickets Plot Oil
2011-08-14,5047,星池,特别奖,,
2010-10-23,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
2010-02-24,5047,大馬彩,特别奖,甘积油,Malnutrition Oiltment
2010-02-14,5047,大馬彩,特别奖,甘积油,Malnutrition Oiltment
2009-09-02,5047,大馬彩,安慰奖,甘积油,Malnutrition Oiltment
2008-11-29,5047,大馬彩,安慰奖,甘积油,Malnutrition Oiltment
2007-12-08,5047,大馬彩,特别奖,甘积油,Malnutrition Oiltment
2007-10-31,5047,萬能,安慰奖,蛔虫药油,Deworming Oil
2007-08-22,5047,萬能,安慰奖,蛔虫药油,Deworming Oil
2004-09-25,5047,大馬彩,安慰奖,甘积油,Malnutrition Oiltment
2003-07-05,5047,多多博彩,首奖,甘积油,Rickets Plot Oil
2003-05-07,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
2003-01-29,5047,萬能,特别奖,蛔虫药油,Deworming Oil
2002-07-28,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
2002-07-07,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
2002-03-27,5047,大馬彩,安慰奖,甘积油,Malnutrition Oiltment
1999-11-14,5047,萬能,特别奖,蛔虫药油,Deworming Oil
1996-09-08,5047,萬能,安慰奖,蛔虫药油,Deworming Oil
1994-11-16,5047,大馬彩,特别奖,甘积油,Malnutrition Oiltment
1993-12-11,5047,大馬彩,特别奖,甘积油,Malnutrition Oiltment
1993-09-13,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
1993-05-13,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
1992-05-03,5047,大馬彩,特别奖,甘积油,Malnutrition Oiltment
1992-04-23,5047,多多博彩,安慰奖,甘积油,Rickets Plot Oil
1989-04-13,5047,多多博彩,特别奖,甘积油,Rickets Plot Oil
