开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-31,3501,大馬彩,首奖,竹蔗,Bamboo Cane
2023-05-31,3501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2023-03-07,3501,萬能,特别奖,甘蕉水,Sugar Cane Juice
2022-11-05,3501,多多博彩,特别奖,竹蔗,Bamboo Cane
2022-10-18,3501,多多博彩,特别奖,竹蔗,Bamboo Cane
2021-12-25,3501,星池,安慰奖,,
2021-12-01,3501,星池,特别奖,,
2021-10-27,3501,多多博彩,二奖,竹蔗,Bamboo Cane
2021-02-03,3501,萬能,特别奖,甘蕉水,Sugar Cane Juice
2019-02-06,3501,星池,特别奖,,
2019-01-06,3501,萬能,首奖,甘蕉水,Sugar Cane Juice
2018-04-03,3501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2017-06-11,3501,多多博彩,三奖,竹蔗,Bamboo Cane
2016-08-14,3501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2016-08-06,3501,星池,特别奖,,
2016-07-13,3501,星池,特别奖,,
2016-01-13,3501,星池,安慰奖,,
2015-08-02,3501,萬能,特别奖,甘蕉水,Sugar Cane Juice
2015-03-01,3501,萬能,二奖,甘蕉水,Sugar Cane Juice
2014-11-09,3501,多多博彩,特别奖,竹蔗,Bamboo Cane
2013-07-21,3501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2013-04-21,3501,大馬彩,特别奖,竹蔗,Bamboo Cane
2011-12-11,3501,萬能,特别奖,甘蕉水,Sugar Cane Juice
2011-12-06,3501,多多博彩,首奖,竹蔗,Bamboo Cane
2011-07-16,3501,萬能,三奖,甘蕉水,Sugar Cane Juice
2010-12-18,3501,大馬彩,安慰奖,竹蔗,Bamboo Cane
2008-07-09,3501,星池,安慰奖,,
2008-06-01,3501,大馬彩,安慰奖,竹蔗,Bamboo Cane
2007-02-20,3501,大馬彩,安慰奖,竹蔗,Bamboo Cane
2005-10-08,3501,多多博彩,特别奖,竹蔗,Bamboo Cane
2005-04-03,3501,萬能,安慰奖,甘蕉水,Sugar Cane Juice
2000-03-25,3501,萬能,安慰奖,甘蕉水,Sugar Cane Juice
1999-11-06,3501,大馬彩,二奖,竹蔗,Bamboo Cane
1997-12-06,3501,萬能,特别奖,甘蕉水,Sugar Cane Juice
1997-01-15,3501,大馬彩,安慰奖,竹蔗,Bamboo Cane
1994-12-07,3501,大馬彩,特别奖,竹蔗,Bamboo Cane
1994-04-24,3501,萬能,安慰奖,甘蕉水,Sugar Cane Juice
1994-04-17,3501,萬能,二奖,甘蕉水,Sugar Cane Juice
1994-02-27,3501,萬能,特别奖,甘蕉水,Sugar Cane Juice
1993-09-16,3501,多多博彩,特别奖,竹蔗,Bamboo Cane
1991-05-04,3501,多多博彩,安慰奖,竹蔗,Bamboo Cane
1989-09-04,3501,多多博彩,三奖,竹蔗,Bamboo Cane
1989-07-06,3501,多多博彩,特别奖,竹蔗,Bamboo Cane
1988-06-04,3501,多多博彩,安慰奖,竹蔗,Bamboo Cane
1986-04-12,3501,多多博彩,安慰奖,竹蔗,Bamboo Cane
