开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-12,4528,大馬彩,特别奖,低头族,Phubbing
2020-07-12,4528,星池,安慰奖,,
2019-08-25,4528,大馬彩,特别奖,低头族,Phubbing
2018-08-19,4528,多多博彩,安慰奖,海棠,Begonia
2016-01-16,4528,多多博彩,特别奖,海棠,Begonia
2015-06-20,4528,萬能,安慰奖,飞天墓碑,Flying Tombstone
2015-02-11,4528,大馬彩,安慰奖,低头族,Phubbing
2014-03-09,4528,大馬彩,安慰奖,低头族,Phubbing
2012-11-07,4528,星池,安慰奖,,
2012-02-26,4528,多多博彩,特别奖,海棠,Begonia
2012-01-07,4528,多多博彩,特别奖,海棠,Begonia
2011-07-17,4528,多多博彩,安慰奖,海棠,Begonia
2009-12-05,4528,萬能,特别奖,飞天墓碑,Flying Tombstone
2009-08-09,4528,萬能,三奖,飞天墓碑,Flying Tombstone
2008-12-10,4528,大馬彩,安慰奖,低头族,Phubbing
2008-12-03,4528,星池,特别奖,,
2008-04-30,4528,大馬彩,安慰奖,低头族,Phubbing
2007-03-18,4528,大馬彩,安慰奖,低头族,Phubbing
2006-12-05,4528,萬能,安慰奖,飞天墓碑,Flying Tombstone
2005-05-14,4528,萬能,特别奖,飞天墓碑,Flying Tombstone
2004-12-19,4528,多多博彩,特别奖,海棠,Begonia
2004-12-01,4528,多多博彩,安慰奖,海棠,Begonia
2004-11-28,4528,萬能,特别奖,飞天墓碑,Flying Tombstone
2003-07-05,4528,大馬彩,特别奖,低头族,Phubbing
2002-09-21,4528,萬能,安慰奖,飞天墓碑,Flying Tombstone
2002-09-14,4528,萬能,安慰奖,飞天墓碑,Flying Tombstone
2002-07-20,4528,多多博彩,特别奖,海棠,Begonia
2002-06-15,4528,多多博彩,特别奖,海棠,Begonia
2000-01-26,4528,萬能,安慰奖,飞天墓碑,Flying Tombstone
1999-09-21,4528,萬能,特别奖,飞天墓碑,Flying Tombstone
1999-06-02,4528,萬能,特别奖,飞天墓碑,Flying Tombstone
1998-11-12,4528,萬能,安慰奖,飞天墓碑,Flying Tombstone
1997-10-26,4528,多多博彩,特别奖,海棠,Begonia
1996-04-21,4528,萬能,二奖,飞天墓碑,Flying Tombstone
1995-07-02,4528,大馬彩,特别奖,低头族,Phubbing
1994-12-03,4528,萬能,安慰奖,飞天墓碑,Flying Tombstone
1993-10-06,4528,萬能,特别奖,飞天墓碑,Flying Tombstone
1993-05-13,4528,多多博彩,安慰奖,海棠,Begonia
1991-04-20,4528,多多博彩,安慰奖,海棠,Begonia
1989-06-12,4528,多多博彩,特别奖,海棠,Begonia
