开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,4579,星池,安慰奖,,
2023-12-17,4579,多多博彩,安慰奖,苦瓜,Bitter Gourd
2023-10-21,4579,星池,特别奖,,
2023-05-27,4579,大馬彩,特别奖,金刚,King Kong
2022-10-05,4579,多多博彩,安慰奖,苦瓜,Bitter Gourd
2022-01-15,4579,大馬彩,安慰奖,金刚,King Kong
2021-11-03,4579,大馬彩,安慰奖,金刚,King Kong
2021-05-12,4579,星池,安慰奖,,
2020-02-16,4579,星池,特别奖,,
2020-02-05,4579,萬能,特别奖,法国男子,Frenchman
2019-03-02,4579,星池,特别奖,,
2018-07-15,4579,萬能,特别奖,法国男子,Frenchman
2018-06-10,4579,萬能,三奖,法国男子,Frenchman
2017-08-16,4579,萬能,特别奖,法国男子,Frenchman
2017-05-03,4579,多多博彩,特别奖,苦瓜,Bitter Gourd
2017-04-01,4579,大馬彩,特别奖,金刚,King Kong
2015-10-18,4579,多多博彩,特别奖,苦瓜,Bitter Gourd
2015-09-23,4579,星池,安慰奖,,
2015-04-29,4579,大馬彩,特别奖,金刚,King Kong
2015-03-28,4579,萬能,特别奖,法国男子,Frenchman
2014-04-02,4579,星池,特别奖,,
2013-06-22,4579,萬能,特别奖,法国男子,Frenchman
2011-05-18,4579,多多博彩,特别奖,苦瓜,Bitter Gourd
2010-09-05,4579,萬能,安慰奖,法国男子,Frenchman
2009-04-14,4579,多多博彩,特别奖,苦瓜,Bitter Gourd
2008-08-09,4579,大馬彩,三奖,金刚,King Kong
2007-05-13,4579,大馬彩,特别奖,金刚,King Kong
2005-11-12,4579,萬能,安慰奖,法国男子,Frenchman
2005-10-22,4579,多多博彩,特别奖,苦瓜,Bitter Gourd
2005-07-16,4579,大馬彩,特别奖,金刚,King Kong
2001-09-04,4579,大馬彩,特别奖,金刚,King Kong
2000-01-12,4579,大馬彩,二奖,金刚,King Kong
1999-06-30,4579,多多博彩,特别奖,苦瓜,Bitter Gourd
1998-05-31,4579,萬能,特别奖,法国男子,Frenchman
1998-05-20,4579,大馬彩,特别奖,金刚,King Kong
1996-09-22,4579,萬能,安慰奖,法国男子,Frenchman
1995-09-03,4579,多多博彩,安慰奖,苦瓜,Bitter Gourd
1995-08-27,4579,多多博彩,三奖,苦瓜,Bitter Gourd
1994-12-14,4579,多多博彩,安慰奖,苦瓜,Bitter Gourd
1994-09-10,4579,大馬彩,安慰奖,金刚,King Kong
1994-08-20,4579,多多博彩,安慰奖,苦瓜,Bitter Gourd
1993-07-15,4579,萬能,安慰奖,法国男子,Frenchman
1993-07-15,4579,多多博彩,安慰奖,苦瓜,Bitter Gourd
1990-07-02,4579,多多博彩,安慰奖,苦瓜,Bitter Gourd
