开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-14,7917,多多博彩,安慰奖,规,Compass
2024-06-26,7917,多多博彩,三奖,规,Compass
2024-05-26,7917,多多博彩,安慰奖,规,Compass
2023-10-22,7917,大馬彩,安慰奖,富豪榜,Rich List
2022-04-10,7917,星池,首奖,,
2021-12-29,7917,多多博彩,特别奖,规,Compass
2021-09-25,7917,萬能,首奖,捕虾,Catching Prawn
2021-04-24,7917,多多博彩,特别奖,规,Compass
2020-08-16,7917,萬能,安慰奖,捕虾,Catching Prawn
2020-01-22,7917,星池,安慰奖,,
2020-01-08,7917,萬能,安慰奖,捕虾,Catching Prawn
2018-07-25,7917,萬能,首奖,捕虾,Catching Prawn
2018-05-05,7917,萬能,特别奖,捕虾,Catching Prawn
2017-10-04,7917,星池,首奖,,
2017-06-14,7917,星池,特别奖,,
2017-06-10,7917,萬能,二奖,捕虾,Catching Prawn
2016-10-05,7917,星池,特别奖,,
2015-10-14,7917,多多博彩,特别奖,规,Compass
2015-04-07,7917,多多博彩,安慰奖,规,Compass
2014-10-07,7917,萬能,特别奖,捕虾,Catching Prawn
2014-05-10,7917,多多博彩,特别奖,规,Compass
2012-03-14,7917,多多博彩,特别奖,规,Compass
2012-01-28,7917,多多博彩,特别奖,规,Compass
2011-01-01,7917,多多博彩,安慰奖,规,Compass
2010-09-25,7917,萬能,特别奖,捕虾,Catching Prawn
2009-10-28,7917,萬能,安慰奖,捕虾,Catching Prawn
2009-06-10,7917,大馬彩,特别奖,富豪榜,Rich List
2009-01-11,7917,星池,安慰奖,,
2008-12-17,7917,大馬彩,安慰奖,富豪榜,Rich List
2008-01-27,7917,大馬彩,特别奖,富豪榜,Rich List
2008-01-26,7917,大馬彩,特别奖,富豪榜,Rich List
2007-08-22,7917,萬能,特别奖,捕虾,Catching Prawn
2007-04-03,7917,萬能,安慰奖,捕虾,Catching Prawn
2006-11-11,7917,大馬彩,特别奖,富豪榜,Rich List
2006-09-20,7917,萬能,安慰奖,捕虾,Catching Prawn
2006-09-17,7917,萬能,特别奖,捕虾,Catching Prawn
2006-07-09,7917,多多博彩,安慰奖,规,Compass
2006-02-04,7917,多多博彩,特别奖,规,Compass
2006-01-18,7917,大馬彩,安慰奖,富豪榜,Rich List
2002-03-30,7917,萬能,安慰奖,捕虾,Catching Prawn
2002-02-23,7917,多多博彩,安慰奖,规,Compass
2002-02-20,7917,萬能,安慰奖,捕虾,Catching Prawn
2000-12-06,7917,萬能,特别奖,捕虾,Catching Prawn
2000-02-13,7917,大馬彩,特别奖,富豪榜,Rich List
1999-04-21,7917,萬能,安慰奖,捕虾,Catching Prawn
1998-12-13,7917,多多博彩,安慰奖,规,Compass
1997-06-15,7917,萬能,特别奖,捕虾,Catching Prawn
1995-04-19,7917,大馬彩,安慰奖,富豪榜,Rich List
1995-02-18,7917,多多博彩,安慰奖,规,Compass
1994-12-21,7917,大馬彩,特别奖,富豪榜,Rich List
1994-11-16,7917,大馬彩,安慰奖,富豪榜,Rich List
1994-02-17,7917,多多博彩,特别奖,规,Compass
1992-09-03,7917,多多博彩,特别奖,规,Compass
1992-05-23,7917,大馬彩,安慰奖,富豪榜,Rich List
1988-05-26,7917,多多博彩,安慰奖,规,Compass
1986-11-23,7917,多多博彩,特别奖,规,Compass
1986-08-24,7917,多多博彩,特别奖,规,Compass
