开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-04,6420,多多博彩,二奖,洛,Luo(surname)
2023-05-30,6420,多多博彩,特别奖,洛,Luo(surname)
2020-11-08,6420,萬能,安慰奖,中国的河,River In China
2018-10-06,6420,萬能,特别奖,中国的河,River In China
2018-05-19,6420,大馬彩,特别奖,打补针,Tonic Injection
2018-03-10,6420,萬能,特别奖,中国的河,River In China
2017-11-25,6420,大馬彩,安慰奖,打补针,Tonic Injection
2017-05-03,6420,星池,安慰奖,,
2016-12-07,6420,多多博彩,安慰奖,洛,Luo(surname)
2016-01-16,6420,多多博彩,安慰奖,洛,Luo(surname)
2016-01-06,6420,多多博彩,首奖,洛,Luo(surname)
2015-06-02,6420,多多博彩,特别奖,洛,Luo(surname)
2014-01-15,6420,大馬彩,特别奖,打补针,Tonic Injection
2013-12-29,6420,大馬彩,特别奖,打补针,Tonic Injection
2013-04-14,6420,大馬彩,特别奖,打补针,Tonic Injection
2012-10-28,6420,大馬彩,特别奖,打补针,Tonic Injection
2012-10-10,6420,多多博彩,特别奖,洛,Luo(surname)
2012-09-23,6420,星池,安慰奖,,
2012-03-20,6420,多多博彩,安慰奖,洛,Luo(surname)
2012-01-18,6420,星池,安慰奖,,
2011-08-07,6420,萬能,安慰奖,中国的河,River In China
2011-06-08,6420,多多博彩,安慰奖,洛,Luo(surname)
2010-07-27,6420,萬能,特别奖,中国的河,River In China
2010-07-06,6420,多多博彩,特别奖,洛,Luo(surname)
2009-10-04,6420,萬能,特别奖,中国的河,River In China
2009-09-06,6420,萬能,安慰奖,中国的河,River In China
2008-05-10,6420,多多博彩,特别奖,洛,Luo(surname)
2006-09-09,6420,大馬彩,特别奖,打补针,Tonic Injection
2004-08-29,6420,萬能,安慰奖,中国的河,River In China
2004-07-04,6420,大馬彩,安慰奖,打补针,Tonic Injection
2004-06-06,6420,萬能,首奖,中国的河,River In China
2002-12-29,6420,大馬彩,安慰奖,打补针,Tonic Injection
1999-12-19,6420,多多博彩,安慰奖,洛,Luo(surname)
1999-10-16,6420,萬能,特别奖,中国的河,River In China
1999-04-18,6420,多多博彩,安慰奖,洛,Luo(surname)
1998-09-09,6420,大馬彩,二奖,打补针,Tonic Injection
1998-03-07,6420,萬能,特别奖,中国的河,River In China
1998-01-18,6420,多多博彩,特别奖,洛,Luo(surname)
1998-01-14,6420,多多博彩,安慰奖,洛,Luo(surname)
1997-01-26,6420,大馬彩,特别奖,打补针,Tonic Injection
1996-10-23,6420,萬能,安慰奖,中国的河,River In China
1996-03-24,6420,萬能,二奖,中国的河,River In China
1993-07-22,6420,多多博彩,特别奖,洛,Luo(surname)
1990-09-06,6420,多多博彩,安慰奖,洛,Luo(surname)
1987-11-19,6420,多多博彩,安慰奖,洛,Luo(surname)
1987-09-10,6420,多多博彩,特别奖,洛,Luo(surname)
