开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,6458,大馬彩,安慰奖,阶,Steps
2024-01-24,6458,多多博彩,特别奖,階,Rank
2024-01-10,6458,星池,特别奖,,
2023-01-04,6458,多多博彩,特别奖,階,Rank
2022-12-07,6458,大馬彩,安慰奖,阶,Steps
2022-07-17,6458,多多博彩,安慰奖,階,Rank
2022-06-22,6458,萬能,特别奖,铜婚纪念,Copper Or7th Wedding Anniversary
2021-04-28,6458,多多博彩,安慰奖,階,Rank
2020-06-20,6458,大馬彩,特别奖,阶,Steps
2019-11-13,6458,萬能,特别奖,铜婚纪念,Copper Or7th Wedding Anniversary
2019-09-18,6458,星池,特别奖,,
2019-03-17,6458,星池,三奖,,
2018-12-29,6458,大馬彩,安慰奖,阶,Steps
2018-05-02,6458,星池,特别奖,,
2018-03-31,6458,萬能,首奖,铜婚纪念,Copper Or7th Wedding Anniversary
2017-04-01,6458,大馬彩,二奖,阶,Steps
2016-10-08,6458,星池,特别奖,,
2016-07-24,6458,多多博彩,安慰奖,階,Rank
2016-05-31,6458,萬能,首奖,铜婚纪念,Copper Or7th Wedding Anniversary
2016-04-20,6458,多多博彩,安慰奖,階,Rank
2016-04-05,6458,多多博彩,安慰奖,階,Rank
2016-02-23,6458,萬能,特别奖,铜婚纪念,Copper Or7th Wedding Anniversary
2013-08-27,6458,大馬彩,安慰奖,阶,Steps
2012-07-18,6458,多多博彩,特别奖,階,Rank
2010-09-11,6458,星池,三奖,,
2009-01-18,6458,星池,特别奖,,
2008-09-06,6458,星池,特别奖,,
2008-02-06,6458,大馬彩,特别奖,阶,Steps
2008-01-23,6458,多多博彩,特别奖,階,Rank
2006-06-11,6458,萬能,安慰奖,铜婚纪念,Copper Or7th Wedding Anniversary
2005-11-19,6458,大馬彩,安慰奖,阶,Steps
2005-09-11,6458,大馬彩,特别奖,阶,Steps
2004-12-22,6458,多多博彩,安慰奖,階,Rank
2004-11-17,6458,大馬彩,安慰奖,阶,Steps
2001-06-10,6458,萬能,特别奖,铜婚纪念,Copper Or7th Wedding Anniversary
2000-10-15,6458,大馬彩,二奖,阶,Steps
2000-08-05,6458,多多博彩,二奖,階,Rank
1998-07-26,6458,多多博彩,特别奖,階,Rank
1997-04-23,6458,多多博彩,特别奖,階,Rank
1996-09-07,6458,多多博彩,首奖,階,Rank
1995-11-05,6458,萬能,特别奖,铜婚纪念,Copper Or7th Wedding Anniversary
1995-02-11,6458,萬能,安慰奖,铜婚纪念,Copper Or7th Wedding Anniversary
1994-08-28,6458,萬能,特别奖,铜婚纪念,Copper Or7th Wedding Anniversary
1994-03-24,6458,多多博彩,特别奖,階,Rank
1991-11-16,6458,多多博彩,特别奖,階,Rank
1988-10-31,6458,多多博彩,安慰奖,階,Rank
1985-07-07,6458,多多博彩,特别奖,階,Rank
