开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-11-05,8542,多多博彩,magnum,特别奖,送火车,Sending Someone Off By Train
2022-01-01,8542,萬能,toto,特别奖,被蜜蜂叮,Stung By Bees
2021-07-03,8542,,sg4d,安慰奖,,
2020-01-15,8542,,sg4d,安慰奖,,
2018-12-12,8542,,sg4d,特别奖,,
2018-07-07,8542,多多博彩,magnum,特别奖,送火车,Sending Someone Off By Train
2018-04-14,8542,大馬彩,damacai,安慰奖,父爱,Fatherly
2016-08-21,8542,大馬彩,damacai,特别奖,父爱,Fatherly
2015-09-30,8542,多多博彩,magnum,首奖,送火车,Sending Someone Off By Train
2015-08-15,8542,,sg4d,安慰奖,,
2015-04-22,8542,,sg4d,特别奖,,
2015-04-04,8542,大馬彩,damacai,特别奖,父爱,Fatherly
2014-11-12,8542,大馬彩,damacai,安慰奖,父爱,Fatherly
2014-08-06,8542,,sg4d,特别奖,,
2014-03-09,8542,大馬彩,damacai,安慰奖,父爱,Fatherly
2014-01-08,8542,,sg4d,特别奖,,
2013-02-03,8542,多多博彩,magnum,特别奖,送火车,Sending Someone Off By Train
2012-03-25,8542,,sg4d,特别奖,,
2011-08-28,8542,多多博彩,magnum,三奖,送火车,Sending Someone Off By Train
2009-10-13,8542,大馬彩,damacai,安慰奖,父爱,Fatherly
2008-05-07,8542,,sg4d,特别奖,,
2007-03-24,8542,萬能,toto,特别奖,被蜜蜂叮,Stung By Bees
2006-12-02,8542,多多博彩,magnum,三奖,送火车,Sending Someone Off By Train
2005-05-01,8542,大馬彩,damacai,特别奖,父爱,Fatherly
2004-08-01,8542,萬能,toto,三奖,被蜜蜂叮,Stung By Bees
2004-05-05,8542,大馬彩,damacai,安慰奖,父爱,Fatherly
2004-04-03,8542,萬能,toto,首奖,被蜜蜂叮,Stung By Bees
2003-12-13,8542,大馬彩,damacai,特别奖,父爱,Fatherly
2003-11-26,8542,萬能,toto,安慰奖,被蜜蜂叮,Stung By Bees
2003-08-30,8542,萬能,toto,特别奖,被蜜蜂叮,Stung By Bees
2002-05-08,8542,大馬彩,damacai,安慰奖,父爱,Fatherly
2000-11-12,8542,萬能,toto,安慰奖,被蜜蜂叮,Stung By Bees
1999-04-11,8542,萬能,toto,特别奖,被蜜蜂叮,Stung By Bees
1998-09-19,8542,大馬彩,damacai,特别奖,父爱,Fatherly
1997-03-26,8542,多多博彩,magnum,安慰奖,送火车,Sending Someone Off By Train
1994-05-16,8542,多多博彩,magnum,特别奖,送火车,Sending Someone Off By Train
1994-03-02,8542,萬能,toto,安慰奖,被蜜蜂叮,Stung By Bees
1993-08-25,8542,萬能,toto,安慰奖,被蜜蜂叮,Stung By Bees
1993-04-29,8542,多多博彩,magnum,二奖,送火车,Sending Someone Off By Train
1991-10-26,8542,多多博彩,magnum,安慰奖,送火车,Sending Someone Off By Train
1991-02-16,8542,多多博彩,magnum,安慰奖,送火车,Sending Someone Off By Train
