开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,4742,大馬彩,特别奖,女大使,Female Ambassador
2023-05-10,4742,萬能,特别奖,大白鲨,Great White Shark
2023-03-01,4742,大馬彩,安慰奖,女大使,Female Ambassador
2022-11-16,4742,萬能,安慰奖,大白鲨,Great White Shark
2022-04-16,4742,多多博彩,特别奖,木茨糕,Cassava Cake
2020-09-05,4742,大馬彩,特别奖,女大使,Female Ambassador
2020-01-08,4742,萬能,安慰奖,大白鲨,Great White Shark
2019-01-05,4742,萬能,特别奖,大白鲨,Great White Shark
2018-08-04,4742,大馬彩,安慰奖,女大使,Female Ambassador
2018-01-31,4742,萬能,特别奖,大白鲨,Great White Shark
2017-11-12,4742,萬能,三奖,大白鲨,Great White Shark
2017-10-18,4742,大馬彩,安慰奖,女大使,Female Ambassador
2017-08-20,4742,星池,特别奖,,
2017-03-08,4742,大馬彩,首奖,女大使,Female Ambassador
2017-01-14,4742,萬能,特别奖,大白鲨,Great White Shark
2016-09-25,4742,大馬彩,安慰奖,女大使,Female Ambassador
2015-09-05,4742,多多博彩,特别奖,木茨糕,Cassava Cake
2015-08-12,4742,萬能,二奖,大白鲨,Great White Shark
2015-08-01,4742,大馬彩,安慰奖,女大使,Female Ambassador
2015-05-16,4742,大馬彩,首奖,女大使,Female Ambassador
2015-03-07,4742,多多博彩,特别奖,木茨糕,Cassava Cake
2013-09-01,4742,萬能,安慰奖,大白鲨,Great White Shark
2013-07-21,4742,萬能,安慰奖,大白鲨,Great White Shark
2013-03-09,4742,萬能,二奖,大白鲨,Great White Shark
2011-09-10,4742,萬能,安慰奖,大白鲨,Great White Shark
2011-07-23,4742,萬能,安慰奖,大白鲨,Great White Shark
2010-03-28,4742,大馬彩,特别奖,女大使,Female Ambassador
2009-08-04,4742,萬能,特别奖,大白鲨,Great White Shark
2009-04-29,4742,多多博彩,特别奖,木茨糕,Cassava Cake
2009-01-11,4742,多多博彩,安慰奖,木茨糕,Cassava Cake
2008-06-25,4742,大馬彩,特别奖,女大使,Female Ambassador
2006-11-22,4742,多多博彩,特别奖,木茨糕,Cassava Cake
2004-06-05,4742,多多博彩,特别奖,木茨糕,Cassava Cake
2003-09-21,4742,多多博彩,安慰奖,木茨糕,Cassava Cake
2001-08-26,4742,多多博彩,安慰奖,木茨糕,Cassava Cake
2000-12-02,4742,多多博彩,特别奖,木茨糕,Cassava Cake
1999-12-19,4742,多多博彩,特别奖,木茨糕,Cassava Cake
1999-11-14,4742,大馬彩,安慰奖,女大使,Female Ambassador
1999-09-12,4742,萬能,安慰奖,大白鲨,Great White Shark
1999-05-05,4742,萬能,三奖,大白鲨,Great White Shark
1998-03-21,4742,萬能,安慰奖,大白鲨,Great White Shark
1997-11-12,4742,大馬彩,安慰奖,女大使,Female Ambassador
1997-07-27,4742,萬能,特别奖,大白鲨,Great White Shark
1996-10-19,4742,多多博彩,特别奖,木茨糕,Cassava Cake
1994-07-14,4742,多多博彩,特别奖,木茨糕,Cassava Cake
1994-06-26,4742,大馬彩,安慰奖,女大使,Female Ambassador
1993-12-19,4742,萬能,安慰奖,大白鲨,Great White Shark
1993-07-24,4742,多多博彩,特别奖,木茨糕,Cassava Cake
1993-04-15,4742,多多博彩,安慰奖,木茨糕,Cassava Cake
1990-07-26,4742,多多博彩,特别奖,木茨糕,Cassava Cake
1990-02-03,4742,多多博彩,安慰奖,木茨糕,Cassava Cake
1988-09-08,4742,多多博彩,安慰奖,木茨糕,Cassava Cake
1986-12-25,4742,多多博彩,特别奖,木茨糕,Cassava Cake
