开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-13,5406,萬能,安慰奖,用汤匙喂食,Feeding With Spoon
2024-02-03,5406,大馬彩,安慰奖,刮鱼,Catching Fish
2024-01-10,5406,大馬彩,特别奖,刮鱼,Catching Fish
2023-06-28,5406,大馬彩,特别奖,刮鱼,Catching Fish
2022-09-28,5406,萬能,三奖,用汤匙喂食,Feeding With Spoon
2022-04-20,5406,星池,安慰奖,,
2021-12-29,5406,萬能,特别奖,用汤匙喂食,Feeding With Spoon
2021-12-11,5406,多多博彩,安慰奖,刮鱼,Scrape The Fish
2021-05-05,5406,大馬彩,安慰奖,刮鱼,Catching Fish
2021-04-21,5406,萬能,安慰奖,用汤匙喂食,Feeding With Spoon
2020-12-05,5406,大馬彩,特别奖,刮鱼,Catching Fish
2020-11-14,5406,多多博彩,特别奖,刮鱼,Scrape The Fish
2020-02-05,5406,大馬彩,二奖,刮鱼,Catching Fish
2019-02-27,5406,大馬彩,安慰奖,刮鱼,Catching Fish
2019-02-03,5406,星池,特别奖,,
2018-09-02,5406,大馬彩,安慰奖,刮鱼,Catching Fish
2017-06-18,5406,萬能,二奖,用汤匙喂食,Feeding With Spoon
2015-02-14,5406,萬能,特别奖,用汤匙喂食,Feeding With Spoon
2014-09-30,5406,大馬彩,安慰奖,刮鱼,Catching Fish
2014-07-27,5406,多多博彩,安慰奖,刮鱼,Scrape The Fish
2013-10-13,5406,多多博彩,特别奖,刮鱼,Scrape The Fish
2013-04-10,5406,星池,安慰奖,,
2012-05-12,5406,多多博彩,特别奖,刮鱼,Scrape The Fish
2011-12-11,5406,萬能,首奖,用汤匙喂食,Feeding With Spoon
2011-08-21,5406,星池,安慰奖,,
2010-12-12,5406,萬能,三奖,用汤匙喂食,Feeding With Spoon
2010-05-02,5406,星池,二奖,,
2008-10-29,5406,多多博彩,特别奖,刮鱼,Scrape The Fish
2007-04-21,5406,多多博彩,安慰奖,刮鱼,Scrape The Fish
2004-07-31,5406,萬能,特别奖,用汤匙喂食,Feeding With Spoon
2004-07-10,5406,萬能,特别奖,用汤匙喂食,Feeding With Spoon
2003-11-01,5406,大馬彩,特别奖,刮鱼,Catching Fish
2002-12-22,5406,萬能,特别奖,用汤匙喂食,Feeding With Spoon
2001-11-21,5406,大馬彩,特别奖,刮鱼,Catching Fish
2000-12-20,5406,萬能,安慰奖,用汤匙喂食,Feeding With Spoon
2000-09-13,5406,多多博彩,安慰奖,刮鱼,Scrape The Fish
2000-03-05,5406,大馬彩,安慰奖,刮鱼,Catching Fish
1999-12-15,5406,多多博彩,特别奖,刮鱼,Scrape The Fish
1999-09-01,5406,多多博彩,首奖,刮鱼,Scrape The Fish
1998-10-28,5406,多多博彩,特别奖,刮鱼,Scrape The Fish
1998-09-30,5406,大馬彩,安慰奖,刮鱼,Catching Fish
1998-05-30,5406,萬能,特别奖,用汤匙喂食,Feeding With Spoon
1997-09-13,5406,萬能,安慰奖,用汤匙喂食,Feeding With Spoon
1996-04-03,5406,多多博彩,安慰奖,刮鱼,Scrape The Fish
1994-05-14,5406,多多博彩,三奖,刮鱼,Scrape The Fish
1993-12-05,5406,萬能,特别奖,用汤匙喂食,Feeding With Spoon
1993-08-18,5406,萬能,安慰奖,用汤匙喂食,Feeding With Spoon
1993-03-13,5406,大馬彩,特别奖,刮鱼,Catching Fish
1993-02-13,5406,大馬彩,首奖,刮鱼,Catching Fish
1987-12-20,5406,多多博彩,二奖,刮鱼,Scrape The Fish
1987-08-29,5406,多多博彩,安慰奖,刮鱼,Scrape The Fish
