开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,9843,大馬彩,特别奖,强烈谴责,Strongly Condemned
2022-11-06,9843,多多博彩,安慰奖,夕,Evening
2022-03-27,9843,大馬彩,安慰奖,强烈谴责,Strongly Condemned
2022-03-19,9843,大馬彩,安慰奖,强烈谴责,Strongly Condemned
2022-01-08,9843,大馬彩,特别奖,强烈谴责,Strongly Condemned
2021-06-30,9843,星池,特别奖,,
2018-09-19,9843,星池,安慰奖,,
2018-09-15,9843,多多博彩,安慰奖,夕,Evening
2018-08-08,9843,萬能,安慰奖,国油双塔楼,Petronas Twin Towers
2018-08-05,9843,星池,特别奖,,
2018-05-05,9843,星池,特别奖,,
2017-02-11,9843,萬能,安慰奖,国油双塔楼,Petronas Twin Towers
2017-01-15,9843,星池,安慰奖,,
2016-01-02,9843,多多博彩,安慰奖,夕,Evening
2015-10-25,9843,萬能,特别奖,国油双塔楼,Petronas Twin Towers
2015-05-03,9843,多多博彩,安慰奖,夕,Evening
2013-04-14,9843,萬能,特别奖,国油双塔楼,Petronas Twin Towers
2013-01-12,9843,大馬彩,特别奖,强烈谴责,Strongly Condemned
2010-05-23,9843,大馬彩,安慰奖,强烈谴责,Strongly Condemned
2008-08-06,9843,大馬彩,安慰奖,强烈谴责,Strongly Condemned
2005-08-24,9843,萬能,二奖,国油双塔楼,Petronas Twin Towers
2005-06-29,9843,多多博彩,二奖,夕,Evening
2005-01-19,9843,多多博彩,特别奖,夕,Evening
2004-07-31,9843,萬能,特别奖,国油双塔楼,Petronas Twin Towers
2004-01-17,9843,萬能,安慰奖,国油双塔楼,Petronas Twin Towers
2003-10-18,9843,多多博彩,特别奖,夕,Evening
2003-06-08,9843,多多博彩,安慰奖,夕,Evening
2003-03-19,9843,萬能,特别奖,国油双塔楼,Petronas Twin Towers
2003-03-12,9843,大馬彩,特别奖,强烈谴责,Strongly Condemned
2002-03-06,9843,多多博彩,安慰奖,夕,Evening
2000-11-08,9843,萬能,特别奖,国油双塔楼,Petronas Twin Towers
1999-05-29,9843,多多博彩,安慰奖,夕,Evening
1998-07-29,9843,多多博彩,安慰奖,夕,Evening
1996-06-30,9843,萬能,特别奖,国油双塔楼,Petronas Twin Towers
1992-09-06,9843,萬能,安慰奖,国油双塔楼,Petronas Twin Towers
1990-12-24,9843,多多博彩,安慰奖,夕,Evening
1989-10-28,9843,多多博彩,特别奖,夕,Evening
1986-08-09,9843,多多博彩,首奖,夕,Evening
