开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,5330,大馬彩,二奖,船相撞,Wrecked Ship
2024-01-07,5330,多多博彩,安慰奖,船相撞,Boat Collision
2023-10-21,5330,星池,特别奖,,
2023-07-05,5330,大馬彩,安慰奖,船相撞,Wrecked Ship
2022-05-04,5330,大馬彩,特别奖,船相撞,Wrecked Ship
2022-05-01,5330,大馬彩,安慰奖,船相撞,Wrecked Ship
2021-11-07,5330,星池,安慰奖,,
2021-09-18,5330,星池,安慰奖,,
2020-12-16,5330,大馬彩,安慰奖,船相撞,Wrecked Ship
2019-07-28,5330,多多博彩,三奖,船相撞,Boat Collision
2019-04-17,5330,星池,特别奖,,
2018-10-07,5330,星池,三奖,,
2016-03-27,5330,大馬彩,首奖,船相撞,Wrecked Ship
2016-02-06,5330,萬能,特别奖,船相撞,Ships Collided
2015-08-29,5330,大馬彩,特别奖,船相撞,Wrecked Ship
2015-07-15,5330,星池,安慰奖,,
2014-08-16,5330,多多博彩,特别奖,船相撞,Boat Collision
2014-08-10,5330,大馬彩,安慰奖,船相撞,Wrecked Ship
2011-07-24,5330,大馬彩,安慰奖,船相撞,Wrecked Ship
2011-05-31,5330,萬能,特别奖,船相撞,Ships Collided
2010-11-27,5330,萬能,三奖,船相撞,Ships Collided
2009-07-14,5330,萬能,特别奖,船相撞,Ships Collided
2007-01-17,5330,大馬彩,特别奖,船相撞,Wrecked Ship
2006-01-28,5330,大馬彩,安慰奖,船相撞,Wrecked Ship
2004-10-30,5330,萬能,安慰奖,船相撞,Ships Collided
2004-07-18,5330,萬能,特别奖,船相撞,Ships Collided
2003-09-17,5330,萬能,特别奖,船相撞,Ships Collided
2001-04-07,5330,萬能,首奖,船相撞,Ships Collided
2000-11-15,5330,萬能,特别奖,船相撞,Ships Collided
1999-01-13,5330,大馬彩,安慰奖,船相撞,Wrecked Ship
1998-09-09,5330,大馬彩,特别奖,船相撞,Wrecked Ship
1995-03-04,5330,萬能,特别奖,船相撞,Ships Collided
1995-02-18,5330,萬能,特别奖,船相撞,Ships Collided
1993-01-23,5330,多多博彩,安慰奖,船相撞,Boat Collision
1992-06-08,5330,多多博彩,安慰奖,船相撞,Boat Collision
1991-11-07,5330,多多博彩,安慰奖,船相撞,Boat Collision
1990-06-07,5330,多多博彩,三奖,船相撞,Boat Collision
1987-05-21,5330,多多博彩,安慰奖,船相撞,Boat Collision
1985-08-31,5330,多多博彩,安慰奖,船相撞,Boat Collision
