开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,0096,萬能,特别奖,越过黄河,Crossing Yellow River
2024-06-23,0096,星池,首奖,,
2024-06-09,0096,星池,安慰奖,,
2023-12-03,0096,萬能,二奖,越过黄河,Crossing Yellow River
2022-10-30,0096,萬能,特别奖,越过黄河,Crossing Yellow River
2022-08-31,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2022-06-11,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2022-04-23,0096,多多博彩,特别奖,过黄河,Crossing Yellow River
2021-11-21,0096,多多博彩,安慰奖,过黄河,Crossing Yellow River
2019-08-21,0096,星池,安慰奖,,
2019-08-17,0096,多多博彩,二奖,过黄河,Crossing Yellow River
2019-01-30,0096,萬能,安慰奖,越过黄河,Crossing Yellow River
2018-09-04,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2018-05-26,0096,多多博彩,安慰奖,过黄河,Crossing Yellow River
2017-12-16,0096,星池,特别奖,,
2016-10-19,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2016-08-03,0096,星池,安慰奖,,
2015-01-25,0096,多多博彩,首奖,过黄河,Crossing Yellow River
2014-12-21,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2014-10-05,0096,星池,安慰奖,,
2014-09-24,0096,多多博彩,特别奖,过黄河,Crossing Yellow River
2011-08-10,0096,萬能,特别奖,越过黄河,Crossing Yellow River
2011-06-22,0096,多多博彩,安慰奖,过黄河,Crossing Yellow River
2011-06-04,0096,多多博彩,特别奖,过黄河,Crossing Yellow River
2010-11-06,0096,大馬彩,特别奖,过黄河,Crossing A Yellow River
2010-06-23,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2010-06-20,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2010-05-30,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2010-03-07,0096,多多博彩,安慰奖,过黄河,Crossing Yellow River
2008-12-17,0096,星池,特别奖,,
2008-09-21,0096,星池,安慰奖,,
2008-07-06,0096,星池,安慰奖,,
2008-03-09,0096,萬能,安慰奖,越过黄河,Crossing Yellow River
2007-07-25,0096,多多博彩,安慰奖,过黄河,Crossing Yellow River
2004-12-29,0096,萬能,安慰奖,越过黄河,Crossing Yellow River
2003-12-17,0096,萬能,特别奖,越过黄河,Crossing Yellow River
2003-04-27,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
2001-03-31,0096,萬能,安慰奖,越过黄河,Crossing Yellow River
2000-02-20,0096,萬能,安慰奖,越过黄河,Crossing Yellow River
1999-11-28,0096,多多博彩,特别奖,过黄河,Crossing Yellow River
1998-10-11,0096,萬能,安慰奖,越过黄河,Crossing Yellow River
1998-02-04,0096,萬能,特别奖,越过黄河,Crossing Yellow River
1997-02-22,0096,多多博彩,安慰奖,过黄河,Crossing Yellow River
1996-11-06,0096,大馬彩,安慰奖,过黄河,Crossing A Yellow River
1995-06-18,0096,多多博彩,安慰奖,过黄河,Crossing Yellow River
1989-06-24,0096,多多博彩,特别奖,过黄河,Crossing Yellow River
