开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,6030,萬能,安慰奖,化学疗法,Chemotherapy
2024-02-25,6030,萬能,特别奖,化学疗法,Chemotherapy
2023-05-13,6030,萬能,特别奖,化学疗法,Chemotherapy
2023-05-03,6030,星池,特别奖,,
2022-12-20,6030,大馬彩,二奖,吕,Surname Lu
2022-08-09,6030,多多博彩,特别奖,法语课程,French Course
2022-01-15,6030,多多博彩,安慰奖,法语课程,French Course
2020-11-22,6030,萬能,安慰奖,化学疗法,Chemotherapy
2020-08-12,6030,多多博彩,首奖,法语课程,French Course
2020-01-04,6030,星池,安慰奖,,
2019-03-30,6030,多多博彩,特别奖,法语课程,French Course
2018-09-23,6030,大馬彩,安慰奖,吕,Surname Lu
2017-11-26,6030,多多博彩,安慰奖,法语课程,French Course
2017-06-28,6030,星池,安慰奖,,
2016-10-15,6030,萬能,安慰奖,化学疗法,Chemotherapy
2016-05-15,6030,萬能,特别奖,化学疗法,Chemotherapy
2015-12-26,6030,大馬彩,安慰奖,吕,Surname Lu
2015-12-20,6030,多多博彩,特别奖,法语课程,French Course
2015-10-14,6030,萬能,安慰奖,化学疗法,Chemotherapy
2014-12-07,6030,大馬彩,特别奖,吕,Surname Lu
2013-12-22,6030,多多博彩,安慰奖,法语课程,French Course
2012-07-14,6030,大馬彩,特别奖,吕,Surname Lu
2010-10-06,6030,多多博彩,安慰奖,法语课程,French Course
2009-07-15,6030,星池,二奖,,
2008-12-06,6030,大馬彩,特别奖,吕,Surname Lu
2007-11-21,6030,多多博彩,安慰奖,法语课程,French Course
2007-02-25,6030,萬能,特别奖,化学疗法,Chemotherapy
2006-06-25,6030,多多博彩,特别奖,法语课程,French Course
2005-03-05,6030,大馬彩,安慰奖,吕,Surname Lu
2004-10-06,6030,萬能,安慰奖,化学疗法,Chemotherapy
2004-07-18,6030,萬能,二奖,化学疗法,Chemotherapy
2001-05-09,6030,多多博彩,特别奖,法语课程,French Course
2001-03-17,6030,萬能,安慰奖,化学疗法,Chemotherapy
2000-02-26,6030,萬能,特别奖,化学疗法,Chemotherapy
1999-08-21,6030,多多博彩,特别奖,法语课程,French Course
1999-04-28,6030,大馬彩,安慰奖,吕,Surname Lu
1999-03-24,6030,萬能,特别奖,化学疗法,Chemotherapy
1998-07-18,6030,大馬彩,特别奖,吕,Surname Lu
1998-06-07,6030,多多博彩,特别奖,法语课程,French Course
1997-11-16,6030,大馬彩,安慰奖,吕,Surname Lu
1996-11-24,6030,大馬彩,首奖,吕,Surname Lu
1996-05-25,6030,大馬彩,安慰奖,吕,Surname Lu
1995-04-23,6030,大馬彩,二奖,吕,Surname Lu
1994-07-10,6030,大馬彩,安慰奖,吕,Surname Lu
1993-12-11,6030,大馬彩,特别奖,吕,Surname Lu
1992-08-24,6030,多多博彩,特别奖,法语课程,French Course
1992-02-13,6030,多多博彩,特别奖,法语课程,French Course
1992-02-01,6030,大馬彩,安慰奖,吕,Surname Lu
1990-08-27,6030,多多博彩,安慰奖,法语课程,French Course
1989-12-09,6030,多多博彩,特别奖,法语课程,French Course
