开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,8652,多多博彩,安慰奖,烧芭,Burning Trees
2023-12-02,8652,大馬彩,二奖,自由恋爱,Free Love
2023-08-20,8652,大馬彩,安慰奖,自由恋爱,Free Love
2023-03-22,8652,萬能,安慰奖,技工,Technician
2023-03-19,8652,萬能,安慰奖,技工,Technician
2022-04-30,8652,大馬彩,安慰奖,自由恋爱,Free Love
2022-03-27,8652,星池,安慰奖,,
2020-08-09,8652,多多博彩,特别奖,烧芭,Burning Trees
2020-01-29,8652,多多博彩,特别奖,烧芭,Burning Trees
2019-01-26,8652,星池,特别奖,,
2018-12-01,8652,星池,三奖,,
2018-10-28,8652,萬能,特别奖,技工,Technician
2018-06-03,8652,多多博彩,特别奖,烧芭,Burning Trees
2017-10-14,8652,萬能,二奖,技工,Technician
2016-01-31,8652,星池,安慰奖,,
2015-04-05,8652,萬能,特别奖,技工,Technician
2015-03-07,8652,多多博彩,特别奖,烧芭,Burning Trees
2015-02-28,8652,多多博彩,安慰奖,烧芭,Burning Trees
2014-05-31,8652,星池,安慰奖,,
2010-11-14,8652,萬能,安慰奖,技工,Technician
2010-05-22,8652,星池,安慰奖,,
2009-06-17,8652,星池,特别奖,,
2008-09-21,8652,星池,二奖,,
2006-03-26,8652,多多博彩,特别奖,烧芭,Burning Trees
2005-12-13,8652,萬能,安慰奖,技工,Technician
2004-08-21,8652,萬能,首奖,技工,Technician
2004-07-04,8652,萬能,安慰奖,技工,Technician
2002-09-07,8652,大馬彩,安慰奖,自由恋爱,Free Love
2001-02-04,8652,多多博彩,特别奖,烧芭,Burning Trees
2000-07-12,8652,多多博彩,安慰奖,烧芭,Burning Trees
1999-01-24,8652,多多博彩,安慰奖,烧芭,Burning Trees
1998-09-19,8652,大馬彩,安慰奖,自由恋爱,Free Love
1998-06-21,8652,大馬彩,特别奖,自由恋爱,Free Love
1997-10-29,8652,大馬彩,三奖,自由恋爱,Free Love
1997-10-04,8652,多多博彩,安慰奖,烧芭,Burning Trees
1996-07-13,8652,大馬彩,特别奖,自由恋爱,Free Love
1996-05-18,8652,萬能,三奖,技工,Technician
1996-03-27,8652,大馬彩,特别奖,自由恋爱,Free Love
1995-01-08,8652,多多博彩,安慰奖,烧芭,Burning Trees
1994-04-10,8652,大馬彩,安慰奖,自由恋爱,Free Love
1993-11-13,8652,大馬彩,安慰奖,自由恋爱,Free Love
1989-07-06,8652,多多博彩,特别奖,烧芭,Burning Trees
