开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,1463,星池,首奖,,
2023-09-27,1463,星池,特别奖,,
2023-05-13,1463,大馬彩,特别奖,水晶球,Crystal Ball
2020-03-18,1463,星池,安慰奖,,
2020-03-08,1463,萬能,特别奖,简讯比赛胜出,Won S M S Contest
2018-04-22,1463,多多博彩,特别奖,水晶球,Crystal Ball
2018-04-08,1463,多多博彩,安慰奖,水晶球,Crystal Ball
2017-01-08,1463,多多博彩,安慰奖,水晶球,Crystal Ball
2016-10-05,1463,萬能,三奖,简讯比赛胜出,Won S M S Contest
2016-07-27,1463,星池,首奖,,
2015-05-31,1463,大馬彩,安慰奖,水晶球,Crystal Ball
2015-05-05,1463,多多博彩,安慰奖,水晶球,Crystal Ball
2014-10-04,1463,星池,安慰奖,,
2014-02-04,1463,大馬彩,安慰奖,水晶球,Crystal Ball
2013-09-22,1463,多多博彩,安慰奖,水晶球,Crystal Ball
2013-05-05,1463,大馬彩,特别奖,水晶球,Crystal Ball
2012-12-23,1463,多多博彩,特别奖,水晶球,Crystal Ball
2012-07-22,1463,星池,安慰奖,,
2012-02-22,1463,萬能,特别奖,简讯比赛胜出,Won S M S Contest
2011-10-04,1463,萬能,安慰奖,简讯比赛胜出,Won S M S Contest
2011-06-11,1463,大馬彩,安慰奖,水晶球,Crystal Ball
2011-02-20,1463,星池,特别奖,,
2010-08-07,1463,多多博彩,特别奖,水晶球,Crystal Ball
2010-02-10,1463,多多博彩,特别奖,水晶球,Crystal Ball
2009-10-18,1463,大馬彩,特别奖,水晶球,Crystal Ball
2007-07-14,1463,大馬彩,特别奖,水晶球,Crystal Ball
2007-04-07,1463,大馬彩,安慰奖,水晶球,Crystal Ball
2007-01-28,1463,大馬彩,安慰奖,水晶球,Crystal Ball
2006-10-01,1463,多多博彩,特别奖,水晶球,Crystal Ball
2006-08-16,1463,萬能,安慰奖,简讯比赛胜出,Won S M S Contest
2006-05-24,1463,多多博彩,安慰奖,水晶球,Crystal Ball
2006-03-04,1463,大馬彩,安慰奖,水晶球,Crystal Ball
2004-08-25,1463,大馬彩,二奖,水晶球,Crystal Ball
2004-03-28,1463,大馬彩,特别奖,水晶球,Crystal Ball
2004-03-24,1463,萬能,安慰奖,简讯比赛胜出,Won S M S Contest
2003-07-12,1463,大馬彩,特别奖,水晶球,Crystal Ball
2003-06-01,1463,大馬彩,特别奖,水晶球,Crystal Ball
2002-09-22,1463,多多博彩,特别奖,水晶球,Crystal Ball
2002-07-14,1463,大馬彩,特别奖,水晶球,Crystal Ball
2001-10-02,1463,大馬彩,安慰奖,水晶球,Crystal Ball
2000-03-15,1463,大馬彩,特别奖,水晶球,Crystal Ball
1998-12-05,1463,多多博彩,特别奖,水晶球,Crystal Ball
1995-06-11,1463,萬能,安慰奖,简讯比赛胜出,Won S M S Contest
1995-04-01,1463,大馬彩,安慰奖,水晶球,Crystal Ball
1994-11-16,1463,多多博彩,三奖,水晶球,Crystal Ball
1994-11-09,1463,萬能,安慰奖,简讯比赛胜出,Won S M S Contest
