开彩日期,彩号,秦庄,奖,秦典,英典
2018-08-08,6244,萬能,安慰奖,发表演讲,Giving Speech
2018-04-04,6244,星池,三奖,,
2018-03-28,6244,萬能,安慰奖,发表演讲,Giving Speech
2017-03-08,6244,大馬彩,特别奖,奶茶,Milk Tea
2016-04-09,6244,萬能,三奖,发表演讲,Giving Speech
2015-12-09,6244,萬能,安慰奖,发表演讲,Giving Speech
2015-10-10,6244,多多博彩,特别奖,君,Monarch
2015-05-23,6244,星池,特别奖,,
2013-06-22,6244,大馬彩,特别奖,奶茶,Milk Tea
2013-05-25,6244,多多博彩,特别奖,君,Monarch
2013-04-02,6244,多多博彩,安慰奖,君,Monarch
2012-09-19,6244,多多博彩,安慰奖,君,Monarch
2011-08-20,6244,多多博彩,特别奖,君,Monarch
2011-07-16,6244,多多博彩,安慰奖,君,Monarch
2010-03-24,6244,萬能,特别奖,发表演讲,Giving Speech
2009-02-15,6244,大馬彩,特别奖,奶茶,Milk Tea
2006-12-24,6244,萬能,安慰奖,发表演讲,Giving Speech
2006-02-15,6244,大馬彩,特别奖,奶茶,Milk Tea
2004-10-16,6244,萬能,二奖,发表演讲,Giving Speech
2001-06-24,6244,多多博彩,特别奖,君,Monarch
2000-05-24,6244,萬能,安慰奖,发表演讲,Giving Speech
1999-07-11,6244,萬能,特别奖,发表演讲,Giving Speech
1999-01-13,6244,大馬彩,安慰奖,奶茶,Milk Tea
1998-08-08,6244,多多博彩,特别奖,君,Monarch
1995-12-24,6244,大馬彩,安慰奖,奶茶,Milk Tea
1995-10-08,6244,大馬彩,二奖,奶茶,Milk Tea
1994-01-05,6244,大馬彩,特别奖,奶茶,Milk Tea
1993-11-27,6244,大馬彩,特别奖,奶茶,Milk Tea
1987-10-17,6244,多多博彩,特别奖,君,Monarch
1986-09-11,6244,多多博彩,特别奖,君,Monarch
