开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,4440,萬能,特别奖,家庭日,Family Day
2019-10-09,4440,多多博彩,首奖,石桥,Stonebridge
2019-04-27,4440,萬能,安慰奖,家庭日,Family Day
2016-09-04,4440,大馬彩,二奖,逃犯,Fugitive
2016-01-13,4440,星池,安慰奖,,
2013-10-16,4440,多多博彩,特别奖,石桥,Stonebridge
2013-05-29,4440,星池,特别奖,,
2012-04-08,4440,星池,特别奖,,
2010-04-17,4440,萬能,安慰奖,家庭日,Family Day
2010-03-21,4440,星池,特别奖,,
2009-07-18,4440,萬能,特别奖,家庭日,Family Day
2008-12-07,4440,多多博彩,安慰奖,石桥,Stonebridge
2007-02-07,4440,萬能,特别奖,家庭日,Family Day
2006-09-27,4440,大馬彩,特别奖,逃犯,Fugitive
2004-09-01,4440,多多博彩,特别奖,石桥,Stonebridge
2004-06-13,4440,多多博彩,安慰奖,石桥,Stonebridge
2002-08-21,4440,大馬彩,安慰奖,逃犯,Fugitive
2002-05-26,4440,萬能,特别奖,家庭日,Family Day
2001-07-21,4440,多多博彩,特别奖,石桥,Stonebridge
1999-09-25,4440,萬能,二奖,家庭日,Family Day
1999-07-04,4440,大馬彩,安慰奖,逃犯,Fugitive
1999-02-28,4440,多多博彩,安慰奖,石桥,Stonebridge
1998-08-26,4440,萬能,安慰奖,家庭日,Family Day
1998-01-14,4440,萬能,三奖,家庭日,Family Day
1997-11-08,4440,大馬彩,安慰奖,逃犯,Fugitive
1997-08-24,4440,多多博彩,安慰奖,石桥,Stonebridge
1997-06-21,4440,多多博彩,安慰奖,石桥,Stonebridge
1995-09-10,4440,多多博彩,二奖,石桥,Stonebridge
1993-05-09,4440,大馬彩,特别奖,逃犯,Fugitive
1992-09-19,4440,多多博彩,安慰奖,石桥,Stonebridge
1992-08-27,4440,萬能,特别奖,家庭日,Family Day
1991-06-22,4440,多多博彩,安慰奖,石桥,Stonebridge
1991-01-14,4440,多多博彩,特别奖,石桥,Stonebridge
1987-08-29,4440,多多博彩,安慰奖,石桥,Stonebridge
