开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-10,6516,星池,特别奖,,
2024-01-24,6516,多多博彩,安慰奖,富,Rich
2023-06-25,6516,多多博彩,特别奖,富,Rich
2023-06-24,6516,大馬彩,安慰奖,体重下降,Lost Weight
2020-12-16,6516,星池,特别奖,,
2018-11-21,6516,多多博彩,二奖,富,Rich
2018-07-11,6516,萬能,特别奖,放弃职位,Renouncing One's Position
2018-06-27,6516,萬能,特别奖,放弃职位,Renouncing One's Position
2017-01-21,6516,萬能,特别奖,放弃职位,Renouncing One's Position
2016-08-24,6516,萬能,特别奖,放弃职位,Renouncing One's Position
2016-05-28,6516,星池,首奖,,
2015-06-28,6516,大馬彩,三奖,体重下降,Lost Weight
2014-06-15,6516,星池,特别奖,,
2014-01-28,6516,大馬彩,安慰奖,体重下降,Lost Weight
2013-01-13,6516,大馬彩,安慰奖,体重下降,Lost Weight
2012-09-09,6516,星池,特别奖,,
2012-09-01,6516,星池,安慰奖,,
2011-06-29,6516,星池,安慰奖,,
2011-04-10,6516,萬能,二奖,放弃职位,Renouncing One's Position
2011-04-06,6516,大馬彩,特别奖,体重下降,Lost Weight
2010-04-17,6516,星池,安慰奖,,
2007-11-11,6516,萬能,安慰奖,放弃职位,Renouncing One's Position
2007-09-01,6516,大馬彩,特别奖,体重下降,Lost Weight
2006-11-01,6516,大馬彩,特别奖,体重下降,Lost Weight
2004-10-24,6516,萬能,安慰奖,放弃职位,Renouncing One's Position
2002-11-06,6516,萬能,安慰奖,放弃职位,Renouncing One's Position
2001-10-13,6516,多多博彩,特别奖,富,Rich
1998-08-23,6516,萬能,特别奖,放弃职位,Renouncing One's Position
1997-11-09,6516,大馬彩,安慰奖,体重下降,Lost Weight
1997-08-03,6516,萬能,安慰奖,放弃职位,Renouncing One's Position
1995-09-16,6516,萬能,二奖,放弃职位,Renouncing One's Position
1995-08-05,6516,大馬彩,首奖,体重下降,Lost Weight
1995-03-22,6516,大馬彩,特别奖,体重下降,Lost Weight
1994-12-24,6516,萬能,安慰奖,放弃职位,Renouncing One's Position
1992-01-25,6516,多多博彩,特别奖,富,Rich
1989-03-23,6516,多多博彩,安慰奖,富,Rich
1987-01-24,6516,多多博彩,安慰奖,富,Rich
