开彩日期,彩号,秦庄,彩金,秦典,英典
2021-07-24,4146,星池,安慰奖,,
2020-10-11,4146,萬能,特别奖,D24榴连,D24 Durian
2019-09-14,4146,星池,特别奖,,
2019-07-31,4146,萬能,特别奖,D24榴连,D24 Durian
2019-06-08,4146,多多博彩,特别奖,鸭毛钳,Feather Grip
2018-09-02,4146,星池,特别奖,,
2018-07-28,4146,萬能,特别奖,D24榴连,D24 Durian
2018-06-02,4146,大馬彩,特别奖,闪耀之星,Stars To Shine
2018-05-05,4146,星池,安慰奖,,
2017-06-07,4146,星池,安慰奖,,
2017-03-28,4146,大馬彩,安慰奖,闪耀之星,Stars To Shine
2016-10-19,4146,大馬彩,特别奖,闪耀之星,Stars To Shine
2016-01-02,4146,多多博彩,特别奖,鸭毛钳,Feather Grip
2015-12-13,4146,星池,安慰奖,,
2015-02-28,4146,大馬彩,特别奖,闪耀之星,Stars To Shine
2014-08-30,4146,星池,特别奖,,
2014-08-13,4146,萬能,特别奖,D24榴连,D24 Durian
2013-06-01,4146,萬能,二奖,D24榴连,D24 Durian
2012-12-09,4146,萬能,特别奖,D24榴连,D24 Durian
2012-11-28,4146,星池,特别奖,,
2012-08-22,4146,萬能,安慰奖,D24榴连,D24 Durian
2011-10-04,4146,大馬彩,安慰奖,闪耀之星,Stars To Shine
2011-08-27,4146,大馬彩,安慰奖,闪耀之星,Stars To Shine
2011-04-24,4146,大馬彩,特别奖,闪耀之星,Stars To Shine
2011-03-06,4146,多多博彩,首奖,鸭毛钳,Feather Grip
2010-12-01,4146,星池,安慰奖,,
2010-07-03,4146,大馬彩,特别奖,闪耀之星,Stars To Shine
2010-03-03,4146,星池,安慰奖,,
2010-02-21,4146,大馬彩,特别奖,闪耀之星,Stars To Shine
2008-11-01,4146,多多博彩,安慰奖,鸭毛钳,Feather Grip
2006-03-01,4146,多多博彩,安慰奖,鸭毛钳,Feather Grip
2006-02-08,4146,大馬彩,特别奖,闪耀之星,Stars To Shine
2005-11-13,4146,多多博彩,特别奖,鸭毛钳,Feather Grip
2005-01-02,4146,多多博彩,安慰奖,鸭毛钳,Feather Grip
2004-12-08,4146,大馬彩,特别奖,闪耀之星,Stars To Shine
2003-11-05,4146,萬能,二奖,D24榴连,D24 Durian
2003-08-27,4146,大馬彩,安慰奖,闪耀之星,Stars To Shine
2002-08-07,4146,萬能,安慰奖,D24榴连,D24 Durian
2001-01-24,4146,多多博彩,安慰奖,鸭毛钳,Feather Grip
2000-12-02,4146,萬能,特别奖,D24榴连,D24 Durian
2000-05-06,4146,多多博彩,首奖,鸭毛钳,Feather Grip
1999-10-20,4146,多多博彩,安慰奖,鸭毛钳,Feather Grip
1997-10-12,4146,大馬彩,安慰奖,闪耀之星,Stars To Shine
1996-08-25,4146,大馬彩,安慰奖,闪耀之星,Stars To Shine
1993-09-23,4146,多多博彩,安慰奖,鸭毛钳,Feather Grip
1993-08-26,4146,萬能,特别奖,D24榴连,D24 Durian
1993-08-04,4146,大馬彩,安慰奖,闪耀之星,Stars To Shine
1991-04-04,4146,多多博彩,首奖,鸭毛钳,Feather Grip
1987-07-30,4146,多多博彩,首奖,鸭毛钳,Feather Grip
