开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,4814,多多博彩,安慰奖,沙葛,Turnips
2023-08-19,4814,多多博彩,特别奖,沙葛,Turnips
2021-11-03,4814,星池,安慰奖,,
2020-12-20,4814,多多博彩,特别奖,沙葛,Turnips
2020-08-12,4814,萬能,特别奖,女校长,Headmistress
2019-08-20,4814,大馬彩,安慰奖,嘴甜,Honey-lipped
2019-03-23,4814,星池,特别奖,,
2017-12-20,4814,星池,安慰奖,,
2017-06-28,4814,大馬彩,安慰奖,嘴甜,Honey-lipped
2017-02-11,4814,大馬彩,安慰奖,嘴甜,Honey-lipped
2017-01-18,4814,星池,特别奖,,
2015-02-22,4814,大馬彩,特别奖,嘴甜,Honey-lipped
2014-05-17,4814,星池,安慰奖,,
2013-03-20,4814,多多博彩,特别奖,沙葛,Turnips
2013-02-20,4814,大馬彩,安慰奖,嘴甜,Honey-lipped
2012-12-18,4814,大馬彩,特别奖,嘴甜,Honey-lipped
2012-10-17,4814,星池,安慰奖,,
2011-09-28,4814,萬能,特别奖,女校长,Headmistress
2011-09-04,4814,萬能,特别奖,女校长,Headmistress
2011-07-30,4814,萬能,特别奖,女校长,Headmistress
2011-05-01,4814,大馬彩,特别奖,嘴甜,Honey-lipped
2010-09-04,4814,大馬彩,安慰奖,嘴甜,Honey-lipped
2004-12-19,4814,大馬彩,三奖,嘴甜,Honey-lipped
2004-01-31,4814,萬能,特别奖,女校长,Headmistress
2003-10-11,4814,大馬彩,特别奖,嘴甜,Honey-lipped
2001-08-08,4814,多多博彩,特别奖,沙葛,Turnips
1998-11-01,4814,萬能,安慰奖,女校长,Headmistress
1997-12-13,4814,萬能,特别奖,女校长,Headmistress
1996-12-28,4814,萬能,特别奖,女校长,Headmistress
1996-02-28,4814,萬能,特别奖,女校长,Headmistress
1996-01-13,4814,多多博彩,特别奖,沙葛,Turnips
1995-08-26,4814,大馬彩,特别奖,嘴甜,Honey-lipped
1995-03-18,4814,大馬彩,安慰奖,嘴甜,Honey-lipped
1993-12-12,4814,萬能,特别奖,女校长,Headmistress
1993-08-26,4814,多多博彩,特别奖,沙葛,Turnips
1993-03-11,4814,萬能,安慰奖,女校长,Headmistress
1993-02-14,4814,萬能,首奖,女校长,Headmistress
1992-12-27,4814,大馬彩,安慰奖,嘴甜,Honey-lipped
1992-11-28,4814,多多博彩,特别奖,沙葛,Turnips
1992-05-24,4814,萬能,安慰奖,女校长,Headmistress
1989-11-04,4814,多多博彩,安慰奖,沙葛,Turnips
1985-12-19,4814,多多博彩,特别奖,沙葛,Turnips
