开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-16,2844,萬能,三奖,指天椒,Small Chilli
2023-11-01,2844,星池,特别奖,,
2023-10-31,2844,萬能,安慰奖,指天椒,Small Chilli
2022-10-05,2844,大馬彩,安慰奖,手术失败,Operation Failed
2022-09-10,2844,多多博彩,安慰奖,颈,Neck
2022-07-19,2844,多多博彩,安慰奖,颈,Neck
2020-03-14,2844,星池,安慰奖,,
2020-01-08,2844,萬能,安慰奖,指天椒,Small Chilli
2019-12-11,2844,多多博彩,特别奖,颈,Neck
2019-02-27,2844,大馬彩,三奖,手术失败,Operation Failed
2018-12-26,2844,大馬彩,首奖,手术失败,Operation Failed
2018-03-27,2844,多多博彩,二奖,颈,Neck
2018-01-14,2844,多多博彩,安慰奖,颈,Neck
2017-08-06,2844,多多博彩,特别奖,颈,Neck
2017-02-26,2844,萬能,安慰奖,指天椒,Small Chilli
2017-02-01,2844,萬能,安慰奖,指天椒,Small Chilli
2016-10-25,2844,萬能,特别奖,指天椒,Small Chilli
2014-06-22,2844,星池,安慰奖,,
2013-05-26,2844,大馬彩,特别奖,手术失败,Operation Failed
2013-03-24,2844,大馬彩,安慰奖,手术失败,Operation Failed
2013-01-12,2844,星池,特别奖,,
2012-11-04,2844,萬能,特别奖,指天椒,Small Chilli
2011-08-28,2844,萬能,特别奖,指天椒,Small Chilli
2010-02-21,2844,多多博彩,安慰奖,颈,Neck
2009-10-07,2844,大馬彩,安慰奖,手术失败,Operation Failed
2008-01-30,2844,萬能,安慰奖,指天椒,Small Chilli
2007-07-18,2844,大馬彩,安慰奖,手术失败,Operation Failed
2005-09-28,2844,多多博彩,特别奖,颈,Neck
2005-08-21,2844,多多博彩,安慰奖,颈,Neck
2004-04-21,2844,萬能,安慰奖,指天椒,Small Chilli
2004-04-10,2844,大馬彩,特别奖,手术失败,Operation Failed
2004-03-20,2844,多多博彩,特别奖,颈,Neck
2004-03-02,2844,萬能,特别奖,指天椒,Small Chilli
2003-06-08,2844,多多博彩,特别奖,颈,Neck
2003-01-26,2844,大馬彩,安慰奖,手术失败,Operation Failed
2002-09-28,2844,大馬彩,特别奖,手术失败,Operation Failed
2002-06-29,2844,多多博彩,安慰奖,颈,Neck
2001-06-03,2844,多多博彩,安慰奖,颈,Neck
2001-01-31,2844,多多博彩,安慰奖,颈,Neck
2000-07-16,2844,大馬彩,安慰奖,手术失败,Operation Failed
1999-04-11,2844,多多博彩,首奖,颈,Neck
1999-03-07,2844,萬能,特别奖,指天椒,Small Chilli
1998-02-25,2844,大馬彩,安慰奖,手术失败,Operation Failed
1997-06-22,2844,萬能,特别奖,指天椒,Small Chilli
1996-04-28,2844,萬能,特别奖,指天椒,Small Chilli
1995-09-17,2844,多多博彩,特别奖,颈,Neck
1994-08-24,2844,萬能,特别奖,指天椒,Small Chilli
1993-01-23,2844,大馬彩,安慰奖,手术失败,Operation Failed
1992-12-09,2844,大馬彩,安慰奖,手术失败,Operation Failed
1992-07-06,2844,多多博彩,安慰奖,颈,Neck
1992-05-30,2844,多多博彩,三奖,颈,Neck
1991-03-07,2844,多多博彩,安慰奖,颈,Neck
1990-05-21,2844,多多博彩,安慰奖,颈,Neck
