开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-18,8390,星池,安慰奖,,
2021-10-13,8390,萬能,安慰奖,测烟器,Smoke Detector
2020-02-26,8390,大馬彩,特别奖,坦白,Frank
2020-01-15,8390,大馬彩,特别奖,坦白,Frank
2019-05-11,8390,星池,特别奖,,
2018-12-01,8390,多多博彩,特别奖,看瀑布,See The Waterfall
2017-01-15,8390,多多博彩,特别奖,看瀑布,See The Waterfall
2016-09-14,8390,星池,特别奖,,
2015-05-09,8390,星池,安慰奖,,
2011-08-07,8390,大馬彩,特别奖,坦白,Frank
2011-02-05,8390,多多博彩,特别奖,看瀑布,See The Waterfall
2010-12-08,8390,萬能,安慰奖,测烟器,Smoke Detector
2010-01-02,8390,萬能,三奖,测烟器,Smoke Detector
2009-08-22,8390,萬能,安慰奖,测烟器,Smoke Detector
2008-11-09,8390,多多博彩,安慰奖,看瀑布,See The Waterfall
2008-08-30,8390,多多博彩,特别奖,看瀑布,See The Waterfall
2007-12-05,8390,萬能,安慰奖,测烟器,Smoke Detector
2007-01-24,8390,大馬彩,特别奖,坦白,Frank
2004-03-21,8390,多多博彩,安慰奖,看瀑布,See The Waterfall
2003-01-26,8390,大馬彩,安慰奖,坦白,Frank
2002-10-16,8390,多多博彩,安慰奖,看瀑布,See The Waterfall
2002-03-30,8390,多多博彩,二奖,看瀑布,See The Waterfall
2002-01-09,8390,萬能,特别奖,测烟器,Smoke Detector
2001-09-30,8390,萬能,首奖,测烟器,Smoke Detector
2000-07-05,8390,多多博彩,安慰奖,看瀑布,See The Waterfall
2000-05-28,8390,萬能,安慰奖,测烟器,Smoke Detector
2000-02-02,8390,大馬彩,特别奖,坦白,Frank
1998-03-14,8390,萬能,特别奖,测烟器,Smoke Detector
1997-06-07,8390,多多博彩,三奖,看瀑布,See The Waterfall
1997-03-15,8390,大馬彩,特别奖,坦白,Frank
1996-08-07,8390,萬能,安慰奖,测烟器,Smoke Detector
1995-11-22,8390,大馬彩,安慰奖,坦白,Frank
1995-06-14,8390,多多博彩,二奖,看瀑布,See The Waterfall
1995-03-25,8390,萬能,安慰奖,测烟器,Smoke Detector
1992-05-17,8390,萬能,安慰奖,测烟器,Smoke Detector
1989-06-29,8390,多多博彩,特别奖,看瀑布,See The Waterfall
1988-12-24,8390,多多博彩,特别奖,看瀑布,See The Waterfall
1988-10-20,8390,多多博彩,安慰奖,看瀑布,See The Waterfall
