开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-16,2044,星池,特别奖,,
2023-08-20,2044,萬能,特别奖,行政书记,Administration Clerk
2021-10-27,2044,星池,安慰奖,,
2021-05-05,2044,萬能,安慰奖,行政书记,Administration Clerk
2021-01-02,2044,萬能,安慰奖,行政书记,Administration Clerk
2019-07-28,2044,萬能,二奖,行政书记,Administration Clerk
2019-06-26,2044,萬能,特别奖,行政书记,Administration Clerk
2019-06-16,2044,萬能,特别奖,行政书记,Administration Clerk
2019-03-27,2044,多多博彩,安慰奖,金刚,King Kong
2018-02-14,2044,星池,二奖,,
2016-11-13,2044,萬能,二奖,行政书记,Administration Clerk
2016-03-30,2044,星池,特别奖,,
2015-12-19,2044,萬能,安慰奖,行政书记,Administration Clerk
2015-08-05,2044,萬能,特别奖,行政书记,Administration Clerk
2015-07-19,2044,多多博彩,三奖,金刚,King Kong
2014-02-05,2044,萬能,特别奖,行政书记,Administration Clerk
2013-08-11,2044,多多博彩,特别奖,金刚,King Kong
2013-07-13,2044,多多博彩,特别奖,金刚,King Kong
2013-04-02,2044,多多博彩,特别奖,金刚,King Kong
2012-03-10,2044,多多博彩,特别奖,金刚,King Kong
2010-01-02,2044,萬能,安慰奖,行政书记,Administration Clerk
2009-11-15,2044,多多博彩,安慰奖,金刚,King Kong
2008-10-04,2044,星池,安慰奖,,
2008-07-20,2044,多多博彩,特别奖,金刚,King Kong
2006-11-15,2044,大馬彩,特别奖,学校搬迁,School Relocation
2006-09-27,2044,萬能,三奖,行政书记,Administration Clerk
2006-03-25,2044,大馬彩,安慰奖,学校搬迁,School Relocation
2005-07-09,2044,多多博彩,安慰奖,金刚,King Kong
2004-02-28,2044,多多博彩,安慰奖,金刚,King Kong
2004-02-07,2044,萬能,特别奖,行政书记,Administration Clerk
2002-06-22,2044,萬能,特别奖,行政书记,Administration Clerk
2001-11-04,2044,萬能,特别奖,行政书记,Administration Clerk
2001-10-06,2044,大馬彩,特别奖,学校搬迁,School Relocation
2001-05-23,2044,多多博彩,安慰奖,金刚,King Kong
2001-05-16,2044,萬能,安慰奖,行政书记,Administration Clerk
2000-06-11,2044,大馬彩,安慰奖,学校搬迁,School Relocation
1998-11-11,2044,多多博彩,安慰奖,金刚,King Kong
1998-05-10,2044,大馬彩,安慰奖,学校搬迁,School Relocation
1997-09-20,2044,多多博彩,特别奖,金刚,King Kong
1995-08-09,2044,萬能,特别奖,行政书记,Administration Clerk
1995-01-28,2044,大馬彩,特别奖,学校搬迁,School Relocation
1994-02-02,2044,萬能,安慰奖,行政书记,Administration Clerk
1992-11-30,2044,多多博彩,安慰奖,金刚,King Kong
1992-06-20,2044,大馬彩,安慰奖,学校搬迁,School Relocation
1992-06-13,2044,多多博彩,安慰奖,金刚,King Kong
1990-08-13,2044,多多博彩,特别奖,金刚,King Kong
1990-08-04,2044,多多博彩,安慰奖,金刚,King Kong
1990-03-24,2044,多多博彩,特别奖,金刚,King Kong
1990-01-01,2044,多多博彩,特别奖,金刚,King Kong
1989-12-18,2044,多多博彩,特别奖,金刚,King Kong
1989-09-14,2044,多多博彩,特别奖,金刚,King Kong
1989-09-02,2044,多多博彩,安慰奖,金刚,King Kong
1987-10-03,2044,多多博彩,安慰奖,金刚,King Kong
1986-08-07,2044,多多博彩,首奖,金刚,King Kong
