开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-19,3140,多多博彩,安慰奖,藤箩,Rattan Basket
2022-03-09,3140,星池,特别奖,,
2022-03-06,3140,多多博彩,安慰奖,藤箩,Rattan Basket
2021-07-10,3140,星池,特别奖,,
2021-04-14,3140,多多博彩,特别奖,藤箩,Rattan Basket
2021-04-06,3140,多多博彩,特别奖,藤箩,Rattan Basket
2019-12-14,3140,多多博彩,特别奖,藤箩,Rattan Basket
2019-08-17,3140,大馬彩,首奖,藤箩,Rattan Basket
2018-07-14,3140,多多博彩,特别奖,藤箩,Rattan Basket
2018-06-23,3140,萬能,安慰奖,藤篮,Rattan Basket
2018-03-04,3140,多多博彩,特别奖,藤箩,Rattan Basket
2018-02-24,3140,大馬彩,特别奖,藤箩,Rattan Basket
2017-09-30,3140,萬能,特别奖,藤篮,Rattan Basket
2015-10-18,3140,星池,安慰奖,,
2015-04-08,3140,多多博彩,特别奖,藤箩,Rattan Basket
2014-12-10,3140,多多博彩,安慰奖,藤箩,Rattan Basket
2014-02-26,3140,萬能,特别奖,藤篮,Rattan Basket
2013-12-25,3140,萬能,首奖,藤篮,Rattan Basket
2013-08-21,3140,萬能,安慰奖,藤篮,Rattan Basket
2012-12-04,3140,大馬彩,特别奖,藤箩,Rattan Basket
2012-02-18,3140,大馬彩,安慰奖,藤箩,Rattan Basket
2011-10-16,3140,星池,安慰奖,,
2011-08-14,3140,大馬彩,安慰奖,藤箩,Rattan Basket
2010-09-04,3140,星池,二奖,,
2010-08-01,3140,多多博彩,特别奖,藤箩,Rattan Basket
2010-04-28,3140,星池,特别奖,,
2008-11-22,3140,星池,安慰奖,,
2008-01-23,3140,萬能,安慰奖,藤篮,Rattan Basket
2007-07-08,3140,多多博彩,安慰奖,藤箩,Rattan Basket
2006-06-03,3140,大馬彩,特别奖,藤箩,Rattan Basket
2006-03-15,3140,多多博彩,安慰奖,藤箩,Rattan Basket
2005-05-22,3140,萬能,首奖,藤篮,Rattan Basket
2004-09-12,3140,萬能,特别奖,藤篮,Rattan Basket
2004-08-15,3140,多多博彩,安慰奖,藤箩,Rattan Basket
2003-02-05,3140,多多博彩,特别奖,藤箩,Rattan Basket
1998-09-06,3140,萬能,安慰奖,藤篮,Rattan Basket
1998-06-28,3140,大馬彩,特别奖,藤箩,Rattan Basket
1996-03-16,3140,多多博彩,特别奖,藤箩,Rattan Basket
1995-12-23,3140,萬能,特别奖,藤篮,Rattan Basket
1993-10-30,3140,大馬彩,特别奖,藤箩,Rattan Basket
1990-01-18,3140,多多博彩,安慰奖,藤箩,Rattan Basket
1986-12-27,3140,多多博彩,安慰奖,藤箩,Rattan Basket
1986-12-13,3140,多多博彩,特别奖,藤箩,Rattan Basket
1986-01-25,3140,多多博彩,安慰奖,藤箩,Rattan Basket
