开彩日期,彩号,秦庄,奖,秦典,英典
2021-02-20,4242,大馬彩,特别奖,西甲冠军,Spanish League Champion
2021-01-10,4242,星池,特别奖,,
2019-08-03,4242,星池,特别奖,,
2019-06-26,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
2019-05-12,4242,大馬彩,特别奖,西甲冠军,Spanish League Champion
2018-10-06,4242,星池,安慰奖,,
2017-10-03,4242,萬能,特别奖,健力士纪录,Guinness Bookof Records
2017-08-05,4242,多多博彩,安慰奖,蚁窝,Ant Nest
2017-05-02,4242,大馬彩,特别奖,西甲冠军,Spanish League Champion
2017-03-11,4242,星池,特别奖,,
2016-08-14,4242,星池,特别奖,,
2016-08-09,4242,大馬彩,特别奖,西甲冠军,Spanish League Champion
2016-07-16,4242,大馬彩,三奖,西甲冠军,Spanish League Champion
2014-04-13,4242,多多博彩,安慰奖,蚁窝,Ant Nest
2014-04-05,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
2014-04-02,4242,萬能,安慰奖,健力士纪录,Guinness Bookof Records
2013-04-07,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
2013-01-20,4242,多多博彩,安慰奖,蚁窝,Ant Nest
2012-12-04,4242,大馬彩,特别奖,西甲冠军,Spanish League Champion
2012-06-27,4242,星池,安慰奖,,
2012-04-14,4242,萬能,安慰奖,健力士纪录,Guinness Bookof Records
2012-01-22,4242,多多博彩,特别奖,蚁窝,Ant Nest
2011-10-15,4242,萬能,安慰奖,健力士纪录,Guinness Bookof Records
2011-08-28,4242,萬能,安慰奖,健力士纪录,Guinness Bookof Records
2011-07-27,4242,星池,特别奖,,
2011-07-09,4242,萬能,二奖,健力士纪录,Guinness Bookof Records
2010-04-25,4242,星池,特别奖,,
2009-07-19,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
2008-11-19,4242,大馬彩,三奖,西甲冠军,Spanish League Champion
2008-09-27,4242,星池,安慰奖,,
2008-04-30,4242,星池,安慰奖,,
2008-04-30,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
2007-09-19,4242,萬能,特别奖,健力士纪录,Guinness Bookof Records
2006-12-02,4242,多多博彩,特别奖,蚁窝,Ant Nest
2006-04-08,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
2005-05-15,4242,多多博彩,特别奖,蚁窝,Ant Nest
2003-03-02,4242,萬能,安慰奖,健力士纪录,Guinness Bookof Records
2002-02-16,4242,萬能,特别奖,健力士纪录,Guinness Bookof Records
2001-11-10,4242,多多博彩,特别奖,蚁窝,Ant Nest
2001-03-31,4242,萬能,特别奖,健力士纪录,Guinness Bookof Records
1999-08-07,4242,大馬彩,特别奖,西甲冠军,Spanish League Champion
1997-05-28,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
1996-02-14,4242,多多博彩,特别奖,蚁窝,Ant Nest
1994-09-14,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
1992-06-17,4242,大馬彩,安慰奖,西甲冠军,Spanish League Champion
1989-10-16,4242,多多博彩,特别奖,蚁窝,Ant Nest
