开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-02,2316,萬能,安慰奖,充电器,Battery Charger
2023-10-14,2316,大馬彩,安慰奖,西安,Xian
2023-08-12,2316,大馬彩,安慰奖,西安,Xian
2022-07-13,2316,星池,二奖,,
2022-04-03,2316,多多博彩,安慰奖,牙医,Dentist
2021-11-30,2316,萬能,安慰奖,充电器,Battery Charger
2021-11-21,2316,萬能,安慰奖,充电器,Battery Charger
2021-05-08,2316,大馬彩,特别奖,西安,Xian
2021-04-28,2316,萬能,特别奖,充电器,Battery Charger
2021-04-11,2316,星池,安慰奖,,
2021-03-28,2316,星池,特别奖,,
2020-04-01,2316,星池,特别奖,,
2019-10-30,2316,星池,特别奖,,
2019-04-28,2316,萬能,特别奖,充电器,Battery Charger
2019-04-13,2316,多多博彩,安慰奖,牙医,Dentist
2019-01-27,2316,多多博彩,特别奖,牙医,Dentist
2018-03-17,2316,星池,安慰奖,,
2017-05-31,2316,大馬彩,安慰奖,西安,Xian
2016-11-12,2316,多多博彩,特别奖,牙医,Dentist
2016-10-12,2316,萬能,三奖,充电器,Battery Charger
2015-03-31,2316,多多博彩,特别奖,牙医,Dentist
2014-12-31,2316,大馬彩,特别奖,西安,Xian
2014-04-13,2316,多多博彩,特别奖,牙医,Dentist
2013-05-28,2316,萬能,安慰奖,充电器,Battery Charger
2011-05-28,2316,多多博彩,安慰奖,牙医,Dentist
2010-04-04,2316,星池,安慰奖,,
2010-02-07,2316,萬能,三奖,充电器,Battery Charger
2009-12-02,2316,萬能,安慰奖,充电器,Battery Charger
2009-02-22,2316,大馬彩,安慰奖,西安,Xian
2008-08-24,2316,多多博彩,安慰奖,牙医,Dentist
2007-01-06,2316,多多博彩,安慰奖,牙医,Dentist
2006-03-29,2316,多多博彩,安慰奖,牙医,Dentist
2005-08-14,2316,大馬彩,安慰奖,西安,Xian
2005-06-01,2316,大馬彩,特别奖,西安,Xian
2004-01-03,2316,萬能,安慰奖,充电器,Battery Charger
2003-09-14,2316,大馬彩,安慰奖,西安,Xian
2003-02-06,2316,大馬彩,特别奖,西安,Xian
2002-06-16,2316,多多博彩,安慰奖,牙医,Dentist
2000-10-28,2316,大馬彩,特别奖,西安,Xian
1999-11-24,2316,多多博彩,安慰奖,牙医,Dentist
1999-07-24,2316,萬能,安慰奖,充电器,Battery Charger
1998-06-27,2316,多多博彩,安慰奖,牙医,Dentist
1998-06-03,2316,大馬彩,特别奖,西安,Xian
1997-05-14,2316,萬能,特别奖,充电器,Battery Charger
1995-11-29,2316,多多博彩,安慰奖,牙医,Dentist
1993-03-21,2316,大馬彩,特别奖,西安,Xian
1992-10-10,2316,大馬彩,特别奖,西安,Xian
1992-03-23,2316,多多博彩,安慰奖,牙医,Dentist
1992-02-23,2316,大馬彩,特别奖,西安,Xian
1987-05-17,2316,多多博彩,安慰奖,牙医,Dentist
