开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-21,5808,大馬彩,安慰奖,清明节,Qing Ming/ Cheng Beng Festival
2022-10-19,5808,多多博彩,安慰奖,清明节,Ching Ming Festival
2022-08-24,5808,大馬彩,首奖,清明节,Qing Ming/ Cheng Beng Festival
2020-07-04,5808,萬能,三奖,清明节,""" Ching Bing"" Day"
2019-01-12,5808,多多博彩,首奖,清明节,Ching Ming Festival
2018-06-20,5808,多多博彩,安慰奖,清明节,Ching Ming Festival
2017-07-23,5808,萬能,安慰奖,清明节,""" Ching Bing"" Day"
2015-04-01,5808,星池,安慰奖,,
2015-03-28,5808,多多博彩,特别奖,清明节,Ching Ming Festival
2014-04-20,5808,星池,特别奖,,
2013-03-27,5808,萬能,三奖,清明节,""" Ching Bing"" Day"
2008-08-31,5808,大馬彩,特别奖,清明节,Qing Ming/ Cheng Beng Festival
2007-10-17,5808,星池,特别奖,,
2007-03-04,5808,萬能,安慰奖,清明节,""" Ching Bing"" Day"
2005-10-08,5808,萬能,安慰奖,清明节,""" Ching Bing"" Day"
2005-07-02,5808,大馬彩,特别奖,清明节,Qing Ming/ Cheng Beng Festival
2005-05-18,5808,多多博彩,安慰奖,清明节,Ching Ming Festival
2005-03-01,5808,多多博彩,二奖,清明节,Ching Ming Festival
2005-02-15,5808,多多博彩,特别奖,清明节,Ching Ming Festival
2004-12-25,5808,萬能,特别奖,清明节,""" Ching Bing"" Day"
2004-06-20,5808,大馬彩,安慰奖,清明节,Qing Ming/ Cheng Beng Festival
2003-03-05,5808,大馬彩,特别奖,清明节,Qing Ming/ Cheng Beng Festival
2003-01-22,5808,多多博彩,安慰奖,清明节,Ching Ming Festival
2002-05-22,5808,萬能,特别奖,清明节,""" Ching Bing"" Day"
2001-04-21,5808,萬能,三奖,清明节,""" Ching Bing"" Day"
2000-10-22,5808,大馬彩,三奖,清明节,Qing Ming/ Cheng Beng Festival
2000-02-19,5808,多多博彩,特别奖,清明节,Ching Ming Festival
1999-09-08,5808,多多博彩,安慰奖,清明节,Ching Ming Festival
1999-04-10,5808,多多博彩,特别奖,清明节,Ching Ming Festival
1999-02-10,5808,多多博彩,特别奖,清明节,Ching Ming Festival
1997-12-27,5808,多多博彩,安慰奖,清明节,Ching Ming Festival
1997-10-04,5808,多多博彩,安慰奖,清明节,Ching Ming Festival
1996-05-05,5808,萬能,安慰奖,清明节,""" Ching Bing"" Day"
1993-11-14,5808,大馬彩,安慰奖,清明节,Qing Ming/ Cheng Beng Festival
1993-09-29,5808,萬能,安慰奖,清明节,""" Ching Bing"" Day"
1993-02-28,5808,萬能,特别奖,清明节,""" Ching Bing"" Day"
1993-01-31,5808,大馬彩,特别奖,清明节,Qing Ming/ Cheng Beng Festival
1988-01-09,5808,多多博彩,安慰奖,清明节,Ching Ming Festival
