开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-19,5506,星池,安慰奖,,
2022-08-31,5506,大馬彩,特别奖,水浸田,Fields Flooded
2022-05-18,5506,大馬彩,安慰奖,水浸田,Fields Flooded
2022-04-23,5506,大馬彩,首奖,水浸田,Fields Flooded
2022-03-30,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2022-03-23,5506,大馬彩,安慰奖,水浸田,Fields Flooded
2022-02-23,5506,大馬彩,安慰奖,水浸田,Fields Flooded
2021-10-06,5506,萬能,特别奖,水浸田,Paddy Field Flooded
2021-03-17,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2019-11-13,5506,多多博彩,安慰奖,水浸田,Flood Into The Fields
2019-07-27,5506,多多博彩,安慰奖,水浸田,Flood Into The Fields
2019-03-27,5506,大馬彩,特别奖,水浸田,Fields Flooded
2019-01-05,5506,星池,特别奖,,
2018-09-19,5506,星池,安慰奖,,
2018-04-28,5506,大馬彩,特别奖,水浸田,Fields Flooded
2017-11-26,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2017-04-02,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2016-08-17,5506,星池,特别奖,,
2016-03-23,5506,大馬彩,安慰奖,水浸田,Fields Flooded
2015-09-09,5506,萬能,安慰奖,水浸田,Paddy Field Flooded
2014-11-19,5506,大馬彩,特别奖,水浸田,Fields Flooded
2013-12-11,5506,萬能,三奖,水浸田,Paddy Field Flooded
2012-04-07,5506,萬能,特别奖,水浸田,Paddy Field Flooded
2012-03-17,5506,大馬彩,特别奖,水浸田,Fields Flooded
2011-11-26,5506,多多博彩,安慰奖,水浸田,Flood Into The Fields
2010-05-19,5506,星池,首奖,,
2009-11-21,5506,大馬彩,首奖,水浸田,Fields Flooded
2009-09-16,5506,大馬彩,特别奖,水浸田,Fields Flooded
2009-07-29,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2009-03-01,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2008-12-20,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2007-12-05,5506,大馬彩,安慰奖,水浸田,Fields Flooded
2005-11-27,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2004-12-11,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
2003-07-02,5506,萬能,特别奖,水浸田,Paddy Field Flooded
2003-07-02,5506,大馬彩,特别奖,水浸田,Fields Flooded
2002-02-14,5506,大馬彩,特别奖,水浸田,Fields Flooded
2000-01-22,5506,多多博彩,安慰奖,水浸田,Flood Into The Fields
1999-08-04,5506,萬能,安慰奖,水浸田,Paddy Field Flooded
1999-03-31,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
1998-02-28,5506,萬能,二奖,水浸田,Paddy Field Flooded
1996-11-13,5506,萬能,安慰奖,水浸田,Paddy Field Flooded
1996-10-13,5506,多多博彩,安慰奖,水浸田,Flood Into The Fields
1995-05-24,5506,大馬彩,首奖,水浸田,Fields Flooded
1994-01-15,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
1992-12-05,5506,大馬彩,特别奖,水浸田,Fields Flooded
1992-02-01,5506,多多博彩,安慰奖,水浸田,Flood Into The Fields
1989-10-28,5506,多多博彩,特别奖,水浸田,Flood Into The Fields
