开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-15,2109,多多博彩,特别奖,三角恋爱,Love Triangle
2024-02-28,2109,萬能,三奖,圣祭坛,Altar Of Saints
2023-05-10,2109,星池,安慰奖,,
2023-04-02,2109,萬能,特别奖,圣祭坛,Altar Of Saints
2022-09-11,2109,萬能,安慰奖,圣祭坛,Altar Of Saints
2021-08-25,2109,星池,特别奖,,
2020-04-05,2109,星池,特别奖,,
2019-12-22,2109,大馬彩,安慰奖,统计局,Statistics Department
2017-11-12,2109,多多博彩,二奖,三角恋爱,Love Triangle
2017-09-10,2109,星池,安慰奖,,
2017-07-25,2109,萬能,特别奖,圣祭坛,Altar Of Saints
2017-07-04,2109,多多博彩,安慰奖,三角恋爱,Love Triangle
2017-04-16,2109,多多博彩,特别奖,三角恋爱,Love Triangle
2017-03-04,2109,萬能,安慰奖,圣祭坛,Altar Of Saints
2017-01-07,2109,多多博彩,三奖,三角恋爱,Love Triangle
2015-10-27,2109,多多博彩,安慰奖,三角恋爱,Love Triangle
2015-04-26,2109,大馬彩,特别奖,统计局,Statistics Department
2014-05-25,2109,大馬彩,安慰奖,统计局,Statistics Department
2013-06-15,2109,萬能,安慰奖,圣祭坛,Altar Of Saints
2013-05-19,2109,大馬彩,安慰奖,统计局,Statistics Department
2012-12-23,2109,萬能,首奖,圣祭坛,Altar Of Saints
2012-11-21,2109,大馬彩,三奖,统计局,Statistics Department
2012-08-15,2109,大馬彩,特别奖,统计局,Statistics Department
2012-06-03,2109,萬能,安慰奖,圣祭坛,Altar Of Saints
2011-05-15,2109,多多博彩,特别奖,三角恋爱,Love Triangle
2008-09-03,2109,多多博彩,特别奖,三角恋爱,Love Triangle
2008-07-19,2109,多多博彩,安慰奖,三角恋爱,Love Triangle
2008-06-08,2109,多多博彩,首奖,三角恋爱,Love Triangle
2008-04-02,2109,大馬彩,特别奖,统计局,Statistics Department
2008-03-12,2109,星池,安慰奖,,
2007-11-10,2109,星池,特别奖,,
2007-04-07,2109,多多博彩,特别奖,三角恋爱,Love Triangle
2005-02-19,2109,萬能,特别奖,圣祭坛,Altar Of Saints
2005-01-30,2109,大馬彩,安慰奖,统计局,Statistics Department
2005-01-15,2109,萬能,安慰奖,圣祭坛,Altar Of Saints
2004-06-20,2109,大馬彩,安慰奖,统计局,Statistics Department
2003-08-20,2109,大馬彩,安慰奖,统计局,Statistics Department
2002-11-09,2109,多多博彩,首奖,三角恋爱,Love Triangle
2002-09-07,2109,大馬彩,安慰奖,统计局,Statistics Department
2001-01-13,2109,多多博彩,安慰奖,三角恋爱,Love Triangle
2000-04-23,2109,多多博彩,安慰奖,三角恋爱,Love Triangle
2000-02-09,2109,大馬彩,特别奖,统计局,Statistics Department
1999-02-20,2109,多多博彩,首奖,三角恋爱,Love Triangle
1998-11-11,2109,萬能,特别奖,圣祭坛,Altar Of Saints
1998-02-11,2109,多多博彩,特别奖,三角恋爱,Love Triangle
1997-12-21,2109,大馬彩,特别奖,统计局,Statistics Department
1997-09-13,2109,萬能,安慰奖,圣祭坛,Altar Of Saints
1997-06-18,2109,萬能,安慰奖,圣祭坛,Altar Of Saints
1995-04-05,2109,多多博彩,特别奖,三角恋爱,Love Triangle
1995-01-18,2109,多多博彩,特别奖,三角恋爱,Love Triangle
1993-06-27,2109,大馬彩,特别奖,统计局,Statistics Department
1992-05-02,2109,大馬彩,安慰奖,统计局,Statistics Department
1989-07-03,2109,多多博彩,安慰奖,三角恋爱,Love Triangle
