开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-27,1425,多多博彩,magnum,安慰奖,万仑筒,Kaleidoscope
2022-05-04,1425,萬能,toto,三奖,皇帽啤酒,Carlsberg Beer
2020-01-04,1425,,sg4d,三奖,,
2019-10-12,1425,大馬彩,damacai,二奖,万花筒,Kaleidoscope
2019-08-18,1425,,sg4d,特别奖,,
2018-11-06,1425,萬能,toto,安慰奖,皇帽啤酒,Carlsberg Beer
2018-06-23,1425,萬能,toto,安慰奖,皇帽啤酒,Carlsberg Beer
2017-01-18,1425,萬能,toto,特别奖,皇帽啤酒,Carlsberg Beer
2016-10-22,1425,,sg4d,特别奖,,
2015-04-01,1425,,sg4d,特别奖,,
2015-03-11,1425,萬能,toto,特别奖,皇帽啤酒,Carlsberg Beer
2014-09-20,1425,多多博彩,magnum,特别奖,万仑筒,Kaleidoscope
2014-01-07,1425,萬能,toto,特别奖,皇帽啤酒,Carlsberg Beer
2013-07-27,1425,大馬彩,damacai,安慰奖,万花筒,Kaleidoscope
2013-06-26,1425,,sg4d,特别奖,,
2013-03-31,1425,,sg4d,安慰奖,,
2012-04-28,1425,多多博彩,magnum,安慰奖,万仑筒,Kaleidoscope
2012-02-25,1425,大馬彩,damacai,安慰奖,万花筒,Kaleidoscope
2011-09-04,1425,萬能,toto,首奖,皇帽啤酒,Carlsberg Beer
2010-09-25,1425,多多博彩,magnum,特别奖,万仑筒,Kaleidoscope
2009-10-10,1425,多多博彩,magnum,特别奖,万仑筒,Kaleidoscope
2007-01-31,1425,萬能,toto,特别奖,皇帽啤酒,Carlsberg Beer
2005-10-22,1425,萬能,toto,安慰奖,皇帽啤酒,Carlsberg Beer
2004-08-07,1425,萬能,toto,特别奖,皇帽啤酒,Carlsberg Beer
2003-04-16,1425,大馬彩,damacai,特别奖,万花筒,Kaleidoscope
2002-05-15,1425,多多博彩,magnum,安慰奖,万仑筒,Kaleidoscope
2001-11-28,1425,大馬彩,damacai,安慰奖,万花筒,Kaleidoscope
2000-06-14,1425,萬能,toto,首奖,皇帽啤酒,Carlsberg Beer
1999-08-01,1425,大馬彩,damacai,安慰奖,万花筒,Kaleidoscope
1999-01-24,1425,萬能,toto,安慰奖,皇帽啤酒,Carlsberg Beer
1998-06-07,1425,大馬彩,damacai,特别奖,万花筒,Kaleidoscope
1998-06-03,1425,多多博彩,magnum,安慰奖,万仑筒,Kaleidoscope
1996-12-15,1425,多多博彩,magnum,安慰奖,万仑筒,Kaleidoscope
1996-11-09,1425,萬能,toto,特别奖,皇帽啤酒,Carlsberg Beer
1996-07-14,1425,萬能,toto,三奖,皇帽啤酒,Carlsberg Beer
1996-03-30,1425,大馬彩,damacai,安慰奖,万花筒,Kaleidoscope
1996-02-10,1425,多多博彩,magnum,特别奖,万仑筒,Kaleidoscope
1995-10-07,1425,多多博彩,magnum,特别奖,万仑筒,Kaleidoscope
1995-04-22,1425,多多博彩,magnum,二奖,万仑筒,Kaleidoscope
1993-11-21,1425,大馬彩,damacai,首奖,万花筒,Kaleidoscope
1993-07-08,1425,多多博彩,magnum,安慰奖,万仑筒,Kaleidoscope
1992-09-03,1425,多多博彩,magnum,特别奖,万仑筒,Kaleidoscope
1988-02-20,1425,多多博彩,magnum,特别奖,万仑筒,Kaleidoscope
