开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-01,5633,星池,特别奖,,
2022-06-28,5633,萬能,特别奖,林肯,Abraham Lincoln
2022-05-11,5633,星池,安慰奖,,
2022-01-02,5633,萬能,安慰奖,林肯,Abraham Lincoln
2021-08-07,5633,星池,特别奖,,
2021-02-21,5633,萬能,二奖,林肯,Abraham Lincoln
2018-09-02,5633,星池,首奖,,
2018-07-07,5633,多多博彩,安慰奖,狗相亲,Dog's Blind Date
2018-01-24,5633,星池,特别奖,,
2017-02-15,5633,多多博彩,特别奖,狗相亲,Dog's Blind Date
2016-09-28,5633,萬能,特别奖,林肯,Abraham Lincoln
2016-05-15,5633,大馬彩,特别奖,狗相亲,Dogs Mating
2015-08-02,5633,萬能,特别奖,林肯,Abraham Lincoln
2015-05-13,5633,大馬彩,二奖,狗相亲,Dogs Mating
2015-03-04,5633,大馬彩,特别奖,狗相亲,Dogs Mating
2014-10-18,5633,大馬彩,首奖,狗相亲,Dogs Mating
2014-07-05,5633,星池,特别奖,,
2013-10-09,5633,大馬彩,特别奖,狗相亲,Dogs Mating
2013-10-05,5633,星池,三奖,,
2013-08-17,5633,萬能,安慰奖,林肯,Abraham Lincoln
2013-05-26,5633,大馬彩,特别奖,狗相亲,Dogs Mating
2010-05-19,5633,多多博彩,安慰奖,狗相亲,Dog's Blind Date
2009-11-07,5633,萬能,安慰奖,林肯,Abraham Lincoln
2007-02-28,5633,大馬彩,特别奖,狗相亲,Dogs Mating
2006-11-28,5633,多多博彩,特别奖,狗相亲,Dog's Blind Date
2006-05-10,5633,大馬彩,安慰奖,狗相亲,Dogs Mating
2006-01-03,5633,萬能,安慰奖,林肯,Abraham Lincoln
2005-04-20,5633,大馬彩,特别奖,狗相亲,Dogs Mating
2003-04-02,5633,萬能,安慰奖,林肯,Abraham Lincoln
2001-12-19,5633,大馬彩,安慰奖,狗相亲,Dogs Mating
2001-12-09,5633,大馬彩,特别奖,狗相亲,Dogs Mating
2001-10-07,5633,大馬彩,特别奖,狗相亲,Dogs Mating
2001-03-07,5633,萬能,特别奖,林肯,Abraham Lincoln
1999-09-08,5633,大馬彩,特别奖,狗相亲,Dogs Mating
1999-01-17,5633,大馬彩,安慰奖,狗相亲,Dogs Mating
1997-05-18,5633,萬能,特别奖,林肯,Abraham Lincoln
1996-12-01,5633,大馬彩,特别奖,狗相亲,Dogs Mating
1994-10-05,5633,大馬彩,安慰奖,狗相亲,Dogs Mating
1994-07-31,5633,萬能,安慰奖,林肯,Abraham Lincoln
1993-01-20,5633,萬能,安慰奖,林肯,Abraham Lincoln
1989-10-23,5633,多多博彩,特别奖,狗相亲,Dog's Blind Date
1986-04-03,5633,多多博彩,安慰奖,狗相亲,Dog's Blind Date
