开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,1622,大馬彩,特别奖,十字开,Cross Wheel Spanner
2024-03-23,1622,萬能,二奖,十字扳手,Cross Wrench
2023-02-08,1622,多多博彩,安慰奖,十字开头,Spider Wrench
2022-10-23,1622,星池,特别奖,,
2022-10-16,1622,大馬彩,特别奖,十字开,Cross Wheel Spanner
2022-01-16,1622,多多博彩,安慰奖,十字开头,Spider Wrench
2019-10-05,1622,大馬彩,安慰奖,十字开,Cross Wheel Spanner
2019-05-12,1622,多多博彩,安慰奖,十字开头,Spider Wrench
2019-03-16,1622,星池,二奖,,
2018-07-14,1622,多多博彩,三奖,十字开头,Spider Wrench
2018-04-28,1622,大馬彩,安慰奖,十字开,Cross Wheel Spanner
2017-03-08,1622,星池,特别奖,,
2017-01-17,1622,萬能,安慰奖,十字扳手,Cross Wrench
2017-01-04,1622,星池,特别奖,,
2017-01-01,1622,星池,特别奖,,
2016-09-21,1622,大馬彩,特别奖,十字开,Cross Wheel Spanner
2016-03-20,1622,大馬彩,特别奖,十字开,Cross Wheel Spanner
2016-02-16,1622,多多博彩,安慰奖,十字开头,Spider Wrench
2015-10-14,1622,多多博彩,二奖,十字开头,Spider Wrench
2015-02-01,1622,大馬彩,安慰奖,十字开,Cross Wheel Spanner
2014-05-28,1622,萬能,首奖,十字扳手,Cross Wrench
2013-08-31,1622,星池,安慰奖,,
2012-02-04,1622,星池,特别奖,,
2011-06-08,1622,大馬彩,特别奖,十字开,Cross Wheel Spanner
2010-11-17,1622,大馬彩,特别奖,十字开,Cross Wheel Spanner
2005-04-13,1622,多多博彩,二奖,十字开头,Spider Wrench
2004-12-22,1622,多多博彩,特别奖,十字开头,Spider Wrench
2004-11-28,1622,萬能,特别奖,十字扳手,Cross Wrench
2003-08-09,1622,萬能,特别奖,十字扳手,Cross Wrench
2003-07-26,1622,多多博彩,安慰奖,十字开头,Spider Wrench
2002-12-04,1622,多多博彩,特别奖,十字开头,Spider Wrench
2002-10-09,1622,萬能,特别奖,十字扳手,Cross Wrench
2001-12-16,1622,萬能,特别奖,十字扳手,Cross Wrench
2000-07-05,1622,萬能,安慰奖,十字扳手,Cross Wrench
1999-10-20,1622,多多博彩,二奖,十字开头,Spider Wrench
1999-09-29,1622,萬能,安慰奖,十字扳手,Cross Wrench
1998-08-30,1622,萬能,特别奖,十字扳手,Cross Wrench
1998-08-15,1622,多多博彩,安慰奖,十字开头,Spider Wrench
1997-07-27,1622,多多博彩,特别奖,十字开头,Spider Wrench
1996-12-28,1622,萬能,特别奖,十字扳手,Cross Wrench
1996-11-03,1622,多多博彩,特别奖,十字开头,Spider Wrench
1995-07-05,1622,大馬彩,特别奖,十字开,Cross Wheel Spanner
1994-06-22,1622,萬能,安慰奖,十字扳手,Cross Wrench
1993-12-01,1622,萬能,安慰奖,十字扳手,Cross Wrench
1993-10-09,1622,大馬彩,安慰奖,十字开,Cross Wheel Spanner
1990-01-15,1622,多多博彩,特别奖,十字开头,Spider Wrench
1987-08-02,1622,多多博彩,三奖,十字开头,Spider Wrench
