开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-30,6936,大馬彩,安慰奖,妙,Wonderful
2023-07-01,6936,星池,安慰奖,,
2022-09-06,6936,萬能,特别奖,感到快乐,Feeling Happy
2022-05-07,6936,大馬彩,特别奖,妙,Wonderful
2022-05-01,6936,大馬彩,特别奖,妙,Wonderful
2021-03-24,6936,萬能,特别奖,感到快乐,Feeling Happy
2019-03-06,6936,大馬彩,特别奖,妙,Wonderful
2019-02-16,6936,萬能,特别奖,感到快乐,Feeling Happy
2018-08-26,6936,多多博彩,首奖,妙,Wonderful
2018-05-27,6936,大馬彩,特别奖,妙,Wonderful
2018-01-16,6936,大馬彩,特别奖,妙,Wonderful
2016-12-17,6936,大馬彩,安慰奖,妙,Wonderful
2015-06-14,6936,萬能,特别奖,感到快乐,Feeling Happy
2015-02-21,6936,星池,二奖,,
2014-03-22,6936,星池,特别奖,,
2014-03-02,6936,大馬彩,特别奖,妙,Wonderful
2013-10-06,6936,萬能,特别奖,感到快乐,Feeling Happy
2012-01-15,6936,大馬彩,特别奖,妙,Wonderful
2011-04-17,6936,星池,安慰奖,,
2008-11-15,6936,星池,安慰奖,,
2007-05-02,6936,萬能,安慰奖,感到快乐,Feeling Happy
2007-04-29,6936,萬能,安慰奖,感到快乐,Feeling Happy
2006-06-14,6936,大馬彩,首奖,妙,Wonderful
2005-09-07,6936,大馬彩,安慰奖,妙,Wonderful
2005-07-13,6936,多多博彩,特别奖,妙,Wonderful
2004-04-24,6936,大馬彩,特别奖,妙,Wonderful
2001-07-25,6936,多多博彩,安慰奖,妙,Wonderful
2000-12-24,6936,多多博彩,安慰奖,妙,Wonderful
2000-06-07,6936,多多博彩,特别奖,妙,Wonderful
1999-02-28,6936,大馬彩,安慰奖,妙,Wonderful
1998-12-12,6936,萬能,安慰奖,感到快乐,Feeling Happy
1997-05-14,6936,大馬彩,安慰奖,妙,Wonderful
1995-08-13,6936,萬能,安慰奖,感到快乐,Feeling Happy
1994-09-28,6936,萬能,安慰奖,感到快乐,Feeling Happy
1994-07-10,6936,萬能,安慰奖,感到快乐,Feeling Happy
1993-06-07,6936,多多博彩,首奖,妙,Wonderful
1992-10-15,6936,萬能,特别奖,感到快乐,Feeling Happy
1992-04-25,6936,多多博彩,三奖,妙,Wonderful
1988-02-04,6936,多多博彩,首奖,妙,Wonderful
1986-08-07,6936,多多博彩,三奖,妙,Wonderful
