开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-27,5414,多多博彩,magnum,特别奖,狗生仔,Dog Gives Birth
2024-07-20,5414,大馬彩,damacai,安慰奖,狗生仔,Dog Giving Birth
2023-10-22,5414,萬能,toto,三奖,日本戏剧／电影,Japanese Drama/ Movie
2023-01-31,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
2022-10-25,5414,大馬彩,damacai,安慰奖,狗生仔,Dog Giving Birth
2022-10-12,5414,萬能,toto,特别奖,日本戏剧／电影,Japanese Drama/ Movie
2022-04-02,5414,大馬彩,damacai,三奖,狗生仔,Dog Giving Birth
2022-03-12,5414,大馬彩,damacai,安慰奖,狗生仔,Dog Giving Birth
2022-01-05,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
2021-12-04,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
2020-09-23,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
2020-01-11,5414,大馬彩,damacai,特别奖,狗生仔,Dog Giving Birth
2019-07-31,5414,萬能,toto,首奖,日本戏剧／电影,Japanese Drama/ Movie
2019-06-15,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
2019-01-27,5414,大馬彩,damacai,特别奖,狗生仔,Dog Giving Birth
2018-06-16,5414,萬能,toto,特别奖,日本戏剧／电影,Japanese Drama/ Movie
2018-02-18,5414,多多博彩,magnum,特别奖,狗生仔,Dog Gives Birth
2017-01-03,5414,萬能,toto,特别奖,日本戏剧／电影,Japanese Drama/ Movie
2015-04-07,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
2013-09-22,5414,多多博彩,magnum,安慰奖,狗生仔,Dog Gives Birth
2013-03-30,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
2012-06-06,5414,大馬彩,damacai,安慰奖,狗生仔,Dog Giving Birth
2012-02-29,5414,萬能,toto,特别奖,日本戏剧／电影,Japanese Drama/ Movie
2011-05-01,5414,多多博彩,magnum,安慰奖,狗生仔,Dog Gives Birth
2011-04-17,5414,多多博彩,magnum,首奖,狗生仔,Dog Gives Birth
2011-04-09,5414,,sg4d,特别奖,,
2010-09-12,5414,大馬彩,damacai,特别奖,狗生仔,Dog Giving Birth
2009-11-18,5414,多多博彩,magnum,特别奖,狗生仔,Dog Gives Birth
2009-09-27,5414,大馬彩,damacai,三奖,狗生仔,Dog Giving Birth
2009-08-04,5414,萬能,toto,特别奖,日本戏剧／电影,Japanese Drama/ Movie
2009-02-21,5414,大馬彩,damacai,特别奖,狗生仔,Dog Giving Birth
2008-03-30,5414,多多博彩,magnum,安慰奖,狗生仔,Dog Gives Birth
2008-02-23,5414,大馬彩,damacai,特别奖,狗生仔,Dog Giving Birth
2008-02-03,5414,,sg4d,安慰奖,,
2007-07-07,5414,多多博彩,magnum,安慰奖,狗生仔,Dog Gives Birth
2005-01-19,5414,多多博彩,magnum,特别奖,狗生仔,Dog Gives Birth
2004-12-04,5414,大馬彩,damacai,三奖,狗生仔,Dog Giving Birth
2004-08-25,5414,萬能,toto,首奖,日本戏剧／电影,Japanese Drama/ Movie
2001-08-11,5414,大馬彩,damacai,三奖,狗生仔,Dog Giving Birth
2001-04-14,5414,大馬彩,damacai,三奖,狗生仔,Dog Giving Birth
1998-05-24,5414,大馬彩,damacai,安慰奖,狗生仔,Dog Giving Birth
1994-09-07,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
1993-08-19,5414,萬能,toto,安慰奖,日本戏剧／电影,Japanese Drama/ Movie
1992-09-05,5414,多多博彩,magnum,安慰奖,狗生仔,Dog Gives Birth
1986-03-15,5414,多多博彩,magnum,特别奖,狗生仔,Dog Gives Birth
