开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-26,7641,多多博彩,三奖,锁匙扣夹,Key Chain Clip
2022-12-10,7641,大馬彩,安慰奖,人脸马克杯,Face Mug
2022-10-12,7641,多多博彩,特别奖,锁匙扣夹,Key Chain Clip
2022-01-30,7641,大馬彩,安慰奖,人脸马克杯,Face Mug
2020-10-04,7641,萬能,安慰奖,迷你戏院失火,Cineplex On Fire
2019-07-13,7641,大馬彩,特别奖,人脸马克杯,Face Mug
2018-04-18,7641,大馬彩,首奖,人脸马克杯,Face Mug
2017-12-30,7641,星池,特别奖,,
2016-12-03,7641,大馬彩,特别奖,人脸马克杯,Face Mug
2016-11-19,7641,大馬彩,特别奖,人脸马克杯,Face Mug
2016-01-26,7641,多多博彩,特别奖,锁匙扣夹,Key Chain Clip
2015-05-13,7641,大馬彩,安慰奖,人脸马克杯,Face Mug
2014-12-27,7641,星池,三奖,,
2014-12-10,7641,多多博彩,安慰奖,锁匙扣夹,Key Chain Clip
2013-03-17,7641,萬能,安慰奖,迷你戏院失火,Cineplex On Fire
2013-03-05,7641,多多博彩,安慰奖,锁匙扣夹,Key Chain Clip
2013-02-10,7641,多多博彩,安慰奖,锁匙扣夹,Key Chain Clip
2013-01-16,7641,萬能,首奖,迷你戏院失火,Cineplex On Fire
2012-04-22,7641,大馬彩,安慰奖,人脸马克杯,Face Mug
2012-03-21,7641,星池,安慰奖,,
2008-08-31,7641,星池,特别奖,,
2008-07-20,7641,星池,安慰奖,,
2006-12-09,7641,萬能,二奖,迷你戏院失火,Cineplex On Fire
2005-04-03,7641,大馬彩,安慰奖,人脸马克杯,Face Mug
2005-01-08,7641,大馬彩,安慰奖,人脸马克杯,Face Mug
2003-06-29,7641,大馬彩,安慰奖,人脸马克杯,Face Mug
2003-03-22,7641,多多博彩,特别奖,锁匙扣夹,Key Chain Clip
2002-07-24,7641,萬能,安慰奖,迷你戏院失火,Cineplex On Fire
2001-10-20,7641,萬能,安慰奖,迷你戏院失火,Cineplex On Fire
1998-07-18,7641,多多博彩,特别奖,锁匙扣夹,Key Chain Clip
1998-03-21,7641,大馬彩,特别奖,人脸马克杯,Face Mug
1993-05-23,7641,萬能,特别奖,迷你戏院失火,Cineplex On Fire
1992-12-30,7641,萬能,安慰奖,迷你戏院失火,Cineplex On Fire
1992-07-30,7641,萬能,三奖,迷你戏院失火,Cineplex On Fire
1992-03-16,7641,多多博彩,安慰奖,锁匙扣夹,Key Chain Clip
