开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-22,8439,大馬彩,特别奖,获赦,Obtain Royal Pardon
2024-04-28,8439,大馬彩,安慰奖,获赦,Obtain Royal Pardon
2023-01-07,8439,星池,安慰奖,,
2019-10-02,8439,多多博彩,二奖,斗鸡,Cockfighting
2018-02-24,8439,萬能,特别奖,意大利面,Spaghetti
2018-02-10,8439,星池,特别奖,,
2017-06-10,8439,多多博彩,安慰奖,斗鸡,Cockfighting
2016-11-05,8439,萬能,特别奖,意大利面,Spaghetti
2016-01-23,8439,星池,安慰奖,,
2015-06-17,8439,萬能,首奖,意大利面,Spaghetti
2014-08-30,8439,萬能,安慰奖,意大利面,Spaghetti
2014-01-26,8439,多多博彩,安慰奖,斗鸡,Cockfighting
2012-11-07,8439,萬能,安慰奖,意大利面,Spaghetti
2012-06-16,8439,大馬彩,安慰奖,获赦,Obtain Royal Pardon
2011-10-25,8439,萬能,二奖,意大利面,Spaghetti
2011-07-31,8439,星池,特别奖,,
2011-05-22,8439,大馬彩,安慰奖,获赦,Obtain Royal Pardon
2009-09-08,8439,大馬彩,安慰奖,获赦,Obtain Royal Pardon
2009-07-04,8439,萬能,首奖,意大利面,Spaghetti
2008-02-10,8439,萬能,特别奖,意大利面,Spaghetti
2006-05-21,8439,多多博彩,特别奖,斗鸡,Cockfighting
2005-12-04,8439,萬能,安慰奖,意大利面,Spaghetti
2005-02-23,8439,萬能,特别奖,意大利面,Spaghetti
2004-08-01,8439,萬能,安慰奖,意大利面,Spaghetti
2004-03-03,8439,大馬彩,安慰奖,获赦,Obtain Royal Pardon
2003-12-28,8439,大馬彩,三奖,获赦,Obtain Royal Pardon
2003-03-26,8439,大馬彩,特别奖,获赦,Obtain Royal Pardon
2003-01-15,8439,多多博彩,安慰奖,斗鸡,Cockfighting
2001-10-20,8439,多多博彩,特别奖,斗鸡,Cockfighting
2001-01-03,8439,萬能,安慰奖,意大利面,Spaghetti
1998-12-30,8439,大馬彩,安慰奖,获赦,Obtain Royal Pardon
1998-12-23,8439,多多博彩,安慰奖,斗鸡,Cockfighting
1998-03-28,8439,萬能,安慰奖,意大利面,Spaghetti
1998-01-11,8439,萬能,首奖,意大利面,Spaghetti
1997-06-25,8439,多多博彩,特别奖,斗鸡,Cockfighting
1997-06-14,8439,多多博彩,安慰奖,斗鸡,Cockfighting
1996-06-05,8439,大馬彩,安慰奖,获赦,Obtain Royal Pardon
1994-10-09,8439,萬能,特别奖,意大利面,Spaghetti
1994-02-27,8439,萬能,三奖,意大利面,Spaghetti
1993-05-15,8439,大馬彩,特别奖,获赦,Obtain Royal Pardon
1991-10-19,8439,多多博彩,安慰奖,斗鸡,Cockfighting
1990-05-26,8439,多多博彩,特别奖,斗鸡,Cockfighting
1989-06-01,8439,多多博彩,三奖,斗鸡,Cockfighting
1988-09-17,8439,多多博彩,特别奖,斗鸡,Cockfighting
1986-09-28,8439,多多博彩,安慰奖,斗鸡,Cockfighting
