开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,6281,星池,二奖,,
2024-02-24,6281,萬能,首奖,脸,Face
2019-08-20,6281,多多博彩,安慰奖,容,Allow
2018-03-27,6281,多多博彩,特别奖,容,Allow
2018-03-03,6281,星池,安慰奖,,
2017-09-06,6281,萬能,安慰奖,脸,Face
2015-10-04,6281,萬能,三奖,脸,Face
2015-07-26,6281,星池,安慰奖,,
2015-07-22,6281,星池,特别奖,,
2015-05-10,6281,大馬彩,三奖,容,Tolerate
2014-11-09,6281,大馬彩,安慰奖,容,Tolerate
2014-10-04,6281,大馬彩,安慰奖,容,Tolerate
2014-10-01,6281,萬能,安慰奖,脸,Face
2014-08-30,6281,多多博彩,安慰奖,容,Allow
2013-11-10,6281,萬能,安慰奖,脸,Face
2013-07-20,6281,多多博彩,安慰奖,容,Allow
2013-06-05,6281,大馬彩,安慰奖,容,Tolerate
2012-10-21,6281,大馬彩,安慰奖,容,Tolerate
2011-02-16,6281,星池,二奖,,
2010-12-12,6281,星池,安慰奖,,
2010-07-31,6281,萬能,安慰奖,脸,Face
2010-06-20,6281,萬能,特别奖,脸,Face
2010-02-17,6281,多多博彩,安慰奖,容,Allow
2008-12-31,6281,大馬彩,特别奖,容,Tolerate
2008-08-16,6281,大馬彩,安慰奖,容,Tolerate
2007-08-11,6281,萬能,安慰奖,脸,Face
2007-06-06,6281,大馬彩,安慰奖,容,Tolerate
2005-12-13,6281,萬能,安慰奖,脸,Face
2005-07-03,6281,多多博彩,三奖,容,Allow
2004-02-18,6281,萬能,特别奖,脸,Face
2002-10-06,6281,多多博彩,安慰奖,容,Allow
2000-11-22,6281,萬能,二奖,脸,Face
2000-08-19,6281,萬能,安慰奖,脸,Face
1999-11-21,6281,萬能,安慰奖,脸,Face
1998-07-12,6281,大馬彩,特别奖,容,Tolerate
1998-05-02,6281,萬能,特别奖,脸,Face
1998-04-18,6281,萬能,安慰奖,脸,Face
1997-07-09,6281,大馬彩,首奖,容,Tolerate
1997-05-03,6281,大馬彩,特别奖,容,Tolerate
1996-12-04,6281,多多博彩,首奖,容,Allow
1996-05-25,6281,大馬彩,特别奖,容,Tolerate
1995-12-13,6281,多多博彩,安慰奖,容,Allow
1993-02-20,6281,大馬彩,安慰奖,容,Tolerate
