开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-29,1240,萬能,特别奖,阿华田饮品,Ovaltine
2024-05-01,1240,多多博彩,安慰奖,礼物,Gift
2024-02-11,1240,星池,安慰奖,,
2023-04-26,1240,星池,安慰奖,,
2022-11-20,1240,星池,特别奖,,
2022-08-14,1240,大馬彩,安慰奖,礼物,Birthday Gift
2022-03-19,1240,萬能,安慰奖,阿华田饮品,Ovaltine
2022-02-27,1240,萬能,安慰奖,阿华田饮品,Ovaltine
2021-05-08,1240,大馬彩,安慰奖,礼物,Birthday Gift
2017-09-27,1240,多多博彩,安慰奖,礼物,Gift
2017-02-11,1240,星池,特别奖,,
2016-02-10,1240,大馬彩,特别奖,礼物,Birthday Gift
2015-01-14,1240,萬能,安慰奖,阿华田饮品,Ovaltine
2014-11-26,1240,大馬彩,特别奖,礼物,Birthday Gift
2013-06-26,1240,星池,首奖,,
2012-12-05,1240,星池,特别奖,,
2012-08-22,1240,萬能,特别奖,阿华田饮品,Ovaltine
2012-04-18,1240,多多博彩,安慰奖,礼物,Gift
2011-11-30,1240,星池,安慰奖,,
2011-02-16,1240,萬能,特别奖,阿华田饮品,Ovaltine
2010-12-22,1240,萬能,特别奖,阿华田饮品,Ovaltine
2010-08-25,1240,多多博彩,安慰奖,礼物,Gift
2010-02-24,1240,多多博彩,安慰奖,礼物,Gift
2007-12-30,1240,萬能,特别奖,阿华田饮品,Ovaltine
2007-01-14,1240,大馬彩,特别奖,礼物,Birthday Gift
2005-05-31,1240,萬能,特别奖,阿华田饮品,Ovaltine
2004-03-13,1240,多多博彩,特别奖,礼物,Gift
2003-10-15,1240,萬能,特别奖,阿华田饮品,Ovaltine
2003-09-24,1240,大馬彩,特别奖,礼物,Birthday Gift
2002-12-11,1240,多多博彩,特别奖,礼物,Gift
2000-12-17,1240,多多博彩,特别奖,礼物,Gift
2000-09-10,1240,萬能,二奖,阿华田饮品,Ovaltine
2000-08-19,1240,多多博彩,特别奖,礼物,Gift
1998-05-27,1240,萬能,特别奖,阿华田饮品,Ovaltine
1997-08-31,1240,大馬彩,特别奖,礼物,Birthday Gift
1996-01-17,1240,萬能,特别奖,阿华田饮品,Ovaltine
1995-01-25,1240,大馬彩,安慰奖,礼物,Birthday Gift
1994-07-11,1240,多多博彩,二奖,礼物,Gift
1992-05-07,1240,多多博彩,三奖,礼物,Gift
1992-03-12,1240,多多博彩,特别奖,礼物,Gift
1990-09-01,1240,多多博彩,安慰奖,礼物,Gift
1989-06-03,1240,多多博彩,特别奖,礼物,Gift
1987-01-10,1240,多多博彩,首奖,礼物,Gift
