开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-27,7130,大馬彩,特别奖,直升机坠落,Helicopter Crashed
2022-07-26,7130,大馬彩,特别奖,直升机坠落,Helicopter Crashed
2022-07-20,7130,萬能,特别奖,采蚝,Collecting Oysters
2022-01-22,7130,大馬彩,二奖,直升机坠落,Helicopter Crashed
2021-10-13,7130,萬能,安慰奖,采蚝,Collecting Oysters
2021-01-06,7130,星池,特别奖,,
2020-09-01,7130,萬能,特别奖,采蚝,Collecting Oysters
2020-02-09,7130,萬能,特别奖,采蚝,Collecting Oysters
2019-08-25,7130,大馬彩,安慰奖,直升机坠落,Helicopter Crashed
2019-01-06,7130,大馬彩,二奖,直升机坠落,Helicopter Crashed
2018-09-22,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2018-08-12,7130,萬能,安慰奖,采蚝,Collecting Oysters
2017-10-04,7130,星池,特别奖,,
2016-08-20,7130,大馬彩,特别奖,直升机坠落,Helicopter Crashed
2016-07-30,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2016-06-01,7130,星池,特别奖,,
2015-08-16,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2015-08-01,7130,星池,安慰奖,,
2015-02-28,7130,萬能,二奖,采蚝,Collecting Oysters
2013-08-31,7130,萬能,安慰奖,采蚝,Collecting Oysters
2013-02-13,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2012-02-04,7130,大馬彩,二奖,直升机坠落,Helicopter Crashed
2011-09-25,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2011-06-22,7130,多多博彩,特别奖,烧焊钳,Welding Clamp
2011-06-01,7130,大馬彩,特别奖,直升机坠落,Helicopter Crashed
2008-03-23,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2007-12-01,7130,大馬彩,特别奖,直升机坠落,Helicopter Crashed
2007-10-13,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2007-09-22,7130,大馬彩,安慰奖,直升机坠落,Helicopter Crashed
2007-04-03,7130,萬能,安慰奖,采蚝,Collecting Oysters
2007-02-17,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2007-01-21,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
2006-06-17,7130,萬能,特别奖,采蚝,Collecting Oysters
2006-02-26,7130,萬能,安慰奖,采蚝,Collecting Oysters
2005-06-26,7130,多多博彩,特别奖,烧焊钳,Welding Clamp
2004-06-16,7130,萬能,安慰奖,采蚝,Collecting Oysters
2003-11-09,7130,大馬彩,特别奖,直升机坠落,Helicopter Crashed
2001-08-29,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
1998-05-02,7130,大馬彩,安慰奖,直升机坠落,Helicopter Crashed
1997-03-16,7130,大馬彩,特别奖,直升机坠落,Helicopter Crashed
1996-11-30,7130,多多博彩,二奖,烧焊钳,Welding Clamp
1996-07-03,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
1996-05-08,7130,大馬彩,二奖,直升机坠落,Helicopter Crashed
1993-09-30,7130,萬能,特别奖,采蚝,Collecting Oysters
1992-09-13,7130,大馬彩,特别奖,直升机坠落,Helicopter Crashed
1992-08-17,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
1991-03-02,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
1989-09-02,7130,多多博彩,安慰奖,烧焊钳,Welding Clamp
1987-03-14,7130,多多博彩,特别奖,烧焊钳,Welding Clamp
