开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,0557,大馬彩,安慰奖,猩猩,Gorilla
2024-06-16,0557,萬能,安慰奖,大猩猩,Gorilla
2023-05-21,0557,萬能,安慰奖,大猩猩,Gorilla
2023-02-19,0557,星池,特别奖,,
2023-02-12,0557,星池,特别奖,,
2022-04-23,0557,星池,特别奖,,
2021-10-09,0557,萬能,安慰奖,大猩猩,Gorilla
2020-07-11,0557,大馬彩,二奖,猩猩,Gorilla
2019-07-30,0557,多多博彩,特别奖,猩猩,Gorilla
2018-02-18,0557,多多博彩,特别奖,猩猩,Gorilla
2017-01-15,0557,星池,二奖,,
2016-03-09,0557,星池,安慰奖,,
2013-04-06,0557,萬能,安慰奖,大猩猩,Gorilla
2012-01-28,0557,多多博彩,特别奖,猩猩,Gorilla
2011-05-29,0557,萬能,安慰奖,大猩猩,Gorilla
2010-06-20,0557,萬能,安慰奖,大猩猩,Gorilla
2010-05-01,0557,萬能,安慰奖,大猩猩,Gorilla
2010-04-27,0557,萬能,特别奖,大猩猩,Gorilla
2009-10-04,0557,萬能,安慰奖,大猩猩,Gorilla
2008-06-01,0557,星池,安慰奖,,
2007-08-25,0557,萬能,安慰奖,大猩猩,Gorilla
2007-05-20,0557,大馬彩,安慰奖,猩猩,Gorilla
2006-12-03,0557,多多博彩,特别奖,猩猩,Gorilla
2006-11-05,0557,多多博彩,安慰奖,猩猩,Gorilla
2006-07-19,0557,萬能,特别奖,大猩猩,Gorilla
2005-04-23,0557,多多博彩,特别奖,猩猩,Gorilla
2005-01-05,0557,多多博彩,特别奖,猩猩,Gorilla
2004-01-03,0557,大馬彩,二奖,猩猩,Gorilla
2003-12-03,0557,大馬彩,特别奖,猩猩,Gorilla
2003-10-22,0557,多多博彩,特别奖,猩猩,Gorilla
2003-02-05,0557,萬能,安慰奖,大猩猩,Gorilla
2002-12-04,0557,多多博彩,安慰奖,猩猩,Gorilla
2002-10-29,0557,多多博彩,特别奖,猩猩,Gorilla
2001-09-08,0557,萬能,特别奖,大猩猩,Gorilla
2001-03-06,0557,萬能,安慰奖,大猩猩,Gorilla
1998-05-09,0557,萬能,安慰奖,大猩猩,Gorilla
1996-07-03,0557,萬能,安慰奖,大猩猩,Gorilla
1989-07-03,0557,多多博彩,安慰奖,猩猩,Gorilla
1988-12-10,0557,多多博彩,安慰奖,猩猩,Gorilla
1988-04-16,0557,多多博彩,安慰奖,猩猩,Gorilla
