开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-25,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2024-01-24,2453,多多博彩,特别奖,武生,Martial Artist In Chinese Opera
2022-03-12,2453,多多博彩,安慰奖,武生,Martial Artist In Chinese Opera
2020-12-27,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2020-08-26,2453,星池,特别奖,,
2019-08-10,2453,星池,安慰奖,,
2018-12-12,2453,多多博彩,安慰奖,武生,Martial Artist In Chinese Opera
2017-07-12,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2017-05-02,2453,大馬彩,二奖,竹林,Bamboo Forest
2015-11-18,2453,星池,三奖,,
2014-07-26,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2014-05-28,2453,多多博彩,特别奖,武生,Martial Artist In Chinese Opera
2014-02-16,2453,星池,特别奖,,
2013-08-17,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2011-11-23,2453,星池,安慰奖,,
2011-10-09,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2010-03-24,2453,多多博彩,特别奖,武生,Martial Artist In Chinese Opera
2010-01-31,2453,多多博彩,特别奖,武生,Martial Artist In Chinese Opera
2010-01-23,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2009-04-01,2453,星池,安慰奖,,
2009-03-08,2453,多多博彩,特别奖,武生,Martial Artist In Chinese Opera
2007-12-05,2453,星池,特别奖,,
2007-03-07,2453,多多博彩,安慰奖,武生,Martial Artist In Chinese Opera
2006-08-23,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2006-04-09,2453,大馬彩,安慰奖,竹林,Bamboo Forest
2004-09-12,2453,多多博彩,特别奖,武生,Martial Artist In Chinese Opera
2003-03-23,2453,萬能,特别奖,上错巴士,Boarded Wrong Bus
2000-09-20,2453,萬能,三奖,上错巴士,Boarded Wrong Bus
1999-06-05,2453,萬能,安慰奖,上错巴士,Boarded Wrong Bus
1997-06-25,2453,多多博彩,安慰奖,武生,Martial Artist In Chinese Opera
1996-10-27,2453,多多博彩,安慰奖,武生,Martial Artist In Chinese Opera
1995-12-20,2453,萬能,特别奖,上错巴士,Boarded Wrong Bus
1995-09-10,2453,萬能,二奖,上错巴士,Boarded Wrong Bus
1995-05-31,2453,萬能,安慰奖,上错巴士,Boarded Wrong Bus
1993-08-28,2453,多多博彩,特别奖,武生,Martial Artist In Chinese Opera
1993-03-01,2453,多多博彩,特别奖,武生,Martial Artist In Chinese Opera
1993-02-28,2453,萬能,安慰奖,上错巴士,Boarded Wrong Bus
1992-06-14,2453,萬能,安慰奖,上错巴士,Boarded Wrong Bus
1991-11-30,2453,多多博彩,安慰奖,武生,Martial Artist In Chinese Opera
1990-05-03,2453,多多博彩,安慰奖,武生,Martial Artist In Chinese Opera
1986-02-20,2453,多多博彩,安慰奖,武生,Martial Artist In Chinese Opera
