开彩日期,彩号,秦庄,彩金,秦典,英典
2022-08-13,9352,萬能,首奖,兄弟,Brother
2022-02-16,9352,多多博彩,特别奖,儿,Child
2018-06-20,9352,萬能,特别奖,兄弟,Brother
2018-06-03,9352,大馬彩,特别奖,超车,Overtake
2018-03-25,9352,星池,安慰奖,,
2017-03-05,9352,多多博彩,特别奖,儿,Child
2016-12-25,9352,萬能,特别奖,兄弟,Brother
2016-04-16,9352,多多博彩,安慰奖,儿,Child
2015-01-31,9352,大馬彩,安慰奖,超车,Overtake
2014-08-05,9352,多多博彩,安慰奖,儿,Child
2014-03-22,9352,多多博彩,特别奖,儿,Child
2013-02-13,9352,萬能,特别奖,兄弟,Brother
2011-10-29,9352,萬能,特别奖,兄弟,Brother
2010-03-31,9352,星池,特别奖,,
2009-08-12,9352,大馬彩,安慰奖,超车,Overtake
2009-04-07,9352,大馬彩,特别奖,超车,Overtake
2007-02-17,9352,多多博彩,安慰奖,儿,Child
2006-07-09,9352,大馬彩,特别奖,超车,Overtake
2006-01-18,9352,多多博彩,特别奖,儿,Child
2005-08-13,9352,大馬彩,特别奖,超车,Overtake
2005-06-22,9352,大馬彩,特别奖,超车,Overtake
2004-06-05,9352,大馬彩,特别奖,超车,Overtake
2004-05-09,9352,多多博彩,安慰奖,儿,Child
2001-08-05,9352,萬能,安慰奖,兄弟,Brother
2001-02-25,9352,萬能,二奖,兄弟,Brother
1999-09-21,9352,大馬彩,特别奖,超车,Overtake
1999-01-17,9352,大馬彩,特别奖,超车,Overtake
1998-12-13,9352,萬能,首奖,兄弟,Brother
1997-11-05,9352,多多博彩,首奖,儿,Child
1995-09-09,9352,多多博彩,三奖,儿,Child
1994-07-04,9352,多多博彩,安慰奖,儿,Child
1994-01-30,9352,萬能,特别奖,兄弟,Brother
1991-06-10,9352,多多博彩,三奖,儿,Child
1990-04-19,9352,多多博彩,安慰奖,儿,Child
