开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,0879,大馬彩,特别奖,眉,Eyebrow
2022-11-22,0879,多多博彩,安慰奖,眉,Eyebrow
2021-12-22,0879,星池,安慰奖,,
2021-04-11,0879,大馬彩,特别奖,眉,Eyebrow
2019-06-29,0879,星池,三奖,,
2019-01-23,0879,大馬彩,安慰奖,眉,Eyebrow
2018-09-12,0879,萬能,安慰奖,打狗,Hitting Dog
2018-08-07,0879,多多博彩,特别奖,眉,Eyebrow
2017-11-12,0879,大馬彩,安慰奖,眉,Eyebrow
2017-10-21,0879,大馬彩,安慰奖,眉,Eyebrow
2017-04-26,0879,大馬彩,特别奖,眉,Eyebrow
2016-10-01,0879,星池,二奖,,
2015-08-08,0879,萬能,安慰奖,打狗,Hitting Dog
2015-06-28,0879,大馬彩,首奖,眉,Eyebrow
2015-02-18,0879,多多博彩,三奖,眉,Eyebrow
2014-11-04,0879,大馬彩,特别奖,眉,Eyebrow
2014-11-01,0879,萬能,特别奖,打狗,Hitting Dog
2014-08-23,0879,萬能,安慰奖,打狗,Hitting Dog
2013-11-20,0879,萬能,特别奖,打狗,Hitting Dog
2012-09-29,0879,大馬彩,特别奖,眉,Eyebrow
2012-04-18,0879,萬能,二奖,打狗,Hitting Dog
2011-04-16,0879,多多博彩,特别奖,眉,Eyebrow
2010-04-11,0879,星池,安慰奖,,
2010-02-06,0879,星池,三奖,,
2009-02-28,0879,星池,安慰奖,,
2008-12-06,0879,大馬彩,特别奖,眉,Eyebrow
2007-12-19,0879,星池,安慰奖,,
2007-05-08,0879,萬能,特别奖,打狗,Hitting Dog
2007-05-02,0879,萬能,安慰奖,打狗,Hitting Dog
2005-10-26,0879,萬能,安慰奖,打狗,Hitting Dog
2003-05-14,0879,萬能,安慰奖,打狗,Hitting Dog
2002-04-13,0879,大馬彩,安慰奖,眉,Eyebrow
2001-05-16,0879,大馬彩,首奖,眉,Eyebrow
2000-10-15,0879,大馬彩,安慰奖,眉,Eyebrow
2000-06-04,0879,大馬彩,安慰奖,眉,Eyebrow
2000-02-05,0879,多多博彩,安慰奖,眉,Eyebrow
1999-04-03,0879,大馬彩,安慰奖,眉,Eyebrow
1999-02-27,0879,萬能,特别奖,打狗,Hitting Dog
1998-05-30,0879,多多博彩,安慰奖,眉,Eyebrow
1998-05-24,0879,大馬彩,特别奖,眉,Eyebrow
1997-01-08,0879,大馬彩,特别奖,眉,Eyebrow
1995-04-02,0879,萬能,安慰奖,打狗,Hitting Dog
1994-05-18,0879,大馬彩,二奖,眉,Eyebrow
1993-04-28,0879,大馬彩,二奖,眉,Eyebrow
1993-03-27,0879,大馬彩,安慰奖,眉,Eyebrow
