开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-04,6149,大馬彩,二奖,四,Number Four
2023-05-31,6149,萬能,特别奖,四,Four
2022-07-26,6149,大馬彩,特别奖,四,Number Four
2022-04-30,6149,大馬彩,特别奖,四,Number Four
2022-04-24,6149,星池,安慰奖,,
2022-01-30,6149,萬能,特别奖,四,Four
2022-01-26,6149,大馬彩,安慰奖,四,Number Four
2021-06-19,6149,星池,特别奖,,
2021-05-23,6149,星池,安慰奖,,
2020-08-05,6149,星池,三奖,,
2020-07-08,6149,多多博彩,安慰奖,四,Four
2020-03-04,6149,大馬彩,特别奖,四,Number Four
2019-02-03,6149,萬能,三奖,四,Four
2017-07-29,6149,萬能,特别奖,四,Four
2017-06-11,6149,大馬彩,特别奖,四,Number Four
2017-03-29,6149,星池,特别奖,,
2016-08-03,6149,大馬彩,特别奖,四,Number Four
2015-06-17,6149,萬能,安慰奖,四,Four
2014-10-01,6149,星池,特别奖,,
2014-09-14,6149,多多博彩,首奖,四,Four
2013-05-11,6149,星池,特别奖,,
2013-02-24,6149,星池,特别奖,,
2012-11-24,6149,大馬彩,安慰奖,四,Number Four
2012-08-12,6149,多多博彩,安慰奖,四,Four
2012-05-23,6149,星池,特别奖,,
2012-04-01,6149,大馬彩,特别奖,四,Number Four
2011-10-01,6149,多多博彩,特别奖,四,Four
2011-08-21,6149,多多博彩,安慰奖,四,Four
2011-05-03,6149,萬能,安慰奖,四,Four
2011-02-13,6149,多多博彩,安慰奖,四,Four
2010-09-11,6149,萬能,安慰奖,四,Four
2009-07-29,6149,多多博彩,特别奖,四,Four
2009-05-17,6149,多多博彩,安慰奖,四,Four
2009-05-02,6149,星池,安慰奖,,
2008-10-19,6149,大馬彩,安慰奖,四,Number Four
2007-08-07,6149,萬能,安慰奖,四,Four
2005-11-23,6149,萬能,安慰奖,四,Four
2005-07-30,6149,多多博彩,安慰奖,四,Four
2005-06-08,6149,大馬彩,特别奖,四,Number Four
2004-04-07,6149,萬能,特别奖,四,Four
2003-06-15,6149,多多博彩,特别奖,四,Four
2000-06-25,6149,大馬彩,首奖,四,Number Four
1999-08-21,6149,萬能,安慰奖,四,Four
1997-04-06,6149,萬能,特别奖,四,Four
1994-08-24,6149,萬能,特别奖,四,Four
1992-03-22,6149,大馬彩,特别奖,四,Number Four
1986-11-15,6149,多多博彩,特别奖,四,Four
1986-08-16,6149,多多博彩,特别奖,四,Four
