开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-18,2940,萬能,二奖,Coffeemate咖啡奶粉,Coffeemate
2023-03-29,2940,萬能,特别奖,Coffeemate咖啡奶粉,Coffeemate
2023-03-11,2940,多多博彩,首奖,怪牌,Strange Poker Card
2023-01-24,2940,多多博彩,特别奖,怪牌,Strange Poker Card
2022-02-06,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2022-01-01,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2021-12-05,2940,大馬彩,二奖,性格,Character
2021-08-29,2940,星池,安慰奖,,
2021-04-21,2940,大馬彩,安慰奖,性格,Character
2020-12-30,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2019-01-16,2940,星池,安慰奖,,
2018-09-12,2940,星池,特别奖,,
2018-04-07,2940,大馬彩,二奖,性格,Character
2018-01-20,2940,大馬彩,特别奖,性格,Character
2016-11-20,2940,星池,安慰奖,,
2015-09-01,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2015-05-16,2940,萬能,特别奖,Coffeemate咖啡奶粉,Coffeemate
2014-12-07,2940,星池,安慰奖,,
2014-11-25,2940,大馬彩,安慰奖,性格,Character
2014-06-24,2940,萬能,特别奖,Coffeemate咖啡奶粉,Coffeemate
2013-10-01,2940,多多博彩,特别奖,怪牌,Strange Poker Card
2013-02-13,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2012-03-07,2940,星池,特别奖,,
2010-12-19,2940,萬能,特别奖,Coffeemate咖啡奶粉,Coffeemate
2009-09-23,2940,多多博彩,特别奖,怪牌,Strange Poker Card
2009-08-02,2940,大馬彩,首奖,性格,Character
2009-05-31,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2009-05-06,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2008-05-18,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2007-02-07,2940,大馬彩,特别奖,性格,Character
2006-10-28,2940,大馬彩,首奖,性格,Character
2006-01-01,2940,萬能,安慰奖,Coffeemate咖啡奶粉,Coffeemate
2004-08-25,2940,萬能,安慰奖,Coffeemate咖啡奶粉,Coffeemate
2004-01-07,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2003-12-28,2940,大馬彩,特别奖,性格,Character
2003-08-06,2940,大馬彩,安慰奖,性格,Character
2002-08-04,2940,大馬彩,安慰奖,性格,Character
2001-09-02,2940,萬能,安慰奖,Coffeemate咖啡奶粉,Coffeemate
2000-09-06,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
2000-05-31,2940,大馬彩,安慰奖,性格,Character
1999-06-02,2940,萬能,特别奖,Coffeemate咖啡奶粉,Coffeemate
1999-01-20,2940,大馬彩,特别奖,性格,Character
1998-09-20,2940,萬能,首奖,Coffeemate咖啡奶粉,Coffeemate
1997-08-30,2940,大馬彩,特别奖,性格,Character
1997-05-31,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
1997-02-26,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
1997-01-15,2940,萬能,首奖,Coffeemate咖啡奶粉,Coffeemate
1996-05-25,2940,萬能,安慰奖,Coffeemate咖啡奶粉,Coffeemate
1996-04-14,2940,多多博彩,特别奖,怪牌,Strange Poker Card
1994-12-25,2940,大馬彩,特别奖,性格,Character
1994-11-19,2940,大馬彩,安慰奖,性格,Character
1993-05-09,2940,大馬彩,特别奖,性格,Character
1993-02-07,2940,萬能,特别奖,Coffeemate咖啡奶粉,Coffeemate
1991-09-23,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
1991-08-24,2940,多多博彩,安慰奖,怪牌,Strange Poker Card
