开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-31,5960,大馬彩,damacai,特别奖,去昔加末,Travel To Segambut
2024-06-05,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
2023-11-29,5960,,sg4d,二奖,,
2023-05-10,5960,大馬彩,damacai,特别奖,去昔加末,Travel To Segambut
2022-10-15,5960,,sg4d,特别奖,,
2021-11-13,5960,萬能,toto,安慰奖,卫生纸用完了,Ran Out Of Toilet Roll
2021-10-09,5960,大馬彩,damacai,安慰奖,去昔加末,Travel To Segambut
2021-01-20,5960,,sg4d,特别奖,,
2019-04-24,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
2018-03-07,5960,,sg4d,特别奖,,
2017-07-15,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
2016-07-09,5960,多多博彩,magnum,安慰奖,去昔加末,Go To Segamat
2016-02-28,5960,大馬彩,damacai,安慰奖,去昔加末,Travel To Segambut
2014-05-17,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
2013-04-17,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
2013-03-09,5960,萬能,toto,安慰奖,卫生纸用完了,Ran Out Of Toilet Roll
2011-09-28,5960,萬能,toto,特别奖,卫生纸用完了,Ran Out Of Toilet Roll
2010-10-23,5960,,sg4d,特别奖,,
2010-09-15,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
2010-06-29,5960,多多博彩,magnum,安慰奖,去昔加末,Go To Segamat
2010-04-06,5960,大馬彩,damacai,特别奖,去昔加末,Travel To Segambut
2009-03-22,5960,大馬彩,damacai,首奖,去昔加末,Travel To Segambut
2008-10-26,5960,大馬彩,damacai,安慰奖,去昔加末,Travel To Segambut
2007-09-23,5960,多多博彩,magnum,安慰奖,去昔加末,Go To Segamat
2007-04-01,5960,萬能,toto,安慰奖,卫生纸用完了,Ran Out Of Toilet Roll
2006-10-18,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
2005-06-28,5960,大馬彩,damacai,三奖,去昔加末,Travel To Segambut
2004-01-04,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
2002-04-07,5960,萬能,toto,首奖,卫生纸用完了,Ran Out Of Toilet Roll
2001-09-01,5960,萬能,toto,安慰奖,卫生纸用完了,Ran Out Of Toilet Roll
2001-06-10,5960,萬能,toto,安慰奖,卫生纸用完了,Ran Out Of Toilet Roll
2000-03-19,5960,萬能,toto,特别奖,卫生纸用完了,Ran Out Of Toilet Roll
2000-03-11,5960,萬能,toto,特别奖,卫生纸用完了,Ran Out Of Toilet Roll
1999-07-31,5960,萬能,toto,安慰奖,卫生纸用完了,Ran Out Of Toilet Roll
1999-05-29,5960,大馬彩,damacai,特别奖,去昔加末,Travel To Segambut
1998-05-16,5960,多多博彩,magnum,安慰奖,去昔加末,Go To Segamat
1995-07-05,5960,萬能,toto,安慰奖,卫生纸用完了,Ran Out Of Toilet Roll
1995-01-28,5960,萬能,toto,安慰奖,卫生纸用完了,Ran Out Of Toilet Roll
1994-03-21,5960,多多博彩,magnum,特别奖,去昔加末,Go To Segamat
1993-06-20,5960,大馬彩,damacai,安慰奖,去昔加末,Travel To Segambut
1992-03-22,5960,大馬彩,damacai,三奖,去昔加末,Travel To Segambut
1992-02-01,5960,大馬彩,damacai,特别奖,去昔加末,Travel To Segambut
1990-02-01,5960,多多博彩,magnum,安慰奖,去昔加末,Go To Segamat
