开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-06,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2023-06-18,3744,大馬彩,安慰奖,椰肉,Coconut Copra
2023-05-07,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
2022-11-23,3744,星池,特别奖,,
2020-07-12,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
2020-03-01,3744,星池,安慰奖,,
2019-03-27,3744,大馬彩,安慰奖,椰肉,Coconut Copra
2019-02-20,3744,大馬彩,特别奖,椰肉,Coconut Copra
2017-05-14,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
2016-11-26,3744,星池,安慰奖,,
2016-07-16,3744,萬能,安慰奖,椰子,Coconut
2016-04-10,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
2014-06-03,3744,大馬彩,安慰奖,椰肉,Coconut Copra
2014-02-05,3744,萬能,安慰奖,椰子,Coconut
2013-12-08,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2012-04-15,3744,大馬彩,安慰奖,椰肉,Coconut Copra
2011-10-29,3744,大馬彩,安慰奖,椰肉,Coconut Copra
2009-08-16,3744,星池,特别奖,,
2009-05-20,3744,大馬彩,特别奖,椰肉,Coconut Copra
2006-12-16,3744,多多博彩,三奖,椰青肉,Young Coconut Meat
2006-04-22,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
2006-01-07,3744,萬能,首奖,椰子,Coconut
2005-06-01,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2005-03-02,3744,萬能,安慰奖,椰子,Coconut
2005-02-05,3744,萬能,特别奖,椰子,Coconut
2004-12-08,3744,大馬彩,特别奖,椰肉,Coconut Copra
2004-07-24,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
2004-05-02,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
2004-03-24,3744,大馬彩,特别奖,椰肉,Coconut Copra
2003-04-26,3744,大馬彩,特别奖,椰肉,Coconut Copra
2003-04-13,3744,大馬彩,特别奖,椰肉,Coconut Copra
2002-06-22,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2002-02-27,3744,大馬彩,特别奖,椰肉,Coconut Copra
2002-02-10,3744,萬能,特别奖,椰子,Coconut
2000-08-12,3744,大馬彩,特别奖,椰肉,Coconut Copra
1999-03-13,3744,萬能,特别奖,椰子,Coconut
1998-09-13,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1998-01-25,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
1997-05-18,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
1996-05-11,3744,萬能,安慰奖,椰子,Coconut
1996-02-14,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1995-03-11,3744,萬能,二奖,椰子,Coconut
1993-11-03,3744,萬能,特别奖,椰子,Coconut
1993-02-24,3744,大馬彩,二奖,椰肉,Coconut Copra
1993-01-13,3744,萬能,特别奖,椰子,Coconut
1992-12-21,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
1992-08-06,3744,萬能,安慰奖,椰子,Coconut
1992-05-14,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1990-06-23,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
1987-08-22,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1987-01-11,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1985-11-02,3744,多多博彩,特别奖,椰青肉,Young Coconut Meat
1985-08-01,3744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
