开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,5509,多多博彩,安慰奖,播种,Sowing
2023-02-19,5509,萬能,特别奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
2022-10-23,5509,萬能,特别奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
2021-07-10,5509,星池,特别奖,,
2020-02-16,5509,大馬彩,三奖,播种,Sowing Seeds
2016-11-30,5509,萬能,特别奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
2016-08-24,5509,星池,特别奖,,
2016-02-27,5509,多多博彩,安慰奖,播种,Sowing
2015-09-26,5509,大馬彩,三奖,播种,Sowing Seeds
2014-05-07,5509,大馬彩,特别奖,播种,Sowing Seeds
2014-04-08,5509,大馬彩,安慰奖,播种,Sowing Seeds
2013-08-28,5509,星池,安慰奖,,
2012-11-28,5509,萬能,三奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
2012-07-25,5509,大馬彩,安慰奖,播种,Sowing Seeds
2010-12-12,5509,萬能,特别奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
2008-10-19,5509,大馬彩,特别奖,播种,Sowing Seeds
2005-06-29,5509,萬能,首奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
2004-09-01,5509,多多博彩,安慰奖,播种,Sowing
2004-07-07,5509,多多博彩,安慰奖,播种,Sowing
2003-09-14,5509,大馬彩,安慰奖,播种,Sowing Seeds
2003-01-12,5509,萬能,首奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
2002-07-14,5509,萬能,安慰奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
2001-11-25,5509,大馬彩,特别奖,播种,Sowing Seeds
2001-09-12,5509,大馬彩,特别奖,播种,Sowing Seeds
1997-02-08,5509,大馬彩,安慰奖,播种,Sowing Seeds
1997-02-01,5509,多多博彩,特别奖,播种,Sowing
1996-11-06,5509,大馬彩,特别奖,播种,Sowing Seeds
1996-06-22,5509,多多博彩,特别奖,播种,Sowing
1996-01-06,5509,多多博彩,安慰奖,播种,Sowing
1995-09-30,5509,大馬彩,三奖,播种,Sowing Seeds
1994-12-21,5509,萬能,安慰奖,台湾麻将,""" Mah Tew""- Taiwan Mahjong"
1992-04-12,5509,大馬彩,安慰奖,播种,Sowing Seeds
1989-12-28,5509,多多博彩,安慰奖,播种,Sowing
1987-09-13,5509,多多博彩,二奖,播种,Sowing
