开彩日期,彩号,秦庄,彩金,秦典,英典
2021-11-30,1869,大馬彩,安慰奖,被土人捉,Caught By Aborigines
2019-02-03,1869,多多博彩,安慰奖,被士人捉,Catch By Scholars
2018-05-20,1869,星池,特别奖,,
2018-01-17,1869,多多博彩,特别奖,被士人捉,Catch By Scholars
2018-01-14,1869,萬能,特别奖,被原住民捉去,Caught By Native Tribes
2017-12-06,1869,大馬彩,安慰奖,被土人捉,Caught By Aborigines
2017-03-05,1869,大馬彩,安慰奖,被土人捉,Caught By Aborigines
2017-02-22,1869,星池,首奖,,
2015-12-13,1869,萬能,特别奖,被原住民捉去,Caught By Native Tribes
2015-05-02,1869,大馬彩,特别奖,被土人捉,Caught By Aborigines
2015-02-17,1869,萬能,特别奖,被原住民捉去,Caught By Native Tribes
2014-03-23,1869,星池,二奖,,
2013-11-23,1869,萬能,安慰奖,被原住民捉去,Caught By Native Tribes
2013-03-16,1869,星池,特别奖,,
2013-03-09,1869,星池,安慰奖,,
2012-08-04,1869,萬能,安慰奖,被原住民捉去,Caught By Native Tribes
2011-09-17,1869,萬能,特别奖,被原住民捉去,Caught By Native Tribes
2011-06-05,1869,星池,安慰奖,,
2011-05-21,1869,大馬彩,安慰奖,被土人捉,Caught By Aborigines
2010-11-24,1869,多多博彩,特别奖,被士人捉,Catch By Scholars
2009-05-20,1869,多多博彩,三奖,被士人捉,Catch By Scholars
2009-03-01,1869,星池,特别奖,,
2007-11-24,1869,多多博彩,安慰奖,被士人捉,Catch By Scholars
2007-10-13,1869,萬能,特别奖,被原住民捉去,Caught By Native Tribes
2007-01-03,1869,萬能,二奖,被原住民捉去,Caught By Native Tribes
2006-06-18,1869,多多博彩,安慰奖,被士人捉,Catch By Scholars
2005-07-13,1869,多多博彩,特别奖,被士人捉,Catch By Scholars
2005-06-22,1869,多多博彩,安慰奖,被士人捉,Catch By Scholars
2004-03-17,1869,大馬彩,特别奖,被土人捉,Caught By Aborigines
2004-03-14,1869,多多博彩,特别奖,被士人捉,Catch By Scholars
2001-06-17,1869,萬能,安慰奖,被原住民捉去,Caught By Native Tribes
1999-11-28,1869,萬能,安慰奖,被原住民捉去,Caught By Native Tribes
1999-04-27,1869,大馬彩,安慰奖,被土人捉,Caught By Aborigines
1998-12-27,1869,萬能,安慰奖,被原住民捉去,Caught By Native Tribes
1998-06-03,1869,萬能,安慰奖,被原住民捉去,Caught By Native Tribes
1994-12-14,1869,萬能,安慰奖,被原住民捉去,Caught By Native Tribes
1992-12-19,1869,多多博彩,二奖,被士人捉,Catch By Scholars
1992-07-22,1869,萬能,安慰奖,被原住民捉去,Caught By Native Tribes
1992-04-11,1869,多多博彩,首奖,被士人捉,Catch By Scholars
1992-04-08,1869,大馬彩,安慰奖,被土人捉,Caught By Aborigines
1990-07-02,1869,多多博彩,特别奖,被士人捉,Catch By Scholars
1986-01-16,1869,多多博彩,特别奖,被士人捉,Catch By Scholars
