开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-14,4759,萬能,安慰奖,牙龈,Gum
2023-11-18,4759,星池,二奖,,
2023-09-20,4759,大馬彩,二奖,做义工,Volunteering
2021-12-29,4759,萬能,安慰奖,牙龈,Gum
2019-06-12,4759,大馬彩,特别奖,做义工,Volunteering
2019-05-12,4759,萬能,特别奖,牙龈,Gum
2018-11-24,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
2018-01-21,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
2017-06-24,4759,星池,特别奖,,
2017-06-21,4759,大馬彩,特别奖,做义工,Volunteering
2016-10-09,4759,多多博彩,安慰奖,柠檬汁,Lemon Juice
2014-11-26,4759,星池,安慰奖,,
2014-08-16,4759,多多博彩,安慰奖,柠檬汁,Lemon Juice
2014-07-27,4759,大馬彩,特别奖,做义工,Volunteering
2013-10-13,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
2012-10-20,4759,大馬彩,安慰奖,做义工,Volunteering
2012-10-14,4759,星池,特别奖,,
2012-04-14,4759,星池,安慰奖,,
2012-01-25,4759,星池,首奖,,
2011-03-12,4759,萬能,特别奖,牙龈,Gum
2010-01-02,4759,萬能,特别奖,牙龈,Gum
2009-06-13,4759,大馬彩,特别奖,做义工,Volunteering
2009-02-25,4759,星池,首奖,,
2008-05-31,4759,多多博彩,安慰奖,柠檬汁,Lemon Juice
2008-02-06,4759,萬能,特别奖,牙龈,Gum
2006-06-27,4759,大馬彩,特别奖,做义工,Volunteering
2006-05-24,4759,大馬彩,安慰奖,做义工,Volunteering
2006-02-19,4759,大馬彩,安慰奖,做义工,Volunteering
2005-09-17,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
2005-01-15,4759,萬能,首奖,牙龈,Gum
2004-10-27,4759,多多博彩,安慰奖,柠檬汁,Lemon Juice
2004-03-06,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
2000-07-16,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
1996-03-20,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
1995-04-08,4759,萬能,安慰奖,牙龈,Gum
1993-06-23,4759,萬能,安慰奖,牙龈,Gum
1991-05-18,4759,多多博彩,安慰奖,柠檬汁,Lemon Juice
1990-10-22,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
1987-09-05,4759,多多博彩,安慰奖,柠檬汁,Lemon Juice
1987-03-26,4759,多多博彩,特别奖,柠檬汁,Lemon Juice
