开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-03,1418,萬能,特别奖,钳子,Pincers
2023-12-02,1418,大馬彩,安慰奖,钮钳,Pincer
2023-10-25,1418,萬能,安慰奖,钳子,Pincers
2022-01-22,1418,多多博彩,特别奖,钮钳,Button Clamp
2022-01-02,1418,多多博彩,安慰奖,钮钳,Button Clamp
2020-11-28,1418,星池,安慰奖,,
2020-10-24,1418,多多博彩,安慰奖,钮钳,Button Clamp
2019-09-21,1418,大馬彩,特别奖,钮钳,Pincer
2019-07-14,1418,萬能,首奖,钳子,Pincers
2019-03-17,1418,多多博彩,特别奖,钮钳,Button Clamp
2018-02-11,1418,多多博彩,特别奖,钮钳,Button Clamp
2017-06-21,1418,萬能,特别奖,钳子,Pincers
2017-06-21,1418,多多博彩,特别奖,钮钳,Button Clamp
2016-07-16,1418,萬能,安慰奖,钳子,Pincers
2016-06-26,1418,星池,特别奖,,
2015-04-26,1418,大馬彩,安慰奖,钮钳,Pincer
2015-03-15,1418,星池,安慰奖,,
2014-02-15,1418,多多博彩,安慰奖,钮钳,Button Clamp
2013-11-06,1418,多多博彩,安慰奖,钮钳,Button Clamp
2012-08-04,1418,萬能,安慰奖,钳子,Pincers
2012-07-07,1418,大馬彩,安慰奖,钮钳,Pincer
2012-04-25,1418,大馬彩,首奖,钮钳,Pincer
2011-03-12,1418,星池,首奖,,
2010-07-21,1418,多多博彩,安慰奖,钮钳,Button Clamp
2010-06-26,1418,大馬彩,特别奖,钮钳,Pincer
2010-03-31,1418,大馬彩,首奖,钮钳,Pincer
2010-03-10,1418,多多博彩,特别奖,钮钳,Button Clamp
2010-01-10,1418,大馬彩,特别奖,钮钳,Pincer
2008-09-13,1418,星池,特别奖,,
2006-06-11,1418,萬能,安慰奖,钳子,Pincers
2006-05-17,1418,大馬彩,安慰奖,钮钳,Pincer
2005-07-16,1418,多多博彩,安慰奖,钮钳,Button Clamp
2005-04-06,1418,萬能,安慰奖,钳子,Pincers
2005-02-05,1418,多多博彩,安慰奖,钮钳,Button Clamp
2004-10-02,1418,多多博彩,安慰奖,钮钳,Button Clamp
2004-08-22,1418,萬能,二奖,钳子,Pincers
2003-09-24,1418,萬能,安慰奖,钳子,Pincers
2003-01-12,1418,多多博彩,安慰奖,钮钳,Button Clamp
2002-05-25,1418,萬能,安慰奖,钳子,Pincers
2001-08-05,1418,大馬彩,安慰奖,钮钳,Pincer
2000-04-23,1418,大馬彩,安慰奖,钮钳,Pincer
1999-01-02,1418,大馬彩,安慰奖,钮钳,Pincer
1997-05-28,1418,多多博彩,安慰奖,钮钳,Button Clamp
1996-04-20,1418,多多博彩,安慰奖,钮钳,Button Clamp
1995-08-23,1418,多多博彩,特别奖,钮钳,Button Clamp
1995-08-12,1418,大馬彩,安慰奖,钮钳,Pincer
1995-07-01,1418,多多博彩,安慰奖,钮钳,Button Clamp
1994-07-14,1418,萬能,安慰奖,钳子,Pincers
1993-08-11,1418,大馬彩,二奖,钮钳,Pincer
1993-08-05,1418,萬能,安慰奖,钳子,Pincers
1993-06-09,1418,萬能,二奖,钳子,Pincers
1993-03-28,1418,萬能,安慰奖,钳子,Pincers
1993-01-17,1418,大馬彩,三奖,钮钳,Pincer
1992-09-07,1418,多多博彩,特别奖,钮钳,Button Clamp
1992-04-11,1418,大馬彩,二奖,钮钳,Pincer
1991-04-13,1418,多多博彩,特别奖,钮钳,Button Clamp
1987-08-09,1418,多多博彩,安慰奖,钮钳,Button Clamp
1987-07-16,1418,多多博彩,安慰奖,钮钳,Button Clamp
1987-04-04,1418,多多博彩,特别奖,钮钳,Button Clamp
