开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-31,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
2022-01-01,5394,萬能,特别奖,听到教堂铃声,Heard Of Bell Chiming
2021-02-03,5394,萬能,安慰奖,听到教堂铃声,Heard Of Bell Chiming
2020-12-30,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
2020-01-25,5394,大馬彩,安慰奖,火车撞牛,Cow Knocked By Train
2020-01-25,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
2019-11-16,5394,大馬彩,安慰奖,火车撞牛,Cow Knocked By Train
2019-02-24,5394,大馬彩,特别奖,火车撞牛,Cow Knocked By Train
2018-08-22,5394,星池,特别奖,,
2018-03-06,5394,萬能,二奖,听到教堂铃声,Heard Of Bell Chiming
2017-09-13,5394,多多博彩,特别奖,火车撞牛,Train Hits Cow
2017-02-15,5394,大馬彩,特别奖,火车撞牛,Cow Knocked By Train
2016-08-24,5394,萬能,安慰奖,听到教堂铃声,Heard Of Bell Chiming
2013-12-22,5394,星池,特别奖,,
2013-10-16,5394,萬能,三奖,听到教堂铃声,Heard Of Bell Chiming
2012-12-16,5394,大馬彩,安慰奖,火车撞牛,Cow Knocked By Train
2011-09-07,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
2011-01-30,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
2010-10-24,5394,萬能,二奖,听到教堂铃声,Heard Of Bell Chiming
2010-07-24,5394,星池,安慰奖,,
2010-07-07,5394,星池,特别奖,,
2009-05-17,5394,大馬彩,首奖,火车撞牛,Cow Knocked By Train
2008-12-28,5394,大馬彩,三奖,火车撞牛,Cow Knocked By Train
2008-03-02,5394,星池,三奖,,
2007-11-03,5394,星池,特别奖,,
2007-03-11,5394,萬能,安慰奖,听到教堂铃声,Heard Of Bell Chiming
2006-12-31,5394,大馬彩,特别奖,火车撞牛,Cow Knocked By Train
2005-08-21,5394,萬能,首奖,听到教堂铃声,Heard Of Bell Chiming
2005-02-16,5394,多多博彩,特别奖,火车撞牛,Train Hits Cow
2004-11-14,5394,大馬彩,特别奖,火车撞牛,Cow Knocked By Train
2003-04-06,5394,多多博彩,特别奖,火车撞牛,Train Hits Cow
2002-05-08,5394,大馬彩,特别奖,火车撞牛,Cow Knocked By Train
2002-03-27,5394,多多博彩,特别奖,火车撞牛,Train Hits Cow
2002-02-14,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
2000-12-16,5394,萬能,特别奖,听到教堂铃声,Heard Of Bell Chiming
1998-10-03,5394,萬能,安慰奖,听到教堂铃声,Heard Of Bell Chiming
1998-04-04,5394,大馬彩,安慰奖,火车撞牛,Cow Knocked By Train
1997-10-18,5394,萬能,安慰奖,听到教堂铃声,Heard Of Bell Chiming
1997-08-23,5394,大馬彩,安慰奖,火车撞牛,Cow Knocked By Train
1996-11-16,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
1995-11-25,5394,大馬彩,安慰奖,火车撞牛,Cow Knocked By Train
1993-07-15,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
1992-08-01,5394,大馬彩,特别奖,火车撞牛,Cow Knocked By Train
1990-12-29,5394,多多博彩,三奖,火车撞牛,Train Hits Cow
1989-10-16,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
1988-01-24,5394,多多博彩,安慰奖,火车撞牛,Train Hits Cow
