开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-23,9052,大馬彩,特别奖,自焚,Self Immolation
2022-11-20,9052,萬能,特别奖,防晒乳,Sun Block
2022-01-22,9052,多多博彩,三奖,关,Close
2021-01-27,9052,星池,安慰奖,,
2020-01-18,9052,萬能,安慰奖,防晒乳,Sun Block
2019-12-03,9052,大馬彩,三奖,自焚,Self Immolation
2018-03-17,9052,星池,特别奖,,
2017-07-09,9052,多多博彩,安慰奖,关,Close
2017-03-29,9052,萬能,特别奖,防晒乳,Sun Block
2017-02-22,9052,多多博彩,安慰奖,关,Close
2016-12-31,9052,萬能,特别奖,防晒乳,Sun Block
2016-06-12,9052,萬能,特别奖,防晒乳,Sun Block
2016-05-25,9052,萬能,安慰奖,防晒乳,Sun Block
2016-03-06,9052,星池,特别奖,,
2014-12-07,9052,萬能,特别奖,防晒乳,Sun Block
2014-09-21,9052,萬能,安慰奖,防晒乳,Sun Block
2014-02-12,9052,多多博彩,安慰奖,关,Close
2013-10-26,9052,多多博彩,特别奖,关,Close
2013-05-29,9052,萬能,首奖,防晒乳,Sun Block
2013-05-28,9052,萬能,特别奖,防晒乳,Sun Block
2011-06-25,9052,星池,安慰奖,,
2011-03-27,9052,萬能,二奖,防晒乳,Sun Block
2011-02-20,9052,萬能,特别奖,防晒乳,Sun Block
2010-12-29,9052,萬能,特别奖,防晒乳,Sun Block
2009-07-29,9052,多多博彩,安慰奖,关,Close
2008-11-23,9052,大馬彩,特别奖,自焚,Self Immolation
2008-05-17,9052,多多博彩,特别奖,关,Close
2007-11-25,9052,萬能,特别奖,防晒乳,Sun Block
2007-03-27,9052,萬能,安慰奖,防晒乳,Sun Block
2006-12-17,9052,大馬彩,二奖,自焚,Self Immolation
2006-11-19,9052,多多博彩,特别奖,关,Close
2005-03-27,9052,大馬彩,特别奖,自焚,Self Immolation
2003-09-14,9052,大馬彩,安慰奖,自焚,Self Immolation
2001-09-15,9052,萬能,特别奖,防晒乳,Sun Block
2001-02-10,9052,萬能,特别奖,防晒乳,Sun Block
2000-08-02,9052,多多博彩,安慰奖,关,Close
2000-03-11,9052,大馬彩,特别奖,自焚,Self Immolation
1999-07-14,9052,萬能,特别奖,防晒乳,Sun Block
1999-05-15,9052,大馬彩,特别奖,自焚,Self Immolation
1999-03-13,9052,多多博彩,三奖,关,Close
1998-11-14,9052,大馬彩,特别奖,自焚,Self Immolation
1994-10-08,9052,大馬彩,二奖,自焚,Self Immolation
1994-09-11,9052,萬能,安慰奖,防晒乳,Sun Block
1993-12-23,9052,多多博彩,特别奖,关,Close
1993-08-26,9052,萬能,特别奖,防晒乳,Sun Block
1992-11-28,9052,多多博彩,安慰奖,关,Close
1992-05-24,9052,大馬彩,特别奖,自焚,Self Immolation
1992-05-17,9052,萬能,安慰奖,防晒乳,Sun Block
1990-09-08,9052,多多博彩,安慰奖,关,Close
