开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,9227,多多博彩,特别奖,恶,Evil
2024-05-22,9227,萬能,二奖,中国鲤鱼,Chinese Carp
2024-05-22,9227,星池,安慰奖,,
2024-04-06,9227,星池,特别奖,,
2023-11-15,9227,萬能,特别奖,中国鲤鱼,Chinese Carp
2020-08-29,9227,星池,安慰奖,,
2017-07-16,9227,大馬彩,安慰奖,蝴蝶效应,Butterfly Effect
2017-05-24,9227,多多博彩,安慰奖,恶,Evil
2017-04-29,9227,大馬彩,安慰奖,蝴蝶效应,Butterfly Effect
2017-03-28,9227,多多博彩,安慰奖,恶,Evil
2016-09-28,9227,大馬彩,特别奖,蝴蝶效应,Butterfly Effect
2015-12-20,9227,多多博彩,安慰奖,恶,Evil
2015-09-05,9227,星池,二奖,,
2015-05-26,9227,多多博彩,安慰奖,恶,Evil
2014-11-25,9227,大馬彩,特别奖,蝴蝶效应,Butterfly Effect
2014-08-09,9227,大馬彩,特别奖,蝴蝶效应,Butterfly Effect
2013-11-09,9227,大馬彩,二奖,蝴蝶效应,Butterfly Effect
2013-10-05,9227,大馬彩,特别奖,蝴蝶效应,Butterfly Effect
2013-08-04,9227,萬能,安慰奖,中国鲤鱼,Chinese Carp
2012-06-06,9227,大馬彩,特别奖,蝴蝶效应,Butterfly Effect
2012-02-28,9227,萬能,安慰奖,中国鲤鱼,Chinese Carp
2012-01-08,9227,星池,安慰奖,,
2012-01-04,9227,星池,特别奖,,
2011-09-24,9227,萬能,首奖,中国鲤鱼,Chinese Carp
2011-03-26,9227,大馬彩,安慰奖,蝴蝶效应,Butterfly Effect
2010-05-15,9227,大馬彩,安慰奖,蝴蝶效应,Butterfly Effect
2010-02-20,9227,萬能,安慰奖,中国鲤鱼,Chinese Carp
2008-10-05,9227,大馬彩,安慰奖,蝴蝶效应,Butterfly Effect
2008-01-26,9227,萬能,特别奖,中国鲤鱼,Chinese Carp
2007-06-10,9227,多多博彩,特别奖,恶,Evil
2007-01-03,9227,多多博彩,特别奖,恶,Evil
2006-02-19,9227,萬能,二奖,中国鲤鱼,Chinese Carp
2004-10-06,9227,多多博彩,安慰奖,恶,Evil
2000-06-24,9227,大馬彩,特别奖,蝴蝶效应,Butterfly Effect
1999-03-31,9227,大馬彩,安慰奖,蝴蝶效应,Butterfly Effect
1998-03-11,9227,大馬彩,安慰奖,蝴蝶效应,Butterfly Effect
1996-08-04,9227,萬能,特别奖,中国鲤鱼,Chinese Carp
1995-10-22,9227,大馬彩,安慰奖,蝴蝶效应,Butterfly Effect
1994-07-10,9227,大馬彩,三奖,蝴蝶效应,Butterfly Effect
1994-06-16,9227,萬能,安慰奖,中国鲤鱼,Chinese Carp
1994-03-02,9227,萬能,安慰奖,中国鲤鱼,Chinese Carp
1993-10-31,9227,萬能,安慰奖,中国鲤鱼,Chinese Carp
