开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-17,8809,星池,安慰奖,,
2022-10-15,8809,大馬彩,安慰奖,赔罪,Offer An Apology
2021-03-03,8809,萬能,特别奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2021-01-17,8809,萬能,特别奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2020-07-26,8809,大馬彩,特别奖,赔罪,Offer An Apology
2020-07-19,8809,星池,首奖,,
2020-03-14,8809,多多博彩,特别奖,谭公爷,God Tam Kung
2019-03-13,8809,大馬彩,首奖,赔罪,Offer An Apology
2018-07-11,8809,大馬彩,安慰奖,赔罪,Offer An Apology
2017-12-26,8809,萬能,安慰奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2017-10-29,8809,星池,特别奖,,
2017-07-23,8809,星池,特别奖,,
2016-08-06,8809,萬能,二奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2015-12-02,8809,萬能,特别奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2015-03-08,8809,多多博彩,三奖,谭公爷,God Tam Kung
2014-10-12,8809,大馬彩,安慰奖,赔罪,Offer An Apology
2014-09-13,8809,星池,二奖,,
2013-08-11,8809,星池,特别奖,,
2011-11-16,8809,大馬彩,特别奖,赔罪,Offer An Apology
2011-06-29,8809,多多博彩,特别奖,谭公爷,God Tam Kung
2010-07-24,8809,萬能,安慰奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2010-03-28,8809,萬能,特别奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2009-12-08,8809,萬能,首奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2008-08-09,8809,星池,特别奖,,
2008-02-20,8809,萬能,安慰奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2007-04-21,8809,多多博彩,特别奖,谭公爷,God Tam Kung
2006-11-15,8809,萬能,特别奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2006-09-23,8809,多多博彩,特别奖,谭公爷,God Tam Kung
2006-06-14,8809,大馬彩,特别奖,赔罪,Offer An Apology
2006-05-13,8809,大馬彩,特别奖,赔罪,Offer An Apology
2005-02-20,8809,多多博彩,特别奖,谭公爷,God Tam Kung
2004-08-25,8809,萬能,安慰奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2004-03-13,8809,多多博彩,特别奖,谭公爷,God Tam Kung
2003-06-22,8809,多多博彩,特别奖,谭公爷,God Tam Kung
2002-11-27,8809,萬能,安慰奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
2001-03-24,8809,多多博彩,特别奖,谭公爷,God Tam Kung
1998-01-21,8809,多多博彩,特别奖,谭公爷,God Tam Kung
1996-09-22,8809,萬能,特别奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
1995-07-05,8809,多多博彩,安慰奖,谭公爷,God Tam Kung
1995-02-22,8809,多多博彩,特别奖,谭公爷,God Tam Kung
1994-02-26,8809,大馬彩,特别奖,赔罪,Offer An Apology
1993-08-22,8809,大馬彩,特别奖,赔罪,Offer An Apology
1993-06-24,8809,多多博彩,安慰奖,谭公爷,God Tam Kung
1993-06-03,8809,萬能,安慰奖,泰国嘟嘟车,Tut- Tut( Minibus In Thailand)
1992-10-15,8809,多多博彩,特别奖,谭公爷,God Tam Kung
1991-01-14,8809,多多博彩,特别奖,谭公爷,God Tam Kung
1987-01-25,8809,多多博彩,特别奖,谭公爷,God Tam Kung
1986-10-18,8809,多多博彩,特别奖,谭公爷,God Tam Kung
